Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
423baab7-6f08-4db0-be61-3204400478f0,294,Karl Darlow,Darlow,Newcastle,2021-22,11,90,0,0,0,1,0,0,3,0.0,3.5,34.8,0.0,Brighton,2,False,GK,0,1.6666666666666667,90.0,0.0,0.0,2.3333333333333335,1.3,0.0,0.0,12.799999999999999,1.6,90.0,0.0,0.0,2.0,1.2600000000000002,0.0,0.0,12.48
423baab7-6f08-4db0-be61-3204400478f0,294,Karl Darlow,Darlow,Newcastle,2021-22,12,90,0,0,0,3,0,0,1,0.0,0.5,4.6,0.0,Brentford,2,True,GK,0,2.3333333333333335,90.0,0.0,0.0,1.6666666666666667,2.2,0.0,0.0,21.799999999999997,1.8,90.0,0.0,0.0,2.0,1.6,0.0,0.0,15.919999999999998
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,4,90,0,0,0,1,0,0,3,0.0,2.0,19.6,0.0,Fulham,3,False,GK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,5,90,0,0,0,1,0,0,3,0.0,3.9,39.0,0.0,Wolves,2,False,GK,0,1.0,30.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,6.533333333333334,0.75,22.5,0.0,0.0,0.25,0.5,0.0,0.0,4.9
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,6,90,0,0,0,2,0,0,2,0.0,2.9,29.4,0.0,Bournemouth,3,True,GK,0,2.0,60.0,0.0,0.0,0.6666666666666666,1.9666666666666668,0.0,0.0,19.533333333333335,1.2,36.0,0.0,0.0,0.4,1.1800000000000002,0.0,0.0,11.72
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,7,90,0,0,0,2,0,0,1,0.0,1.1,10.6,0.0,Spurs,3,True,GK,0,2.6666666666666665,90.0,0.0,0.0,1.3333333333333333,2.9333333333333336,0.0,0.0,29.333333333333332,1.6,54.0,0.0,0.0,0.8,1.7600000000000002,0.0,0.0,17.6
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,8,90,0,0,0,2,0,0,1,0.0,0.6,6.4,0.0,Burnley,2,False,GK,0,2.0,90.0,0.0,0.0,1.6666666666666667,2.6333333333333333,0.0,0.0,26.333333333333332,1.8,72.0,0.0,0.0,1.2,1.98,0.0,0.0,19.72
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,22,90,0,0,1,0,0,0,6,0.0,1.3,12.6,0.0,Fulham,2,True,GK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,23,90,0,0,0,1,0,0,2,0.0,1.8,17.6,0.0,Everton,3,False,GK,0,2.0,30.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,4.2,1.2,18.0,0.0,0.0,0.0,0.26,0.0,0.0,2.52
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,24,90,0,0,0,4,0,0,1,0.0,3.2,31.6,0.0,Arsenal,4,True,GK,0,2.6666666666666665,60.0,0.0,0.0,0.3333333333333333,1.0333333333333334,0.0,0.0,10.066666666666668,1.6,36.0,0.0,0.0,0.2,0.62,0.0,0.0,6.040000000000001
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,25,90,0,0,0,1,0,0,3,0.0,4.3,42.8,0.0,Nott'm Forest,2,True,GK,0,3.0,90.0,0.0,0.0,1.6666666666666667,2.1,0.0,0.0,20.6,1.8,54.0,0.0,0.0,1.0,1.2600000000000002,0.0,0.0,12.360000000000001
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,26,90,0,0,0,2,0,0,1,0.0,1.3,13.4,0.0,Chelsea,4,False,GK,0,2.0,90.0,0.0,0.0,2.0,3.1,0.0,0.0,30.666666666666668,2.4,72.0,0.0,0.0,1.2,2.12,0.0,0.0,20.919999999999998
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,27,90,0,0,0,1,1,0,2,0.0,2.4,23.6,0.0,Aston Villa,4,False,GK,0,1.6666666666666667,90.0,0.0,0.0,2.3333333333333335,2.933333333333333,0.0,0.0,29.26666666666667,2.6,90.0,0.0,0.0,1.6,2.38,0.0,0.0,23.6
423baab7-6f08-4db0-be61-3204400478f0,341,Karl Darlow,Darlow,Leeds,2025-26,28,90,0,0,0,1,0,0,3,0.0,3.7,36.6,0.0,Man City,4,True,GK,0,2.0,90.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,26.599999999999998,1.8,90.0,0.0,0.0,1.8,2.6,0.0,0.0,25.8
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,5,72,0,0,1,0,0,0,2,12.0,2.6,1.8,12.4,Burnley,2,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,6,83,1,0,0,1,0,0,9,25.0,7.4,38.0,10.8,Brighton,3,False,FWD,0,2.0,72.0,0.0,0.0,0.0,2.6,12.0,12.4,1.8,2.0,72.0,0.0,0.0,0.0,2.6,12.0,12.4,1.8
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,7,90,0,0,0,2,0,0,2,21.0,2.7,4.6,1.6,Fulham,2,False,FWD,0,5.5,77.5,0.5,0.0,0.5,5.0,18.5,11.600000000000001,19.9,5.5,77.5,0.5,0.0,0.5,5.0,18.5,11.600000000000001,19.9
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,8,83,0,0,1,0,0,0,2,14.0,1.7,0.0,3.9,Spurs,3,True,FWD,0,4.333333333333333,81.66666666666667,0.3333333333333333,0.0,1.0,4.233333333333333,19.333333333333332,8.266666666666667,14.799999999999999,4.333333333333333,81.66666666666667,0.3333333333333333,0.0,1.0,4.233333333333333,19.333333333333332,8.266666666666667,14.799999999999999
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,9,61,0,0,0,1,0,0,2,19.0,2.4,4.4,0.8,Man Utd,4,False,FWD,0,4.333333333333333,85.33333333333333,0.3333333333333333,0.0,1.0,3.9333333333333336,20.0,5.433333333333334,14.200000000000001,3.75,82.0,0.25,0.0,0.75,3.6,18.0,7.175000000000001,11.1
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,10,74,0,0,1,0,0,0,2,53.0,7.4,9.6,11.8,Sheffield Utd,2,True,FWD,0,2.0,78.0,0.0,0.0,1.0,2.2666666666666666,18.0,2.1,3.0,3.4,77.8,0.2,0.0,0.8,3.3600000000000003,18.2,5.9,9.76
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,11,61,0,0,0,3,0,0,2,25.0,3.6,8.6,2.7,Crystal Palace,2,True,FWD,0,2.0,72.66666666666667,0.0,0.0,0.3333333333333333,3.8333333333333335,28.666666666666668,5.5,4.666666666666667,3.4,78.2,0.2,0.0,0.8,4.32,26.4,5.780000000000001,11.32
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,12,45,0,0,0,1,0,0,1,12.0,1.3,0.0,1.8,Newcastle,2,False,FWD,0,2.0,65.33333333333333,0.0,0.0,1.3333333333333333,4.466666666666667,32.333333333333336,5.1000000000000005,7.533333333333334,2.0,73.8,0.0,0.0,1.2,3.56,26.4,4.16,5.4399999999999995
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,13,69,0,0,0,1,0,0,2,19.0,2.3,2.0,2.2,Man City,5,False,FWD,0,1.6666666666666667,60.0,0.0,0.0,1.3333333333333333,4.1000000000000005,30.0,5.433333333333334,6.066666666666667,1.8,64.8,0.0,0.0,1.0,3.2800000000000002,24.6,4.200000000000001,4.5200000000000005
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,14,82,0,0,0,1,1,0,1,4.0,1.4,3.2,6.4,Aston Villa,2,True,FWD,0,1.6666666666666667,58.333333333333336,0.0,0.0,1.6666666666666667,2.4,18.666666666666668,2.2333333333333334,3.533333333333333,1.8,62.0,0.0,0.0,1.2,3.4,25.6,3.8600000000000003,4.92
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,15,77,0,0,0,1,0,0,2,26.0,3.2,5.2,0.8,Liverpool,3,False,FWD,0,1.3333333333333333,65.33333333333333,0.0,0.0,1.0,1.6666666666666667,11.666666666666666,3.466666666666667,1.7333333333333334,1.6,66.2,0.0,0.0,1.2,3.2,22.6,4.98,4.68
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,16,60,0,0,0,4,0,0,2,2.0,0.5,1.8,1.3,Leeds,3,True,FWD,0,1.6666666666666667,76.0,0.0,0.0,1.0,2.3000000000000003,16.333333333333332,3.1333333333333333,3.466666666666667,1.6,66.8,0.0,0.0,1.4,2.36,17.2,2.7800000000000002,3.8
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,20,63,0,0,0,5,0,0,2,4.0,0.8,3.0,1.2,Man City,4,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.0,0.0,0.0,0.8,0.1,0.4,0.26,0.36
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,21,66,0,0,0,1,0,0,2,19.0,2.8,6.6,2.4,Fulham,2,True,FWD,0,0.6666666666666666,21.0,0.0,0.0,1.6666666666666667,0.26666666666666683,1.3333333333333333,0.39999999999999997,1.0,0.4,12.6,0.0,0.0,1.0,0.16,0.8,0.24,0.6
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,22,22,0,0,0,1,0,0,1,2.0,0.3,0.0,0.8,Sheffield Utd,2,False,FWD,0,1.3333333333333333,43.0,0.0,0.0,2.0,1.2000000000000002,7.666666666666667,1.2,3.1999999999999997,0.8,25.8,0.0,0.0,1.2,0.72,4.6,0.72,1.92
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,23,68,0,0,0,2,0,0,2,2.0,0.6,3.2,0.8,Spurs,4,False,FWD,0,1.6666666666666667,50.333333333333336,0.0,0.0,2.3333333333333335,1.3,8.333333333333334,1.4666666666666668,3.1999999999999997,1.0,30.2,0.0,0.0,1.4,0.7799999999999999,5.0,0.8800000000000001,1.92
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,27,7,0,0,0,0,0,0,1,0.0,0.1,0.4,1.0,Newcastle,2,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,32,17,0,0,0,0,0,0,1,0.0,0.1,0.4,0.6,Leicester,4,False,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.02,0.0,0.2000000000000001,0.08
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,36,8,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,Liverpool,4,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,0.0,0.0,0.0,0.02,0.0,0.12000000000000008,0.08
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,37,5,0,0,0,1,0,0,1,0.0,0.0,0.0,0.3,West Ham,4,True,FWD,0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
620ab11f-03e8-4efc-b9b9-c311610f69e1,582,Karlan Grant,Grant,West Brom,2020-21,38,7,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,Leeds,3,False,FWD,0,0.6666666666666666,4.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.10000000000000014,0.0,0.4,2.6,0.0,0.0,0.4,0.0,0.0,0.06000000000000009,0.0
174d2c08-40fd-4e54-80b8-204ffc404067,647,Kasey McAteer,McAteer,Leicester,2021-22,16,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Newcastle,2,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,1,4,0,0,0,0,0,0,1,4.0,0.8,4.2,0.1,Spurs,2,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,2,5,0,0,0,0,0,0,1,0.0,0.1,1.0,0.3,Fulham,3,False,MID,0,1.0,4.0,0.0,0.0,0.0,0.8,4.0,0.1,4.2,1.0,4.0,0.0,0.0,0.0,0.8,4.0,0.1,4.2
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,3,1,0,0,0,0,0,0,1,2.0,0.2,0.0,0.1,Aston Villa,3,True,MID,0,1.0,4.5,0.0,0.0,0.0,0.45,2.0,0.2,2.6,1.0,4.5,0.0,0.0,0.0,0.45,2.0,0.2,2.6
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,10,19,0,0,0,0,0,0,1,5.0,1.1,4.4,1.4,Ipswich,2,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,11,7,0,0,0,0,0,0,1,0.0,0.1,0.2,1.0,Man Utd,3,False,MID,0,0.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.3666666666666667,1.6666666666666667,0.4666666666666666,1.4666666666666668,0.2,3.8,0.0,0.0,0.0,0.22000000000000003,1.0,0.27999999999999997,0.8800000000000001
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,12,70,0,0,0,1,0,0,2,4.0,0.4,0.0,1.8,Chelsea,3,True,MID,0,0.6666666666666666,8.666666666666666,0.0,0.0,0.0,0.4000000000000001,1.6666666666666667,0.7999999999999999,1.5333333333333334,0.4,5.2,0.0,0.0,0.0,0.24000000000000005,1.0,0.48,0.9200000000000002
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,14,73,0,1,1,0,0,0,6,25.0,7.7,36.8,15.1,West Ham,2,True,MID,0,1.0,25.666666666666668,0.0,0.0,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.9333333333333332,0.06666666666666667,0.8,19.2,0.0,0.0,0.2,0.32,1.8,0.8400000000000001,0.9200000000000002
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,15,61,0,0,0,1,0,0,2,2.0,1.5,1.2,11.8,Brighton,3,True,MID,0,2.6666666666666665,47.666666666666664,0.0,0.3333333333333333,0.3333333333333333,2.6999999999999997,9.666666666666666,5.633333333333333,12.266666666666666,2.0,33.8,0.0,0.2,0.2,1.86,6.8,3.8600000000000003,8.28
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,16,90,0,0,0,4,0,0,2,23.0,3.0,4.8,2.3,Newcastle,4,False,MID,0,2.6666666666666665,44.666666666666664,0.0,0.3333333333333333,0.3333333333333333,3.0666666666666664,9.0,8.966666666666667,12.666666666666666,2.2,42.2,0.0,0.2,0.4,1.94,6.2,5.94,7.640000000000001
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,21,24,0,0,0,1,0,0,1,2.0,4.5,7.4,35.3,Crystal Palace,3,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.0,0.0,0.0,0.8,0.5999999999999999,4.6,0.45999999999999996,0.96
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,22,26,0,0,0,1,1,0,0,2.0,0.8,5.4,0.8,Fulham,3,True,MID,0,0.3333333333333333,8.0,0.0,0.0,0.3333333333333333,1.5,0.6666666666666666,11.766666666666666,2.466666666666667,0.2,4.8,0.0,0.0,0.2,0.8999999999999998,0.4,7.06,1.48
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,29,8,0,0,0,1,0,0,1,0.0,0.2,0.4,1.1,Man Utd,2,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,32,90,0,0,0,2,0,0,2,22.0,4.1,2.6,16.0,Brighton,3,False,MID,0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.3666666666666667,0.13333333333333333,0.2,1.6,0.0,0.0,0.2,0.03999999999999983,0.0,0.22000000000000003,0.08
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,34,45,0,0,0,2,1,0,0,0.0,0.3,1.4,1.6,Wolves,3,False,MID,0,0.6666666666666666,30.0,0.0,0.0,0.6666666666666666,1.3666666666666665,7.333333333333333,5.333333333333333,0.8666666666666667,0.6,19.6,0.0,0.0,0.6,0.8599999999999998,4.4,3.4200000000000004,0.6
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,35,83,0,0,1,0,0,0,3,21.0,5.4,10.0,22.6,Southampton,1,True,MID,0,0.6666666666666666,45.0,0.0,0.0,1.3333333333333333,1.4666666666666666,7.333333333333333,5.866666666666667,1.3333333333333333,0.4,27.0,0.0,0.0,0.8,0.8799999999999997,4.4,3.5200000000000005,0.8
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,36,76,0,0,0,2,0,0,2,39.0,7.4,18.6,16.4,Nott'm Forest,4,False,MID,0,1.0,42.666666666666664,0.0,0.0,0.6666666666666666,1.9000000000000001,7.0,8.066666666666668,3.8000000000000003,1.0,43.6,0.0,0.0,0.8,1.9599999999999997,8.6,8.040000000000001,2.8
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,37,79,1,0,1,0,1,0,7,27.0,6.8,38.8,1.8,Ipswich,2,True,MID,0,1.6666666666666667,68.0,0.0,0.0,1.3333333333333333,4.366666666666667,20.0,13.533333333333333,10.0,1.4,58.8,0.0,0.0,1.2,3.44,16.4,11.32,6.5200000000000005
174d2c08-40fd-4e54-80b8-204ffc404067,299,Kasey McAteer,McAteer,Leicester,2024-25,38,85,0,0,0,1,0,0,2,6.0,1.9,10.0,3.0,Bournemouth,3,False,MID,0,4.0,79.33333333333333,0.3333333333333333,0.0,0.6666666666666666,6.533333333333334,29.0,13.6,22.46666666666667,2.4,56.6,0.2,0.0,0.8,3.9799999999999995,17.4,8.48,13.76
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,1,90,0,0,1,0,0,0,6,0.0,1.2,12.2,0.0,West Brom,2,False,GK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,2,90,0,0,0,2,0,0,2,0.0,3.2,31.6,0.0,Burnley,2,True,GK,0,6.0,90.0,0.0,0.0,0.0,1.2,0.0,0.0,12.2,6.0,90.0,0.0,0.0,0.0,1.2,0.0,0.0,12.2
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,3,90,0,0,0,2,0,0,2,0.0,2.3,22.8,0.0,Man City,5,False,GK,0,4.0,90.0,0.0,0.0,1.0,2.2,0.0,0.0,21.9,4.0,90.0,0.0,0.0,1.0,2.2,0.0,0.0,21.9
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,4,90,0,0,0,3,0,0,2,0.0,2.4,23.8,0.0,West Ham,4,True,GK,0,3.3333333333333335,90.0,0.0,0.0,1.3333333333333333,2.2333333333333334,0.0,0.0,22.2,3.3333333333333335,90.0,0.0,0.0,1.3333333333333333,2.2333333333333334,0.0,0.0,22.2
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,5,90,0,0,0,1,0,0,3,0.0,2.4,24.0,0.0,Aston Villa,2,True,GK,0,2.0,90.0,0.0,0.0,2.3333333333333335,2.6333333333333333,0.0,0.0,26.066666666666666,3.0,90.0,0.0,0.0,1.75,2.275,0.0,0.0,22.6
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,6,90,0,0,1,0,0,0,10,0.0,3.6,36.4,0.0,Arsenal,4,False,GK,0,2.3333333333333335,90.0,0.0,0.0,2.0,2.3666666666666667,0.0,0.0,23.533333333333335,3.0,90.0,0.0,0.0,1.6,2.3,0.0,0.0,22.880000000000003
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,7,90,0,0,0,1,0,0,3,0.0,2.3,22.8,0.0,Leeds,3,False,GK,0,5.0,90.0,0.0,0.0,1.3333333333333333,2.8000000000000003,0.0,0.0,28.066666666666663,3.8,90.0,0.0,0.0,1.6,2.7800000000000002,0.0,0.0,27.72
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,8,90,0,0,1,0,0,0,6,0.0,1.4,14.0,0.0,Wolves,2,True,GK,0,5.333333333333333,90.0,0.0,0.0,0.6666666666666666,2.766666666666666,0.0,0.0,27.733333333333334,4.0,90.0,0.0,0.0,1.4,2.6,0.0,0.0,25.96
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,9,90,0,0,0,3,0,0,4,0.0,6.4,64.4,0.0,Liverpool,3,False,GK,0,6.333333333333333,90.0,0.0,0.0,0.3333333333333333,2.433333333333333,0.0,0.0,24.400000000000002,4.8,90.0,0.0,0.0,1.0,2.4199999999999995,0.0,0.0,24.199999999999996
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,10,90,0,0,0,2,0,0,2,0.0,2.7,27.4,0.0,Fulham,2,True,GK,0,4.333333333333333,90.0,0.0,0.0,1.3333333333333333,3.3666666666666667,0.0,0.0,33.733333333333334,5.2,90.0,0.0,0.0,1.0,3.22,0.0,0.0,32.32
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,11,90,0,0,0,1,0,0,2,0.0,0.3,3.2,0.0,Sheffield Utd,2,False,GK,0,4.0,90.0,0.0,0.0,1.6666666666666667,3.5,0.0,0.0,35.26666666666667,5.0,90.0,0.0,0.0,1.2,3.28,0.0,0.0,33.0
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,12,90,0,0,1,0,0,0,7,0.0,3.6,35.6,0.0,Brighton,3,True,GK,0,2.6666666666666665,90.0,0.0,0.0,2.0,3.1333333333333333,0.0,0.0,31.666666666666668,3.4,90.0,0.0,0.0,1.4,2.62,0.0,0.0,26.360000000000003
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,13,90,0,0,0,2,0,0,2,0.0,3.5,35.0,0.0,Everton,4,True,GK,0,3.6666666666666665,90.0,0.0,0.0,1.0,2.1999999999999997,0.0,0.0,22.066666666666666,4.2,90.0,0.0,0.0,1.2,2.88,0.0,0.0,28.920000000000005
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,14,90,0,0,1,0,0,0,7,0.0,1.8,18.0,0.0,Spurs,4,False,GK,0,3.6666666666666665,90.0,0.0,0.0,1.0,2.4666666666666663,0.0,0.0,24.600000000000005,3.4,90.0,0.0,0.0,1.6,3.3,0.0,0.0,33.120000000000005
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,15,90,0,0,0,2,0,0,1,0.0,1.5,15.2,0.0,Man Utd,4,True,GK,0,5.333333333333333,90.0,0.0,0.0,0.6666666666666666,2.9666666666666663,0.0,0.0,29.53333333333333,4.0,90.0,0.0,0.0,1.0,2.38,0.0,0.0,23.84
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,16,90,0,0,0,1,0,0,2,0.0,0.4,3.6,0.0,Crystal Palace,3,False,GK,0,3.3333333333333335,90.0,0.0,0.0,1.3333333333333333,2.2666666666666666,0.0,0.0,22.733333333333334,3.8,90.0,0.0,0.0,1.0,2.1399999999999997,0.0,0.0,21.400000000000002
6f56cce4-0832-4172-9f72-76c7e4d3591f,217,Kasper Schmeichel,Schmeichel,Leicester,2020-21,17,90,0,0,0,1,0,0,2,0.0,1.4,13.6,0.0,Newcastle,2,False,GK,0,3.3333333333333335,90.0,0.0,0.0,1.0,1.2333333333333332,0.0,0.0,12.266666666666666,3.8,90.0,0.0,0.0,1.0,2.1599999999999997,0.0,0.0,21.48
