element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
582,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mohammed Kudus,18,16,True
583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dejan Kulusevski,18,16,True
584,66,0,0,0,2,0,0,2,16.0,26.8,20.0,6.3,31,2025-26,Mathys Tel,18,16,True
585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Rodrigo Bentancur,18,16,True
586,45,0,0,0,2,0,0,1,5.8,9.4,4.0,1.9,31,2025-26,Lucas Bergvall,18,16,True
587,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Yves Bissouma,18,16,True
588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Wilson Odobert,18,16,True
589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Manor Solomon,18,16,True
590,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Bryan Gil Salvatierra,18,16,True
591,83,0,0,0,2,0,0,2,7.0,12.8,7.0,2.7,31,2025-26,Archie Gray,18,16,True
592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mikey Moore,18,16,True
593,90,0,0,0,3,0,0,2,13.0,25.2,8.0,4.6,31,2025-26,Pape Matar Sarr,18,16,True
594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Yang Min-hyeok,18,16,True
595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Callum Olusesi,18,16,True
596,90,0,0,0,3,0,0,2,9.2,2.5,28.0,4.0,31,2025-26,Dominic Solanke-Mitchell,18,16,True
597,66,0,0,0,2,0,0,2,0.0,3.8,13.0,1.3,31,2025-26,Richarlison de Andrade,18,16,True
598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Will Lankshear,18,16,True
599,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dane Scarlett,18,16,True
600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alphonse Areola,19,2,False
601,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Wes Foderingham,19,2,False
602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Krisztián Hegyi,19,2,False
603,90,0,0,0,2,0,0,1,19.2,15.8,2.0,3.7,31,2025-26,El Hadji Malick Diouf,19,2,False
604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Emerson Palmieri dos Santos,19,2,False
605,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Maximilian Kilman,19,2,False
606,90,0,0,0,2,0,0,3,39.0,15.7,0.0,5.5,31,2025-26,Konstantinos Mavropanos,19,2,False
607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nayef Aguerd,19,2,False
608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ollie Scarles,19,2,False
609,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jean-Clair Todibo,19,2,False
610,82,0,0,0,2,1,0,0,8.4,0.8,0.0,0.9,31,2025-26,Aaron Wan-Bissaka,19,2,False
611,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kaelan Casey,19,2,False
612,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lucas Tolentino Coelho de Lima,19,2,False
613,82,0,0,0,2,0,0,2,11.2,1.8,4.0,1.7,31,2025-26,Tomáš Souček,19,2,False
614,77,0,0,0,2,1,0,1,3.6,3.6,0.0,0.7,31,2025-26,James Ward-Prowse,3,10,False
615,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Crysencio Summerville,19,2,False
616,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Edson Álvarez Velázquez,19,2,False
617,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Maxwel Cornet,19,2,False
618,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Guido Rodríguez,19,2,False
619,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luis Guilherme Lira dos Santos,19,2,False
620,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,George Earthy,19,2,False
621,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Andy Irving,19,2,False
622,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lewis Orford,19,2,False
623,45,0,0,0,1,0,0,1,5.8,10.8,0.0,1.7,31,2025-26,Freddie Potts,19,2,False
624,90,0,0,0,2,0,0,2,15.0,19.9,9.0,4.4,31,2025-26,Jarrod Bowen,19,2,False
625,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Niclas Füllkrug,19,2,False
626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Callum Marshall,19,2,False
630,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tom King,9,7,True
659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kyle Walker-Peters,19,2,False
660,90,0,0,1,0,0,0,3,17.8,43.5,9.0,7.0,31,2025-26,Anton Stach,11,5,True
661,7,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,31,2025-26,Hugo Ekitiké,12,6,False
664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Benjamin Lecomte,10,3,True
665,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lucas Estella Perri,11,5,True
667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Adam Aznou,9,7,True
668,90,0,0,0,1,0,0,4,13.8,16.2,3.0,3.3,31,2025-26,Granit Xhaka,17,15,False
669,10,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,31,2025-26,Dan Ndoye,16,18,False
670,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Robin Roefs,17,15,False
671,45,0,0,0,1,0,0,1,0.2,2.1,8.0,1.0,31,2025-26,Callum Wilson,19,2,False
672,90,0,0,0,3,0,0,1,25.0,25.4,6.0,5.6,31,2025-26,Jorrel Hato,7,9,False
673,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,16,True
674,90,0,0,0,2,0,0,2,34.4,0.0,0.0,3.4,31,2025-26,Aaron Ramsdale,15,17,True
675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Angus Gunn,16,18,False
676,72,0,0,0,3,0,0,2,7.2,1.8,2.0,1.1,31,2025-26,Lesley Ugochukwu,3,10,False
678,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Arthur Masuaku,17,15,False
679,90,0,0,0,2,0,0,2,22.0,0.0,0.0,2.2,31,2025-26,Mads Hermansen,19,2,False
680,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Armando Broja,3,10,False
681,19,0,0,0,1,1,0,0,0.0,3.2,0.0,0.1,31,2025-26,Benjamin Sesko,14,4,False
683,90,0,0,0,1,1,0,1,14.8,10.6,0.0,2.5,31,2025-26,Omar Alderete,17,15,False
684,36,0,0,0,2,0,0,0,15.0,0.1,4.0,1.9,31,2025-26,Malick Thiaw,15,17,True
685,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Bafodé Diakité,4,14,True
686,27,0,0,0,0,0,0,1,4.0,5.3,2.0,1.1,31,2025-26,Rio Ngumoha,12,6,False
687,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Remy Rees-Dottin,4,14,True
688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,James Wright,2,19,True
689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Seung-Soo Park,15,17,True
691,90,0,0,1,0,0,0,2,7.2,1.3,39.0,4.8,31,2025-26,Dominic Calvert-Lewin,11,5,True
692,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Giovanni Leoni,12,6,False
693,79,0,0,1,0,0,0,3,6.2,2.3,19.0,2.8,31,2025-26,Omari Hutchinson,16,18,False
694,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nordi Mukiele,17,15,False
696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Arnaud Kalimuendo,16,18,False
697,72,0,0,0,2,0,0,2,7.6,2.4,8.0,1.8,31,2025-26,Amine Adli,4,14,True
698,21,0,0,0,0,0,0,1,3.0,0.3,7.0,1.0,31,2025-26,Noah Okafor,11,5,True
699,23,0,0,0,0,0,0,1,4.6,2.2,0.0,0.7,31,2025-26,Douglas Luiz Soares de Paulo,2,19,True
701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Triston Rowe,2,19,True
702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Bradley Burrowes,2,19,True
703,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sam Proctor,2,19,True
704,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyler Onyango,9,7,True
705,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Elijah Campbell,9,7,True
706,90,0,0,1,0,0,0,6,17.6,35.8,17.0,7.0,31,2025-26,James Justin,11,5,True
707,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyler Dibling,9,7,True
708,90,0,0,0,2,0,0,2,12.0,18.1,7.0,3.7,31,2025-26,Mateus Gonçalo Espanha Fernandes,19,2,False
710,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Travis Patterson,2,19,True
713,72,0,0,0,2,1,0,0,9.2,2.5,1.0,1.3,31,2025-26,Álex Jiménez Sánchez,4,14,True
714,64,0,1,0,1,0,0,5,23.2,21.4,5.0,5.0,31,2025-26,Nick Woltemade,15,17,True
715,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,John Victor Maciel Furtado,16,18,False
716,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nicolò Savona,16,18,False
717,23,0,0,0,1,0,0,1,5.4,4.0,0.0,0.9,31,2025-26,Xavi Simons,18,16,True
718,7,0,0,0,0,0,0,1,0.6,0.0,0.0,0.1,31,2025-26,Soungoutou Magassa,19,2,False
719,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Victor Lindelöf,2,19,True
721,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Veljko Milosavljevic,4,14,True
722,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Florentino Ibrain Morris Luís,3,10,False
724,90,0,0,0,1,1,0,3,20.8,6.0,4.0,3.1,31,2025-26,Lutsharel Geertruida,17,15,False
726,23,0,0,0,1,0,0,1,0.0,1.3,7.0,0.5,31,2025-26,Randal Kolo Muani,18,16,True
727,29,0,0,0,0,0,0,1,0.0,1.4,13.0,1.1,31,2025-26,Samuel Chukwueze,10,3,True
728,1,0,0,0,0,0,0,1,2.0,0.2,0.0,0.2,31,2025-26,Merlin Röhl,9,7,True
729,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luis Eduardo Soares da Silva,16,18,False
730,90,1,0,0,1,1,0,8,36.4,21.7,90.0,14.8,31,2025-26,Brian Brobbey,17,15,False
731,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kevin Santos Lopes de Macedo,10,3,True
733,90,0,0,0,2,0,0,2,16.2,0.0,0.0,1.6,31,2025-26,Senne Lammens,14,4,False
734,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dilane Bakwa,16,18,False
735,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Bertrand Traoré,17,15,False
737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jonah Kusi-Asare,10,3,True
738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lukasz Fabianski,19,2,False
741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harry Gray,11,5,True
743,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Landon Emenalo,7,9,False
744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nehemiah Oriola,6,12,True
745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jun'ai Byfield,18,16,True
746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kieran Morrison,12,6,False
747,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ezra Mayers,19,2,False
748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Josh Dasilva,5,11,False
750,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,James Rowswell,18,16,True
751,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Yusuf Akhamrich,18,16,True
752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Airidas Golambeckis,19,2,False
753,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,John Ruddy,15,17,True
754,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,George Hemmings,2,19,True
755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Shea Lacey,14,4,False
756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Malcom DaCosta,4,14,True
757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ronnie Hollingshead,2,19,True
758,7,0,0,0,0,0,0,1,0.0,0.3,4.0,0.3,31,2025-26,Mohamadou Kanté,19,2,False
760,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Wellity Lucky,12,6,False
761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Freddie Simmonds,6,12,True
765,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Leo Shahar,15,17,True
768,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Leon Routh,2,19,True
769,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Bendito Mantato,14,4,False
770,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Seth Ridgeon,10,3,True
771,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyler Fletcher,14,4,False
772,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sam Alabi,15,17,True
774,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jenson Jones,17,15,False
775,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tymur Tutierov,17,15,False
776,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Oliver Pimlott,3,10,False
779,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Braiden Graham,9,7,True
781,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,TJ Carroll,2,19,True
782,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Fraser Forster,4,14,True
783,90,0,0,0,1,0,0,2,17.2,31.4,0.0,4.9,31,2025-26,Pascal Groß,6,12,True
784,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,George Brierley,3,10,False
785,90,0,0,0,2,0,0,2,7.4,10.9,9.0,2.7,31,2025-26,Pablo Felipe Pereira de Jesus,19,2,False
786,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alfie McNally,10,3,True
787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sam Chambers,11,5,True
788,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Godwill Kukonki,14,4,False
789,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Max Merrick,7,9,False
790,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lucá Williams-Barnett,18,16,True
791,45,0,0,0,1,0,0,1,0.0,2.2,4.0,0.4,31,2025-26,Valentín Castellanos,19,2,False
792,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alysson Edward Franco da Rocha dos Santos,2,19,True
795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harry Howell,6,12,True
796,6,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,31,2025-26,Conor Gallagher,18,16,True
797,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kaye Furo,5,11,False
799,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Charlie Stevens,4,14,True
800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Djiamgone Jocelin Ta Bi,17,15,False
801,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alex Tóth,4,14,True
802,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Keiber Lamadrid,19,2,False
803,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Teddy Sharman-Lowe,7,9,False
804,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,João Victor de Souza Menezes,18,16,True
805,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lorenzo Lucca,16,18,False
806,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Christos Mandas,4,14,True
807,86,0,0,0,2,0,0,2,8.6,18.9,15.0,4.3,31,2025-26,Rayan Vitor Simplício Rocha,4,14,True
808,3,0,0,0,0,0,0,1,0.0,0.0,2.0,0.0,31,2025-26,Tammy Abraham,2,19,True
810,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luka Bentt,5,11,False
811,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Rio Kyerematen,18,16,True
812,90,0,0,0,1,0,0,3,20.6,0.0,0.0,2.1,31,2025-26,Melker Ellborg,17,15,False
813,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nilson Angulo,17,15,False
814,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luca Netz,16,18,False
815,90,0,0,0,2,0,0,1,18.6,0.9,27.0,4.7,31,2025-26,Axel Disasi,19,2,False
818,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,James Wilson,18,16,True
819,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ollie Shield,5,11,False
820,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kian McMahon-Brown,3,10,False
821,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jack Whittaker,17,15,False
822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jaydon Jones,17,15,False
823,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joshua Stephenson,5,11,False
824,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Conor McManus,5,11,False
825,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Finlay Herrick,19,2,False
