element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
487,31,0,0,0,0,0,0,1,2.4,11.4,4.0,1.8,16,2025-26,Harvey Barnes,15,17,False
488,90,0,0,0,1,1,0,1,26.0,21.8,14.0,6.2,16,2025-26,Bruno Guimarães Rodriguez Moura,15,17,False
489,31,0,0,0,0,0,0,1,5.0,11.9,2.0,1.9,16,2025-26,Jacob Murphy,15,17,False
490,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joelinton Cássio Apolinário de Lira,15,17,False
491,58,0,0,0,1,1,0,0,9.6,1.3,0.0,1.1,16,2025-26,Sandro Tonali,15,17,False
492,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Antoñito Cordero Campillo,15,17,False
493,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sean Longstaff,11,5,False
494,31,0,0,0,0,1,0,0,2.8,14.8,2.0,2.0,16,2025-26,Joe Willock,15,17,False
495,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Isaac Hayden,15,17,False
496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Garang Kuol,15,17,False
497,90,0,0,0,1,0,0,2,12.2,3.2,14.0,2.9,16,2025-26,Lewis Miley,15,17,False
498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joe White,15,17,False
499,12,0,0,0,0,0,0,1,4.2,0.3,2.0,0.7,16,2025-26,Alexander Isak,12,6,True
500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,William Osula,15,17,False
501,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sean Neave,15,17,False
502,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matz Sels,16,18,True
503,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Carlos Miguel dos Santos Pereira,16,18,True
504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matt Turner,16,18,True
505,90,0,0,1,0,0,0,8,24.6,0.7,4.0,2.9,16,2025-26,Nikola Milenković,16,18,True
506,90,0,0,1,0,0,0,6,10.6,1.0,2.0,1.4,16,2025-26,Murillo Costa dos Santos,16,18,True
507,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ola Aina,16,18,True
508,90,0,0,1,0,0,0,7,27.6,29.4,21.0,7.8,16,2025-26,Neco Williams,16,18,True
509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,David Mota Veiga Teixeira do Carmo,16,18,True
510,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jair Paula da Cunha Filho,16,18,True
511,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Felipe Rodrigues da Silva,16,18,True
512,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Omar Richards,16,18,True
513,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Zach Abbott,16,18,True
514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Willy Boly,16,18,True
515,90,0,0,1,0,0,0,3,3.6,8.6,18.0,3.0,16,2025-26,Morgan Gibbs-White,16,18,True
516,90,2,1,1,0,0,0,19,89.0,28.0,61.0,17.8,16,2025-26,Callum Hudson-Odoi,16,18,True
517,90,0,0,1,0,0,0,3,7.8,13.4,0.0,2.1,16,2025-26,Elliot Anderson,16,18,True
518,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,João Pedro Ferreira da Silva,16,18,True
519,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nicolás Domínguez,16,18,True
520,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lewis O'Brien,16,18,True
521,90,1,2,1,0,0,0,18,80.6,21.8,13.0,11.5,16,2025-26,Ibrahim Sangaré,16,18,True
522,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ryan Yates,16,18,True
523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Eric da Silva Moreira,16,18,True
524,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Marko Stamenić,16,18,True
525,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Chris Wood,16,18,True
526,84,0,0,1,0,0,0,2,8.4,17.5,15.0,4.1,16,2025-26,Igor Jesus Maciel da Cruz,16,18,True
527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Taiwo Awoniyi,16,18,True
528,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Anthony Patterson,17,15,True
529,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Simon Moore,17,15,True
530,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Blondy Nna Noukeu,17,15,True
531,90,0,0,1,0,0,0,8,19.2,1.2,9.0,2.9,16,2025-26,Daniel Ballard,17,15,True
532,20,0,0,0,0,0,0,1,6.6,11.8,4.0,2.2,16,2025-26,Trai Hume,17,15,True
533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Aji Alese,17,15,True
534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joe Anderson,17,15,True
535,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dennis Cirkin,17,15,True
536,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Leo Fuhr Hjelde,17,15,True
537,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Niall Huggins,17,15,True
538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Zak Johnson,17,15,True
539,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luke O'Nien,17,15,True
540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Timothée Pembélé,17,15,True
541,90,0,0,1,0,1,0,10,20.4,2.5,0.0,2.3,16,2025-26,Reinildo Mandava,17,15,True
542,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jenson Seelt,17,15,True
543,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Simon Adingra,17,15,True
544,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Habib Diarra,17,15,True
545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Patrick Roberts,17,15,True
546,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Milan Aleksić,17,15,True
547,90,0,0,1,0,1,0,2,2.8,8.8,2.0,1.4,16,2025-26,Enzo Le Fée,17,15,True
548,7,0,0,0,0,0,0,1,1.2,0.0,0.0,0.1,16,2025-26,Romaine Mundle,17,15,True
549,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dan Neil,17,15,True
550,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ian Poveda-Ocampo,17,15,True
551,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Chris Rigg,17,15,True
552,90,0,0,1,0,0,0,3,8.6,5.1,0.0,1.4,16,2025-26,Noah Sadiki,17,15,True
553,82,0,0,1,0,0,0,3,1.6,6.6,6.0,1.4,16,2025-26,Chemsdine Talbi,17,15,True
554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Abdoullah Ba,17,15,True
555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Alan Browne,17,15,True
556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Pierre Ekwah Elimby,17,15,True
557,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harrison Jones,17,15,True
558,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jay Matete,17,15,True
559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nectarios Triantis,17,15,True
560,20,0,0,0,0,1,0,0,4.2,0.3,17.0,2.2,16,2025-26,Wilson Isidor,17,15,True
561,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Eliezer Mayenda Dossou,17,15,True
562,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ahmed Abdullahi,17,15,True
563,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luís Hemir Silva Semedo,17,15,True
564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nazarii Rusyn,17,15,True
565,90,0,0,0,3,0,0,2,23.6,0.0,0.0,2.4,16,2025-26,Guglielmo Vicario,18,16,False
566,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Brandon Austin,18,16,False
567,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Antonín Kinský,18,16,False
568,90,0,0,0,3,1,0,0,12.0,3.7,0.0,1.6,16,2025-26,Pedro Porro Sauceda,18,16,False
569,90,0,0,0,3,0,0,1,13.2,0.4,0.0,1.4,16,2025-26,Cristian Romero,18,16,False
570,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kevin Danso,18,16,False
571,31,0,0,0,1,0,0,1,11.2,1.0,0.0,1.2,16,2025-26,Ben Davies,18,16,False
572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Radu Drăgușin,18,16,False
573,58,0,0,0,2,0,0,0,5.0,1.8,7.0,1.4,16,2025-26,Djed Spence,18,16,False
574,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Destiny Udogie,18,16,False
575,90,0,0,0,3,0,0,1,8.4,0.8,2.0,1.1,16,2025-26,Micky van de Ven,18,16,False
576,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ashley Phillips,18,16,False
577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Takai Kōta,18,16,False
578,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luka Vušković,18,16,False
579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Son Heung-min,18,16,False
580,10,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,16,2025-26,Brennan Johnson,8,13,True
581,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,James Maddison,18,16,False
582,79,0,0,0,3,0,0,2,10.0,20.2,15.0,4.5,16,2025-26,Mohammed Kudus,18,16,False
583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dejan Kulusevski,18,16,False
584,10,0,0,0,0,0,0,1,3.0,14.6,0.0,1.8,16,2025-26,Mathys Tel,18,16,False
585,58,0,0,0,2,0,0,1,25.2,14.3,0.0,4.0,16,2025-26,Rodrigo Bentancur,18,16,False
586,31,0,0,0,1,1,0,0,0.0,2.0,0.0,0.2,16,2025-26,Lucas Bergvall,18,16,False
587,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Yves Bissouma,18,16,False
588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Wilson Odobert,18,16,False
589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Manor Solomon,18,16,False
590,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Bryan Gil Salvatierra,18,16,False
591,58,0,0,0,2,1,0,0,0.2,2.0,17.0,1.9,16,2025-26,Archie Gray,18,16,False
592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mikey Moore,18,16,False
593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Pape Matar Sarr,18,16,False
594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Yang Min-hyeok,18,16,False
595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Callum Olusesi,18,16,False
596,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dominic Solanke-Mitchell,18,16,False
597,90,0,0,0,3,0,0,2,3.2,0.3,9.0,1.3,16,2025-26,Richarlison de Andrade,18,16,False
598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Will Lankshear,18,16,False
599,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dane Scarlett,18,16,False
600,90,0,0,0,3,0,0,1,14.0,0.0,0.0,1.4,16,2025-26,Alphonse Areola,19,2,True
601,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Wes Foderingham,19,2,True
602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Krisztián Hegyi,19,2,True
603,90,0,0,0,3,1,0,0,7.4,1.8,10.0,1.9,16,2025-26,El Hadji Malick Diouf,19,2,True
604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Emerson Palmieri dos Santos,19,2,True
605,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Maximilian Kilman,19,2,True
606,90,0,0,0,3,0,0,1,14.6,0.7,2.0,1.7,16,2025-26,Konstantinos Mavropanos,19,2,True
607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nayef Aguerd,19,2,True
608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ollie Scarles,19,2,True
609,90,0,0,0,3,0,0,1,12.4,11.4,0.0,2.4,16,2025-26,Jean-Clair Todibo,19,2,True
610,90,0,0,0,3,0,0,1,7.8,3.0,0.0,1.1,16,2025-26,Aaron Wan-Bissaka,19,2,True
611,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kaelan Casey,19,2,True
612,88,0,0,0,3,0,0,2,0.2,16.5,2.0,1.9,16,2025-26,Lucas Tolentino Coelho de Lima,19,2,True
613,2,0,0,0,0,0,0,1,0.2,0.2,0.0,0.0,16,2025-26,Tomáš Souček,19,2,True
614,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,James Ward-Prowse,3,10,True
615,87,0,0,0,3,0,0,2,0.0,12.6,17.0,2.9,16,2025-26,Crysencio Summerville,19,2,True
616,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Edson Álvarez Velázquez,19,2,True
617,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Maxwel Cornet,19,2,True
618,1,0,0,0,0,0,0,1,0.0,0.6,0.0,0.0,16,2025-26,Guido Rodríguez,19,2,True
619,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luis Guilherme Lira dos Santos,19,2,True
620,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,George Earthy,19,2,True
621,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Andy Irving,19,2,True
622,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lewis Orford,19,2,True
623,87,0,1,0,3,0,0,5,27.0,12.5,5.0,4.5,16,2025-26,Freddie Potts,19,2,True
624,90,1,0,0,3,0,0,8,39.4,12.7,45.0,9.7,16,2025-26,Jarrod Bowen,19,2,True
625,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Niclas Füllkrug,19,2,True
626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Callum Marshall,19,2,True
627,90,0,0,0,2,0,0,-1,9.2,0.0,0.0,0.9,16,2025-26,Sam Johnstone,20,1,False
628,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,José Malheiro de Sá,20,1,False
629,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Daniel Bentley,20,1,False
630,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tom King,9,7,False
631,90,0,0,0,2,1,0,0,18.4,3.6,2.0,2.4,16,2025-26,Emmanuel Agbadou,20,1,False
632,68,0,0,1,0,1,0,5,6.6,0.5,0.0,0.7,16,2025-26,Matt Doherty,20,1,False
633,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Hugo Bueno López,20,1,False
634,90,0,0,0,2,1,0,0,15.2,10.7,2.0,2.8,16,2025-26,Yerson Mosquera Valdelamar,20,1,False
635,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rodrigo Martins Gomes,20,1,False
636,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Santiago Ignacio Bueno,20,1,False
637,85,0,0,0,1,0,0,4,19.2,0.4,0.0,2.0,16,2025-26,Toti Gomes,20,1,False
638,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ki-Jana Hoever,20,1,False
639,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Bastien Meupiyou Menadjou,20,1,False
640,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Pedro Cardoso de Lima,20,1,False
641,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Alfie Pond,20,1,False
642,79,0,0,0,1,1,0,1,0.0,0.8,17.0,1.7,16,2025-26,Hwang Hee-chan,20,1,False
643,90,0,0,0,2,0,0,4,13.8,3.2,0.0,1.7,16,2025-26,André Trindade da Costa Neto,20,1,False
644,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jean-Ricner Bellegarde,20,1,False
645,10,0,0,0,1,0,0,1,1.4,3.4,2.0,0.7,16,2025-26,Fer López González,20,1,False
646,90,0,0,0,2,0,0,5,11.0,9.7,4.0,2.5,16,2025-26,João Victor Gomes da Silva,20,1,False
647,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Gonçalo Manuel Ganchinho Guedes,20,1,False
648,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Marshall Munetsi,20,1,False
649,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Boubacar Traoré,20,1,False
650,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tawanda Chirewa,20,1,False
651,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tom Edozie,20,1,False
652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Enso González Medina,20,1,False
653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joe Hodge,20,1,False
654,68,0,0,1,0,0,0,2,8.2,1.4,5.0,1.5,16,2025-26,Jørgen Strand Larsen,8,13,True
655,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Fábio Soares Silva,20,1,False
656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Saša Kalajdžić,20,1,False
657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Leon Chiwome,20,1,False
658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nathan Fraser,20,1,False
659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kyle Walker-Peters,19,2,True
660,90,0,0,0,1,0,0,2,10.2,18.1,23.0,5.1,16,2025-26,Anton Stach,11,5,False
661,77,2,0,1,0,0,0,13,62.6,4.3,79.0,14.6,16,2025-26,Hugo Ekitiké,12,6,True
662,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Cristhian Mosquera,1,20,True
663,10,0,0,0,1,0,0,1,0.4,1.9,2.0,0.4,16,2025-26,Jhon Arias,20,1,False
664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Benjamin Lecomte,10,3,False
665,90,0,0,0,1,0,0,2,9.6,0.0,0.0,1.0,16,2025-26,Lucas Estella Perri,11,5,False
666,80,0,0,1,0,0,0,2,0.0,0.3,12.0,1.0,16,2025-26,Viktor Gyökeres,1,20,True
667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Adam Aznou,9,7,False
668,90,0,0,1,0,0,0,3,15.8,19.3,1.0,3.6,16,2025-26,Granit Xhaka,17,15,True
669,1,0,0,0,0,0,0,1,2.2,0.5,0.0,0.3,16,2025-26,Dan Ndoye,16,18,True
670,90,0,0,1,0,0,0,9,10.6,0.0,0.0,1.1,16,2025-26,Robin Roefs,17,15,True
671,9,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16,2025-26,Callum Wilson,19,2,True
672,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jorrel Hato,7,9,True
673,31,0,0,0,1,0,0,1,13.2,0.6,0.0,1.4,16,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,16,False
674,90,0,0,0,1,0,0,2,13.2,0.0,0.0,1.3,16,2025-26,Aaron Ramsdale,15,17,False
675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Angus Gunn,16,18,True
676,82,1,0,0,3,0,0,9,48.2,13.0,43.0,10.4,16,2025-26,Lesley Ugochukwu,3,10,True
677,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Evann Guessand,8,13,True
678,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Arthur Masuaku,17,15,True
679,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mads Hermansen,19,2,True
680,90,0,0,0,3,0,0,2,6.6,0.5,47.0,5.4,16,2025-26,Armando Broja,3,10,True
681,21,0,1,0,1,0,0,4,0.0,0.0,0.0,0.0,16,2025-26,Benjamin Sesko,14,4,True
682,90,0,0,0,2,0,0,1,11.6,15.2,0.0,2.7,16,2025-26,David Møller Wolfe,20,1,False
683,90,0,0,1,0,0,0,7,21.6,11.3,6.0,3.9,16,2025-26,Omar Alderete,17,15,True
684,90,0,0,0,1,1,0,3,46.4,2.2,0.0,4.9,16,2025-26,Malick Thiaw,15,17,False
685,90,0,0,0,4,0,0,0,20.2,1.2,2.0,2.3,16,2025-26,Bafodé Diakité,4,14,False
686,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rio Ngumoha,12,6,True
687,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Remy Rees-Dottin,4,14,False
688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,James Wright,2,19,False
689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Seung-Soo Park,15,17,False
690,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rio Cardines,8,13,True
691,90,1,0,0,1,0,0,9,41.0,7.0,62.0,11.0,16,2025-26,Dominic Calvert-Lewin,11,5,False
692,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Giovanni Leoni,12,6,True
693,90,0,0,1,0,0,0,5,16.4,4.2,24.0,4.5,16,2025-26,Omari Hutchinson,16,18,True
694,90,0,1,1,0,1,0,8,14.6,3.6,11.0,2.9,16,2025-26,Nordi Mukiele,17,15,True
695,21,0,0,0,2,0,0,0,2.0,4.8,0.0,0.7,16,2025-26,Jackson Tchatchoua,20,1,False
696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Arnaud Kalimuendo,16,18,True
697,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Amine Adli,4,14,False
698,90,0,0,0,1,0,0,2,11.4,26.6,43.0,8.1,16,2025-26,Noah Okafor,11,5,False
699,5,0,0,0,0,0,0,1,4.6,0.6,0.0,0.5,16,2025-26,Douglas Luiz Soares de Paulo,2,19,False
700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Max Dowman,1,20,True
701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Triston Rowe,2,19,False
702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Bradley Burrowes,2,19,False
703,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sam Proctor,2,19,False
704,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tyler Onyango,9,7,False
705,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Elijah Campbell,9,7,False
706,1,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,16,2025-26,James Justin,11,5,False
707,6,0,0,0,0,0,0,1,2.4,0.7,0.0,0.3,16,2025-26,Tyler Dibling,9,7,False
708,90,1,0,0,3,0,0,9,30.0,9.3,18.0,5.7,16,2025-26,Mateus Gonçalo Espanha Fernandes,19,2,True
709,79,0,0,0,1,0,0,2,2.8,1.3,0.0,0.4,16,2025-26,Ladislav Krejcí,20,1,False
710,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Travis Patterson,2,19,False
711,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Andre Harriman-Annous,1,20,True
712,90,0,0,0,3,0,0,2,19.0,26.1,43.0,8.8,16,2025-26,Yéremy Pino Santos,8,13,True
713,90,0,1,0,4,0,0,3,10.0,17.4,4.0,3.1,16,2025-26,Álex Jiménez Sánchez,4,14,False
714,74,0,0,0,1,0,0,0,0.0,4.1,4.0,0.0,16,2025-26,Nick Woltemade,15,17,False
715,90,0,0,1,0,0,0,6,12.4,0.0,0.0,1.2,16,2025-26,John Victor Maciel Furtado,16,18,True
716,90,0,0,1,0,1,0,5,10.8,29.4,0.0,4.0,16,2025-26,Nicolò Savona,16,18,True
717,90,0,0,0,3,0,0,4,18.6,15.1,2.0,3.6,16,2025-26,Xavi Simons,18,16,False
718,80,0,0,0,3,0,0,4,21.0,13.5,7.0,4.2,16,2025-26,Soungoutou Magassa,19,2,True
719,90,0,1,0,2,0,0,4,30.4,12.3,0.0,4.3,16,2025-26,Victor Lindelöf,2,19,False
720,21,1,0,0,2,0,0,7,34.0,2.8,27.0,6.4,16,2025-26,Tolu Arokodare,20,1,False
721,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Veljko Milosavljevic,4,14,False
722,61,0,0,0,3,0,0,2,1.8,4.0,0.0,0.6,16,2025-26,Florentino Ibrain Morris Luís,3,10,True
723,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jaydee Canvot,8,13,True
724,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lutsharel Geertruida,17,15,True
725,90,0,0,0,1,0,0,4,30.8,14.1,4.0,4.9,16,2025-26,Piero Hincapié,1,20,True
726,79,0,0,0,3,0,0,2,13.0,16.8,4.0,3.4,16,2025-26,Randal Kolo Muani,18,16,False
727,90,0,1,0,2,0,0,5,25.2,16.9,2.0,4.4,16,2025-26,Samuel Chukwueze,10,3,False
728,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Merlin Röhl,9,7,False
