element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
338,66,0,0,1,0,0,0,2,8.2,0.1,2.0,1.0,33,2025-26,Rodrigo Muniz Carvalho,10,5,False
339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Illan Meslier,11,20,True
339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Illan Meslier,11,4,False
340,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alex Cairns,11,20,True
340,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alex Cairns,11,4,False
341,180,0,0,1,2,0,0,8,50.6,0.0,0.0,5.1,33,2025-26,Karl Darlow,11,20,True
341,180,0,0,1,2,0,0,8,50.6,0.0,0.0,5.1,33,2025-26,Karl Darlow,11,4,False
342,135,0,0,1,0,0,0,7,16.2,12.9,2.0,3.2,33,2025-26,Jayden Bogle,11,20,True
342,135,0,0,1,0,0,0,7,16.2,12.9,2.0,3.2,33,2025-26,Jayden Bogle,11,4,False
343,180,0,0,1,2,0,0,10,60.6,11.0,8.0,8.0,33,2025-26,Pascal Struijk,11,20,True
343,180,0,0,1,2,0,0,10,60.6,11.0,8.0,8.0,33,2025-26,Pascal Struijk,11,4,False
344,153,0,0,1,1,0,0,10,31.6,10.8,11.0,5.4,33,2025-26,Jaka Bijol,11,20,True
344,153,0,0,1,1,0,0,10,31.6,10.8,11.0,5.4,33,2025-26,Jaka Bijol,11,4,False
345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sebastiaan Bornauw,11,20,True
345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sebastiaan Bornauw,11,4,False
346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Byram,11,20,True
346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Byram,11,4,False
347,180,0,0,1,2,0,0,7,34.6,17.2,4.0,5.5,33,2025-26,Gabriel Gudmundsson,11,20,True
347,180,0,0,1,2,0,0,7,34.6,17.2,4.0,5.5,33,2025-26,Gabriel Gudmundsson,11,4,False
348,46,0,0,0,2,0,0,1,17.2,1.0,19.0,3.8,33,2025-26,Joe Rodon,11,20,True
348,46,0,0,0,2,0,0,1,17.2,1.0,19.0,3.8,33,2025-26,Joe Rodon,11,4,False
349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Isaac Schmidt,11,20,True
349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Isaac Schmidt,11,4,False
350,160,0,1,1,1,1,0,7,35.4,34.8,27.0,9.7,33,2025-26,Brenden Aaronson,11,20,True
350,160,0,1,1,1,1,0,7,35.4,34.8,27.0,9.7,33,2025-26,Brenden Aaronson,11,4,False
351,49,0,1,0,1,0,0,5,12.8,25.7,10.0,4.9,33,2025-26,Wilfried Gnonto,11,20,True
351,49,0,1,0,1,0,0,5,12.8,25.7,10.0,4.9,33,2025-26,Wilfried Gnonto,11,4,False
352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jack Harrison,11,20,True
352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jack Harrison,11,4,False
353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Daniel James,11,20,True
353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Daniel James,11,4,False
354,180,0,1,1,2,0,0,12,25.8,16.6,39.0,8.2,33,2025-26,Ethan Ampadu,11,20,True
354,180,0,1,1,2,0,0,12,25.8,16.6,39.0,8.2,33,2025-26,Ethan Ampadu,11,4,False
355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Greenwood,11,20,True
355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Greenwood,11,4,False
356,12,0,0,0,0,0,0,1,1.6,0.1,0.0,0.2,33,2025-26,Ilia Gruev,11,20,True
356,12,0,0,0,0,0,0,1,1.6,0.1,0.0,0.2,33,2025-26,Ilia Gruev,11,4,False
357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Largie Ramazani,11,20,True
357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Largie Ramazani,11,4,False
358,178,0,0,1,2,0,0,5,16.2,72.0,4.0,9.2,33,2025-26,Tanaka Ao,11,20,True
358,178,0,0,1,2,0,0,5,16.2,72.0,4.0,9.2,33,2025-26,Tanaka Ao,11,4,False
359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Crew,11,20,True
359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Crew,11,4,False
360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Gelhardt,11,20,True
360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Gelhardt,11,4,False
361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Darko Gyabi,11,20,True
361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Darko Gyabi,11,4,False
362,1,0,0,0,0,0,0,1,0.0,1.0,0.0,0.1,33,2025-26,Joël Piroe,11,20,True
362,1,0,0,0,0,0,0,1,0.0,1.0,0.0,0.1,33,2025-26,Joël Piroe,11,4,False
363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Patrick Bamford,11,20,True
363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Patrick Bamford,11,4,False
364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mateo Joseph Fernández-Regatillo,11,20,True
364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mateo Joseph Fernández-Regatillo,11,4,False
365,27,0,0,0,1,0,0,2,0.2,11.2,33.0,4.3,33,2025-26,Lukas Nmecha,11,20,True
365,27,0,0,0,1,0,0,2,0.2,11.2,33.0,4.3,33,2025-26,Lukas Nmecha,11,4,False
366,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alisson Becker,12,9,False
367,57,0,0,0,1,0,0,1,16.0,0.0,0.0,1.6,33,2025-26,Giorgi Mamardashvili,12,9,False
368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ármin Pécsi,12,9,False
369,32,0,0,0,0,0,0,1,9.6,0.0,0.0,1.0,33,2025-26,Freddie Woodman,12,9,False
370,6,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,33,2025-26,Jeremie Frimpong,12,9,False
371,4,0,0,0,0,0,0,1,0.4,0.2,2.0,0.3,33,2025-26,Milos Kerkez,12,9,False
372,85,0,0,0,1,0,0,2,6.6,13.2,5.0,2.5,33,2025-26,Andrew Robertson,12,9,False
373,90,1,0,0,1,0,0,8,50.0,0.6,33.0,8.4,33,2025-26,Virgil van Dijk,12,9,False
374,90,0,0,0,1,0,0,4,29.8,0.7,0.0,3.1,33,2025-26,Ibrahima Konaté,12,9,False
375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Conor Bradley,12,9,False
376,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Gomez,12,9,False
377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Konstantinos Tsimikas,12,9,False
378,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Amara Nallo,12,9,False
379,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rhys Williams,12,9,False
380,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Calvin Ramsay,12,9,False
381,90,1,0,0,1,0,0,10,50.0,20.4,19.0,8.9,33,2025-26,Mohamed Salah,12,9,False
382,83,0,0,0,1,0,0,2,11.8,53.3,2.0,6.7,33,2025-26,Florian Wirtz,12,9,False
383,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luis Díaz Marulanda,12,9,False
384,83,0,1,0,1,0,0,5,33.0,45.4,39.0,11.7,33,2025-26,Cody Gakpo,12,9,False
385,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Federico Chiesa,12,9,False
386,6,0,0,0,0,0,0,1,0.2,11.5,0.0,1.2,33,2025-26,Alexis Mac Allister,12,9,False
387,90,0,1,0,1,0,0,5,22.2,18.5,4.0,4.5,33,2025-26,Dominik Szoboszlai,12,9,False
388,90,0,0,0,1,0,0,4,23.0,6.0,0.0,2.9,33,2025-26,Curtis Jones,12,9,False
389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harvey Elliott,2,17,True
390,90,0,0,0,1,0,0,2,5.6,15.8,1.0,2.2,33,2025-26,Ryan Gravenberch,12,9,False
391,12,0,0,0,0,0,0,1,7.2,0.4,2.0,1.0,33,2025-26,Ben Gannon-Doak,4,15,False
391,12,0,0,0,0,0,0,1,7.2,0.4,2.0,1.0,33,2025-26,Ben Gannon-Doak,4,11,True
392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Endo Wataru,12,9,False
393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Stefan Bajčetić Maquieira,12,9,False
394,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James McConnell,12,9,False
395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tyler Morton,12,9,False
396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Trey Nyoni,12,9,False
397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Darwin Núñez Ribeiro,12,9,False
398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jayden Danns,12,9,False
399,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ederson Santana de Moraes,13,1,True
399,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ederson Santana de Moraes,13,3,False
400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Stefan Ortega Moreno,16,3,True
401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Marcus Bettinelli,13,1,True
401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Marcus Bettinelli,13,3,False
402,64,0,0,1,0,0,0,8,8.6,27.9,13.0,5.0,33,2025-26,Rayan Aït-Nouri,13,1,True
402,64,0,0,1,0,0,0,8,8.6,27.9,13.0,5.0,33,2025-26,Rayan Aït-Nouri,13,3,False
403,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joško Gvardiol,13,1,True
403,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joško Gvardiol,13,3,False
404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Manuel Akanji,13,1,True
404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Manuel Akanji,13,3,False
405,1,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,33,2025-26,Nathan Aké,13,1,True
405,1,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,33,2025-26,Nathan Aké,13,3,False
406,180,0,0,1,1,0,0,15,52.6,28.5,8.0,9.0,33,2025-26,Abdukodir Khusanov,13,1,True
406,180,0,0,1,1,0,0,15,52.6,28.5,8.0,9.0,33,2025-26,Abdukodir Khusanov,13,3,False
407,180,0,1,1,1,0,0,11,54.4,31.5,4.0,9.0,33,2025-26,Matheus Nunes,13,1,True
407,180,0,1,1,1,0,0,11,54.4,31.5,4.0,9.0,33,2025-26,Matheus Nunes,13,3,False
408,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rúben dos Santos Gato Alves Dias,13,1,True
408,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rúben dos Santos Gato Alves Dias,13,3,False
409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,John Stones,13,1,True
409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,John Stones,13,3,False
410,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rico Lewis,13,1,True
410,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rico Lewis,13,3,False
411,180,0,1,1,1,0,0,13,47.8,17.9,73.0,13.8,33,2025-26,Nico O'Reilly,13,1,True
411,180,0,1,1,1,0,0,13,47.8,17.9,73.0,13.8,33,2025-26,Nico O'Reilly,13,3,False
412,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Vitor de Oliveira Nunes dos Reis,13,1,True
412,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Vitor de Oliveira Nunes dos Reis,13,3,False
413,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Omar Marmoush,13,1,True
413,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Omar Marmoush,13,3,False
414,5,0,0,0,0,0,0,1,0.2,1.1,0.0,0.1,33,2025-26,Phil Foden,13,1,True
414,5,0,0,0,0,0,0,1,0.2,1.1,0.0,0.1,33,2025-26,Phil Foden,13,3,False
415,27,0,0,0,0,0,0,2,8.2,2.1,23.0,3.3,33,2025-26,Sávio Moreira de Oliveira,13,1,True
415,27,0,0,0,0,0,0,2,8.2,2.1,23.0,3.3,33,2025-26,Sávio Moreira de Oliveira,13,3,False
416,180,0,0,1,1,0,0,7,40.8,96.3,41.0,17.8,33,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,1,True
416,180,0,0,1,1,0,0,7,40.8,96.3,41.0,17.8,33,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,3,False
417,174,1,0,1,1,0,0,13,64.8,133.7,110.0,30.8,33,2025-26,Rayan Cherki,13,1,True
417,174,1,0,1,1,0,0,13,64.8,133.7,110.0,30.8,33,2025-26,Rayan Cherki,13,3,False
418,177,0,1,1,1,0,0,8,28.0,47.9,48.0,12.4,33,2025-26,Jérémy Doku,13,1,True
418,177,0,1,1,1,0,0,8,28.0,47.9,48.0,12.4,33,2025-26,Jérémy Doku,13,3,False
419,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jack Grealish,9,12,True
420,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,İlkay Gündoğan,13,1,True
420,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,İlkay Gündoğan,13,3,False
421,87,0,0,0,1,0,0,2,19.2,8.3,4.0,3.2,33,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,1,True
421,87,0,0,0,1,0,0,2,19.2,8.3,4.0,3.2,33,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,3,False
422,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mateo Kovačić,13,1,True
422,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mateo Kovačić,13,3,False
423,27,0,0,0,0,0,0,2,7.2,15.3,1.0,2.3,33,2025-26,Nico González Iglesias,13,1,True
423,27,0,0,0,0,0,0,2,7.2,15.3,1.0,2.3,33,2025-26,Nico González Iglesias,13,3,False
424,9,0,0,0,0,0,0,1,1.2,0.1,4.0,0.5,33,2025-26,Oscar Bobb,10,5,False
425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Claudio Echeverri,13,1,True
425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Claudio Echeverri,13,3,False
426,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James McAtee,16,3,True
427,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tijjani Reijnders,13,1,True
427,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tijjani Reijnders,13,3,False
428,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sverre Nypan,13,1,True
428,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sverre Nypan,13,3,False
429,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kalvin Phillips,13,1,True
429,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kalvin Phillips,13,3,False
430,180,2,0,1,1,1,0,13,65.0,15.3,96.0,17.6,33,2025-26,Erling Haaland,13,1,True
430,180,2,0,1,1,1,0,13,65.0,15.3,96.0,17.6,33,2025-26,Erling Haaland,13,3,False
431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Altay Bayındır,14,7,False
432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,André Onana,14,7,False
433,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Elyh Harrison,14,7,False
434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tom Heaton,14,7,False
435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dermot Mee,14,7,False
436,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matthijs de Ligt,14,7,False
437,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lisandro Martínez,14,7,False
438,90,0,0,1,0,0,0,6,5.8,4.7,0.0,1.1,33,2025-26,Noussair Mazraoui,14,7,False
439,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Diego León Blanco,14,7,False
440,90,0,0,1,0,0,0,6,14.4,1.5,4.0,2.0,33,2025-26,Diogo Dalot Teixeira,14,7,False
441,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Patrick Dorgu,14,7,False
442,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harry Maguire,14,7,False
443,90,0,0,1,0,0,0,11,13.0,0.8,0.0,1.4,33,2025-26,Luke Shaw,14,7,False
444,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Leny Yoro,14,7,False
445,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harry Amass,14,7,False
446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tyler Fredricson,14,7,False
447,90,0,0,1,0,0,0,11,31.2,0.2,0.0,3.1,33,2025-26,Ayden Heaven,14,7,False
448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tyrell Malacia,14,7,False
449,90,0,1,1,0,0,0,6,28.6,49.0,3.0,8.1,33,2025-26,Bruno Borges Fernandes,14,7,False
450,80,1,0,1,0,1,0,7,33.8,12.8,21.0,6.8,33,2025-26,Matheus Santos Carneiro da Cunha,14,7,False
451,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Marcus Rashford,14,7,False
452,10,0,0,0,0,0,0,1,6.2,0.1,2.0,0.8,33,2025-26,Amad Diallo,14,7,False
453,119,0,0,0,3,0,0,3,11.0,37.5,45.0,9.3,33,2025-26,Alejandro Garnacho Ferreyra,7,14,True
453,119,0,0,0,3,0,0,3,11.0,37.5,45.0,9.3,33,2025-26,Alejandro Garnacho Ferreyra,7,6,False
454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Antony dos Santos,14,7,False
455,9,0,0,0,0,1,0,0,2.6,1.8,2.0,0.6,33,2025-26,Mason Mount,14,7,False
456,10,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,33,2025-26,Jadon Sancho,2,17,True
457,90,0,0,1,0,0,0,5,55.0,3.2,0.0,5.8,33,2025-26,Carlos Henrique Casimiro,14,7,False
458,90,0,0,1,0,1,0,4,16.4,3.6,0.0,2.0,33,2025-26,Kobbie Mainoo,14,7,False
459,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Manuel Ugarte Ribeiro,14,7,False
460,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Toby Collyer,14,7,False
461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jayce Fitzgerald,14,7,False
462,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jack Fletcher,14,7,False
463,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sékou Koné,14,7,False
464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jack Moorhouse,14,7,False
465,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rasmus Højlund,14,7,False
466,3,0,0,0,0,0,0,1,1.2,0.2,0.0,0.1,33,2025-26,Joshua Zirkzee,14,7,False
467,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Chido Obi,14,7,False
468,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ethan Wheatley,14,7,False
469,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nick Pope,15,4,True
470,180,0,0,0,5,0,0,4,64.0,0.0,0.0,6.4,33,2025-26,Martin Dúbravka,3,16,False
470,180,0,0,0,5,0,0,4,64.0,0.0,0.0,6.4,33,2025-26,Martin Dúbravka,3,13,True
471,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mark Gillespie,15,4,True
472,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Odysseas Vlachodimos,15,4,True
473,45,0,0,0,1,0,0,1,7.2,0.9,0.0,0.8,33,2025-26,Lewis Hall,15,4,True
474,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Fabian Schär,15,4,True
475,90,0,0,0,2,1,0,2,34.8,10.9,8.0,5.4,33,2025-26,Sven Botman,15,4,True
476,16,0,0,0,1,0,0,1,0.6,0.3,7.0,0.8,33,2025-26,Dan Burn,15,4,True
477,73,0,0,0,1,0,0,2,9.2,4.4,4.0,1.8,33,2025-26,Tino Livramento,15,4,True
478,45,0,0,0,1,0,0,1,5.2,5.3,2.0,1.3,33,2025-26,Kieran Trippier,15,4,True
479,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Emil Krafth,15,4,True
480,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jamaal Lascelles,15,4,True
481,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alex Murphy,15,4,True
482,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harrison Ashby,15,4,True
483,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Miodrag Pivaš,15,4,True
484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matt Targett,15,4,True
485,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Anthony Gordon,15,4,True
486,61,0,0,0,1,0,0,2,4.2,4.1,10.0,1.8,33,2025-26,Anthony Elanga,15,4,True
487,90,0,0,0,2,0,0,2,0.0,3.3,23.0,2.6,33,2025-26,Harvey Barnes,15,4,True
488,28,0,0,0,1,0,0,1,10.8,15.9,33.0,6.0,33,2025-26,Bruno Guimarães Rodriguez Moura,15,4,True
489,28,0,0,0,1,1,0,0,0.0,4.7,4.0,0.7,33,2025-26,Jacob Murphy,15,4,True
490,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joelinton Cássio Apolinário de Lira,15,4,True
491,85,0,0,0,2,0,0,2,6.8,11.7,8.0,2.7,33,2025-26,Sandro Tonali,15,4,True
492,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Antoñito Cordero Campillo,15,4,True
493,7,1,0,0,1,0,0,8,35.2,10.9,19.0,6.5,33,2025-26,Sean Longstaff,11,20,True
493,7,1,0,0,1,0,0,8,35.2,10.9,19.0,6.5,33,2025-26,Sean Longstaff,11,4,False
494,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Willock,15,4,True
495,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Isaac Hayden,15,4,True
496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Garang Kuol,15,4,True
497,90,0,0,0,2,0,0,4,17.6,4.3,2.0,2.4,33,2025-26,Lewis Miley,15,4,True
498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe White,15,4,True
499,71,0,0,0,1,0,0,2,2.0,0.5,19.0,2.2,33,2025-26,Alexander Isak,12,9,False
500,90,1,0,0,2,0,0,9,35.4,12.4,30.0,7.8,33,2025-26,William Osula,15,4,True
501,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sean Neave,15,4,True
502,90,0,0,0,1,0,0,2,13.8,0.0,0.0,1.4,33,2025-26,Matz Sels,16,3,True
503,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Carlos Miguel dos Santos Pereira,16,3,True
504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matt Turner,16,3,True
505,90,0,1,0,1,0,0,5,7.4,0.4,0.0,0.8,33,2025-26,Nikola Milenković,16,3,True
506,41,0,0,0,0,0,0,1,11.6,0.3,0.0,1.2,33,2025-26,Murillo Costa dos Santos,16,3,True
507,90,0,0,0,1,0,0,2,12.2,2.6,0.0,1.5,33,2025-26,Ola Aina,16,3,True
508,90,0,0,0,1,0,0,2,14.8,16.4,18.0,4.9,33,2025-26,Neco Williams,16,3,True
509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,David Mota Veiga Teixeira do Carmo,16,3,True
510,48,0,0,0,1,0,0,1,15.8,1.6,0.0,1.7,33,2025-26,Jair Paula da Cunha Filho,16,3,True
511,2,0,0,0,0,0,0,1,1.2,0.2,0.0,0.1,33,2025-26,Felipe Rodrigues da Silva,16,3,True
512,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Omar Richards,16,3,True
513,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zach Abbott,16,3,True
514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Willy Boly,16,3,True
515,88,3,0,0,1,0,0,20,101.8,15.5,74.0,19.1,33,2025-26,Morgan Gibbs-White,16,3,True
516,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Callum Hudson-Odoi,16,3,True
517,90,0,0,0,1,0,0,2,14.0,13.3,0.0,2.7,33,2025-26,Elliot Anderson,16,3,True
518,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,João Pedro Ferreira da Silva,16,3,True
519,1,0,1,0,0,0,0,4,23.6,14.6,0.0,3.8,33,2025-26,Nicolás Domínguez,16,3,True
520,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lewis O'Brien,16,3,True
521,90,0,0,0,1,0,0,4,12.8,14.6,2.0,2.9,33,2025-26,Ibrahim Sangaré,16,3,True
