minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,283,27,2025-26,Jean-Philippe Mateta,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,284,27,2025-26,Eddie Nketiah,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,285,27,2025-26,Odsonne Édouard,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,286,27,2025-26,Zach Marsh,8,20,True
90,0,0,0,1,0,0,0,1,0,1,0,5,13.2,0.0,0.0,1.3,1,11,1,0,1,0.00,0.00,0.00,1.27,1,False,287,27,2025-26,Jordan Pickford,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,288,27,2025-26,Mark Travers,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,289,27,2025-26,Harry Tyrer,9,14,True
90,0,0,0,1,0,0,0,0,0,0,0,7,15.8,13.0,0.0,2.9,3,5,4,7,1,0.00,0.04,0.04,1.27,2,False,290,27,2025-26,Jarrad Branthwaite,9,14,True
90,0,0,0,1,0,0,0,1,0,0,0,16,21.4,10.7,14.0,4.6,7,4,2,9,1,0.19,0.01,0.20,1.27,1,False,291,27,2025-26,James Tarkowski,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,292,27,2025-26,Vitalii Mykolenko,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,293,27,2025-26,Jake O'Brien,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,294,27,2025-26,Séamus Coleman,9,14,True
90,0,0,0,1,0,0,0,0,0,0,0,13,15.6,0.9,13.0,3.0,7,9,1,8,1,0.06,0.01,0.07,1.27,2,False,295,27,2025-26,Michael Keane,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,296,27,2025-26,Nathan Patterson,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,297,27,2025-26,Roman Dixon,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,298,27,2025-26,Reece Welch,9,14,True
90,0,0,0,1,0,0,0,0,0,0,0,20,16.4,15.7,2.0,3.4,3,5,1,9,1,0.00,0.05,0.05,1.27,2,False,299,27,2025-26,Iliman Ndiaye,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,300,27,2025-26,Dwight McNeil,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,301,27,2025-26,Carlos Alcaraz Durán,9,14,True
90,0,0,0,1,0,0,0,0,0,0,0,12,4.6,4.3,10.0,1.9,0,5,3,8,1,0.12,0.04,0.16,1.27,2,False,302,27,2025-26,Idrissa Gana Gueye,9,14,True
90,0,0,0,1,0,0,0,0,0,0,0,17,15.2,39.4,9.0,6.4,3,5,1,9,1,0.03,0.24,0.27,1.27,2,False,303,27,2025-26,James Garner,9,14,True
78,0,0,0,1,0,0,0,0,0,0,0,9,5.8,1.3,2.0,0.9,1,3,3,7,1,0.02,0.01,0.03,1.27,2,False,304,27,2025-26,Tim Iroegbunam,9,14,True
72,0,0,0,1,0,0,0,0,0,0,0,13,7.4,15.1,19.0,4.2,0,4,1,5,1,0.09,0.04,0.13,1.27,2,False,305,27,2025-26,Harrison Armstrong,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,306,27,2025-26,Callum Bates,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,307,27,2025-26,Coby Ebere,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,308,27,2025-26,Isaac Heath,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,309,27,2025-26,Jenson Metcalfe,9,14,True
90,0,0,0,1,0,0,0,0,0,0,0,3,0.0,5.3,0.0,0.5,1,2,0,3,1,0.00,0.02,0.02,1.27,2,False,310,27,2025-26,Thierno Barry,9,14,True
11,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10.0,2.0,1.4,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,311,27,2025-26,Norberto Bercique Gomes Betuncal,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,312,27,2025-26,Youssef Ramalho Chermiti,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,313,27,2025-26,Martin Sherif,9,14,True
90,0,0,0,1,0,0,0,0,0,1,0,6,6.6,0.0,0.0,0.7,0,8,0,0,1,0.00,0.00,0.00,1.85,2,False,314,27,2025-26,Bernd Leno,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,315,27,2025-26,Steven Benda,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,316,27,2025-26,Antonee Robinson,10,17,False
90,0,0,0,1,0,0,0,0,0,0,0,13,26.2,0.4,0.0,2.7,10,1,1,11,1,0.00,0.01,0.01,1.85,4,False,317,27,2025-26,Joachim Andersen,10,17,False
90,0,1,0,1,0,0,0,0,0,0,0,21,27.8,20.6,7.0,5.5,10,3,3,13,1,0.05,0.00,0.05,1.85,7,False,318,27,2025-26,Calvin Bassey,10,17,False
2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.13,1,False,319,27,2025-26,Timothy Castagne,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,320,27,2025-26,Issa Diop,10,17,False
2,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.1,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.13,1,False,321,27,2025-26,Jorge Cuenca Barreno,10,17,False
87,0,0,0,1,0,0,0,0,0,0,0,12,18.6,2.1,3.0,2.4,6,4,5,11,1,0.05,0.00,0.05,1.72,4,False,322,27,2025-26,Kenny Tete,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,323,27,2025-26,Samuel Amissah,10,17,False
87,1,1,0,1,0,0,0,0,0,0,3,48,58.4,40.7,22.0,12.1,0,2,0,2,1,0.29,0.19,0.48,1.72,13,True,324,27,2025-26,Alex Iwobi,10,17,False
87,0,0,0,1,0,0,0,0,0,0,0,9,9.4,12.5,0.0,2.2,1,4,3,8,1,0.00,0.03,0.03,1.72,2,False,325,27,2025-26,Emile Smith Rowe,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,326,27,2025-26,Adama Traoré Diarra,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,327,27,2025-26,Andreas Hoelgebaum Pereira,10,17,False
90,0,0,0,1,0,0,0,0,0,0,0,4,0.8,11.1,8.0,2.0,5,1,1,7,1,0.09,0.02,0.11,1.85,2,False,328,27,2025-26,Ryan Sessegnon,10,17,False
90,0,1,0,1,0,0,0,0,0,0,1,29,32.8,20.4,17.0,7.0,8,7,1,16,1,0.11,0.21,0.32,1.85,8,False,329,27,2025-26,Harry Wilson,10,17,False
90,0,0,0,1,0,0,0,0,0,0,0,13,8.2,2.3,6.0,1.7,5,6,3,14,1,0.14,0.02,0.16,1.85,4,False,330,27,2025-26,Sander Berge,10,17,False
2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.6,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.13,1,False,331,27,2025-26,Tom Cairney,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,332,27,2025-26,Saša Lukić,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,333,27,2025-26,Martial Godo,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,334,27,2025-26,Luke Harris,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,335,27,2025-26,Josh King,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,336,27,2025-26,Harrison Reed,10,17,False
64,2,0,1,0,0,0,0,1,0,0,2,45,68.4,14.3,54.0,13.7,2,1,1,4,1,1.03,0.11,1.14,0.56,11,True,337,27,2025-26,Raúl Jiménez Rodríguez,10,17,False
25,0,0,0,1,0,0,0,0,0,0,0,3,9.4,0.6,0.0,1.0,2,1,0,3,0,0.00,0.01,0.01,1.29,1,False,338,27,2025-26,Rodrigo Muniz Carvalho,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,339,27,2025-26,Illan Meslier,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,340,27,2025-26,Alex Cairns,11,2,False
90,0,0,0,1,0,0,0,1,0,3,0,11,23.6,0.0,0.0,2.4,3,9,0,0,1,0.00,0.00,0.00,1.46,2,False,341,27,2025-26,Karl Darlow,11,2,False
90,0,0,0,1,0,0,0,1,0,0,0,14,19.8,24.9,2.0,4.7,6,5,3,9,1,0.01,0.08,0.09,1.46,1,False,342,27,2025-26,Jayden Bogle,11,2,False
90,0,0,0,1,0,0,0,0,0,0,0,10,14.2,0.4,0.0,1.5,5,1,2,7,1,0.00,0.00,0.00,1.46,2,False,343,27,2025-26,Pascal Struijk,11,2,False
45,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,0.0,2.0,0.2,2,0,0,2,0,0.00,0.00,0.00,0.75,0,False,344,27,2025-26,Jaka Bijol,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,345,27,2025-26,Sebastiaan Bornauw,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,346,27,2025-26,Sam Byram,11,2,False
45,0,0,0,0,0,0,0,0,0,0,0,6,5.4,0.5,11.0,1.7,3,1,2,5,1,0.06,0.00,0.06,0.71,1,False,347,27,2025-26,Gabriel Gudmundsson,11,2,False
90,0,0,0,1,0,0,0,0,0,0,0,7,30.0,0.1,10.0,4.0,12,2,2,14,1,0.24,0.00,0.24,1.46,4,False,348,27,2025-26,Joe Rodon,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,349,27,2025-26,Isaac Schmidt,11,2,False
72,0,0,1,0,0,0,0,0,0,0,0,8,3.4,2.2,2.0,0.8,1,3,1,5,1,0.00,0.01,0.01,0.95,3,False,350,27,2025-26,Brenden Aaronson,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,351,27,2025-26,Wilfried Gnonto,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,352,27,2025-26,Jack Harrison,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,353,27,2025-26,Daniel James,11,2,False
90,0,1,0,1,0,0,0,0,0,0,1,24,22.0,16.4,0.0,3.8,7,9,5,21,1,0.00,0.01,0.01,1.46,8,False,354,27,2025-26,Ethan Ampadu,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,355,27,2025-26,Sam Greenwood,11,2,False
90,0,0,0,1,0,0,0,1,0,0,0,0,4.2,1.3,7.0,1.3,4,1,3,8,1,0.08,0.01,0.09,1.46,1,False,356,27,2025-26,Ilia Gruev,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,357,27,2025-26,Largie Ramazani,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,358,27,2025-26,Tanaka Ao,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,359,27,2025-26,Charlie Crew,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,360,27,2025-26,Joe Gelhardt,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,361,27,2025-26,Darko Gyabi,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,362,27,2025-26,Joël Piroe,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,363,27,2025-26,Patrick Bamford,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,364,27,2025-26,Mateo Joseph Fernández-Regatillo,11,2,False
17,0,0,0,1,0,0,0,0,0,0,0,-1,2.0,0.1,17.0,1.9,0,1,0,1,0,0.51,0.00,0.51,0.51,1,False,365,27,2025-26,Lukas Nmecha,11,2,False
90,0,0,1,0,0,0,0,0,0,2,1,32,25.0,0.0,0.0,2.5,4,7,0,0,1,0.00,0.00,0.00,1.19,7,False,366,27,2025-26,Alisson Becker,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,367,27,2025-26,Giorgi Mamardashvili,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,368,27,2025-26,Ármin Pécsi,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,369,27,2025-26,Freddie Woodman,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,370,27,2025-26,Jeremie Frimpong,12,16,False
82,0,0,1,0,0,0,0,0,0,0,0,25,4.2,1.4,0.0,0.6,1,4,1,2,1,0.00,0.01,0.01,0.90,6,False,371,27,2025-26,Milos Kerkez,12,16,False
7,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,1,0,0,1,0,0.00,0.03,0.03,0.29,1,False,372,27,2025-26,Andrew Robertson,12,16,False
90,0,1,1,0,0,0,0,0,0,0,2,34,24.6,2.1,37.0,6.4,7,2,0,7,1,0.13,0.01,0.14,1.19,11,True,373,27,2025-26,Virgil van Dijk,12,16,False
90,0,0,1,0,0,0,0,0,0,0,1,32,28.4,11.8,0.0,4.0,10,6,2,12,1,0.00,0.02,0.02,1.19,9,False,374,27,2025-26,Ibrahima Konaté,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,375,27,2025-26,Conor Bradley,12,16,False
7,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.3,0.0,0.5,3,0,0,3,0,0.00,0.01,0.01,0.29,1,False,376,27,2025-26,Joe Gomez,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,377,27,2025-26,Konstantinos Tsimikas,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,378,27,2025-26,Amara Nallo,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,379,27,2025-26,Rhys Williams,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,380,27,2025-26,Calvin Ramsay,12,16,False
76,0,0,1,0,0,0,0,0,0,0,0,12,1.8,14.9,4.0,2.1,0,3,0,3,1,0.00,0.23,0.23,0.90,3,False,381,27,2025-26,Mohamed Salah,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,382,27,2025-26,Florian Wirtz,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,383,27,2025-26,Luis Díaz Marulanda,12,16,False
76,0,0,1,0,0,0,0,0,0,0,0,12,15.0,6.3,4.0,2.5,2,4,3,9,1,0.04,0.02,0.06,0.90,3,False,384,27,2025-26,Cody Gakpo,12,16,False
13,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.2,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.29,1,False,385,27,2025-26,Federico Chiesa,12,16,False
90,1,0,1,0,0,0,0,0,0,0,3,37,49.4,8.5,39.0,9.7,3,6,3,12,1,0.63,0.02,0.65,1.19,13,True,386,27,2025-26,Alexis Mac Allister,12,16,False
90,0,0,1,0,0,0,0,0,0,0,0,23,27.2,66.2,2.0,9.5,2,4,2,8,1,0.00,0.35,0.35,1.19,3,False,387,27,2025-26,Dominik Szoboszlai,12,16,False
82,0,0,1,0,0,0,0,0,0,0,0,6,2.6,6.7,38.0,4.7,2,4,1,7,1,0.30,0.03,0.33,0.90,3,False,388,27,2025-26,Curtis Jones,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,389,27,2025-26,Harvey Elliott,2,11,True
90,0,0,1,0,0,0,0,0,0,0,0,13,15.8,7.6,4.0,2.7,7,3,1,11,1,0.00,0.01,0.01,1.19,3,False,390,27,2025-26,Ryan Gravenberch,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,391,27,2025-26,Ben Gannon-Doak,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,392,27,2025-26,Endo Wataru,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,393,27,2025-26,Stefan Bajčetić Maquieira,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,394,27,2025-26,James McConnell,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,395,27,2025-26,Tyler Morton,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,396,27,2025-26,Trey Nyoni,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,397,27,2025-26,Darwin Núñez Ribeiro,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,398,27,2025-26,Jayden Danns,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,399,27,2025-26,Ederson Santana de Moraes,13,15,True
90,0,0,0,1,0,0,0,0,0,3,0,11,27.4,0.0,0.0,2.7,1,2,0,0,1,0.00,0.00,0.00,1.73,3,False,400,27,2025-26,Stefan Ortega Moreno,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,401,27,2025-26,Marcus Bettinelli,13,15,True
90,0,0,0,1,0,0,0,0,0,0,0,6,12.8,5.5,2.0,2.0,3,2,3,6,1,0.00,0.02,0.02,0.62,2,False,402,27,2025-26,Rayan Aït-Nouri,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,403,27,2025-26,Joško Gvardiol,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,404,27,2025-26,Manuel Akanji,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,405,27,2025-26,Nathan Aké,13,15,True
45,0,0,0,0,0,0,0,0,0,0,0,6,10.6,0.4,0.0,1.1,2,5,2,4,0,0.00,0.00,0.00,0.30,1,False,406,27,2025-26,Abdukodir Khusanov,13,15,True
90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,11.9,0.0,2.7,2,5,0,2,1,0.00,0.04,0.04,0.62,2,False,407,27,2025-26,Matheus Nunes,13,15,True
45,0,0,0,1,0,0,0,1,0,0,0,0,3.0,1.3,0.0,0.4,3,0,0,3,1,0.00,0.01,0.01,0.32,0,False,408,27,2025-26,Rúben dos Santos Gato Alves Dias,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,409,27,2025-26,John Stones,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,410,27,2025-26,Rico Lewis,13,15,True
90,2,0,0,1,0,0,0,0,0,0,3,32,70.0,7.5,36.0,11.4,0,3,1,1,1,0.32,0.11,0.43,0.62,17,True,411,27,2025-26,Nico O'Reilly,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,412,27,2025-26,Vitor de Oliveira Nunes dos Reis,13,15,True
57,0,1,0,1,0,0,0,0,0,0,0,13,25.4,26.9,47.0,9.9,0,1,2,3,1,0.26,0.08,0.34,0.35,4,False,413,27,2025-26,Omar Marmoush,13,15,True
3,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.5,23.0,2.7,0,0,0,0,0,0.14,0.00,0.14,0.17,1,False,414,27,2025-26,Phil Foden,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,415,27,2025-26,Sávio Moreira de Oliveira,13,15,True
90,0,0,0,1,0,0,0,1,0,0,0,12,19.2,38.3,6.0,6.4,4,5,1,10,1,0.00,0.06,0.06,0.62,1,False,416,27,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,15,True
32,0,0,0,0,0,0,0,0,0,0,0,9,8.6,22.1,0.0,3.1,0,3,0,3,0,0.00,0.08,0.08,0.27,1,False,417,27,2025-26,Rayan Cherki,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,418,27,2025-26,Jérémy Doku,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,419,27,2025-26,Jack Grealish,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,420,27,2025-26,İlkay Gündoğan,13,15,True
90,0,0,0,1,0,0,0,0,0,0,2,26,25.8,29.4,2.0,5.7,5,6,5,16,1,0.00,0.11,0.11,0.62,6,False,421,27,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,422,27,2025-26,Mateo Kovačić,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,423,27,2025-26,Nico González Iglesias,13,15,True
45,0,0,0,1,0,0,0,0,0,0,0,-1,3.0,3.5,2.0,0.9,0,2,3,5,0,0.00,0.02,0.02,1.79,1,False,424,27,2025-26,Oscar Bobb,10,17,False
