minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
76,0,0,0,3,0,0,0,0,0,0,0,13,12.4,10.3,7.0,3.0,6,2,0,8,1,0.07,0.02,0.09,2.55,2,False,283,17,2025-26,Jean-Philippe Mateta,8,11,False
76,0,0,0,3,0,0,0,0,0,0,0,10,17.4,11.2,12.0,4.1,5,2,2,9,1,0.15,0.02,0.17,2.55,2,False,284,17,2025-26,Eddie Nketiah,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,285,17,2025-26,Odsonne Édouard,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,286,17,2025-26,Zach Marsh,8,11,False
90,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1,9,0,0,1,0.00,0.00,0.00,2.00,2,False,287,17,2025-26,Jordan Pickford,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,288,17,2025-26,Mark Travers,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,289,17,2025-26,Harry Tyrer,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,290,17,2025-26,Jarrad Branthwaite,9,1,True
90,0,0,0,1,0,0,0,1,0,0,0,14,26.2,15.2,2.0,4.3,7,4,3,10,1,0.00,0.05,0.05,2.00,3,False,291,17,2025-26,James Tarkowski,9,1,True
90,0,0,0,1,0,0,0,1,0,0,0,5,11.2,1.5,0.0,1.3,2,5,3,5,1,0.00,0.01,0.01,2.00,1,False,292,17,2025-26,Vitalii Mykolenko,9,1,True
90,0,0,0,1,0,0,0,0,0,0,0,2,3.6,1.6,0.0,0.5,4,4,2,6,1,0.00,0.01,0.01,2.00,2,False,293,17,2025-26,Jake O'Brien,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,294,17,2025-26,Séamus Coleman,9,1,True
90,0,0,0,1,0,0,0,0,0,0,0,15,30.2,1.6,2.0,3.4,10,1,3,13,1,0.00,0.00,0.00,2.00,4,False,295,17,2025-26,Michael Keane,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,296,17,2025-26,Nathan Patterson,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,297,17,2025-26,Roman Dixon,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,298,17,2025-26,Reece Welch,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,299,17,2025-26,Iliman Ndiaye,9,1,True
74,0,0,0,1,0,0,0,0,0,0,0,6,0.4,0.5,0.0,0.1,1,4,0,5,1,0.00,0.00,0.00,1.98,2,False,300,17,2025-26,Dwight McNeil,9,1,True
74,0,0,0,1,0,0,0,0,0,0,0,10,5.0,7.8,27.0,4.0,0,4,2,6,1,0.18,0.02,0.20,1.98,2,False,301,17,2025-26,Carlos Alcaraz Durán,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,302,17,2025-26,Idrissa Gana Gueye,9,1,True
90,0,0,0,1,0,0,0,0,0,0,0,19,15.4,18.2,0.0,3.4,3,8,1,12,1,0.00,0.03,0.03,2.00,4,False,303,17,2025-26,James Garner,9,1,True
90,0,0,0,1,0,0,0,0,0,0,0,19,15.4,1.3,0.0,1.7,2,3,7,12,1,0.00,0.01,0.01,2.00,4,False,304,17,2025-26,Tim Iroegbunam,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,305,17,2025-26,Harrison Armstrong,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,306,17,2025-26,Callum Bates,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,307,17,2025-26,Coby Ebere,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,308,17,2025-26,Isaac Heath,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,309,17,2025-26,Jenson Metcalfe,9,1,True
65,0,0,0,1,0,0,0,0,0,0,0,6,1.0,5.7,6.0,1.3,0,2,1,3,1,0.00,0.00,0.00,1.90,2,False,310,17,2025-26,Thierno Barry,9,1,True
24,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.3,7.0,1.3,2,1,1,4,0,0.01,0.00,0.01,0.10,1,False,311,17,2025-26,Norberto Bercique Gomes Betuncal,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,312,17,2025-26,Youssef Ramalho Chermiti,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,313,17,2025-26,Martin Sherif,9,1,True
90,0,0,1,0,0,0,0,0,0,2,1,27,15.0,0.0,0.0,1.5,3,13,0,0,1,0.00,0.00,0.00,0.60,7,False,314,17,2025-26,Bernd Leno,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,315,17,2025-26,Steven Benda,10,16,True
90,0,0,1,0,0,0,0,0,0,0,2,28,27.4,29.6,4.0,6.1,6,6,4,10,1,0.00,0.10,0.10,0.60,10,False,316,17,2025-26,Antonee Robinson,10,16,True
90,0,0,1,0,0,0,0,1,0,0,0,23,22.8,0.3,0.0,2.3,11,2,1,12,1,0.00,0.01,0.01,0.60,7,False,317,17,2025-26,Joachim Andersen,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,318,17,2025-26,Calvin Bassey,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,319,17,2025-26,Timothy Castagne,10,16,True
5,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,320,17,2025-26,Issa Diop,10,16,True
90,0,0,1,0,0,0,0,1,0,0,0,26,27.0,10.7,0.0,3.8,9,4,0,9,1,0.00,0.00,0.00,0.60,5,False,321,17,2025-26,Jorge Cuenca Barreno,10,16,True
90,0,0,1,0,0,0,0,0,0,0,3,31,16.8,16.3,0.0,3.3,4,3,3,7,1,0.00,0.26,0.26,0.60,9,False,322,17,2025-26,Kenny Tete,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,323,17,2025-26,Samuel Amissah,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,324,17,2025-26,Alex Iwobi,10,16,True
84,0,0,1,0,0,0,0,0,0,0,0,17,5.6,14.3,2.0,2.2,1,10,0,11,1,0.00,0.03,0.03,0.60,3,False,325,17,2025-26,Emile Smith Rowe,10,16,True
6,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.5,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,326,17,2025-26,Adama Traoré Diarra,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,327,17,2025-26,Andreas Hoelgebaum Pereira,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,328,17,2025-26,Ryan Sessegnon,10,16,True
83,0,0,1,0,0,0,0,1,0,0,0,8,5.8,6.1,8.0,2.0,1,0,2,3,1,0.02,0.01,0.03,0.60,2,False,329,17,2025-26,Harry Wilson,10,16,True
65,0,0,1,0,0,0,0,1,0,0,0,11,4.6,0.9,0.0,0.6,3,3,1,7,1,0.00,0.01,0.01,0.60,2,False,330,17,2025-26,Sander Berge,10,16,True
24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,1.0,0.3,0,1,0,1,0,0.03,0.01,0.04,0.00,1,False,331,17,2025-26,Tom Cairney,10,16,True
90,0,0,1,0,0,0,0,0,0,0,0,21,19.0,32.1,4.0,5.5,3,5,5,13,1,0.06,0.02,0.08,0.60,5,False,332,17,2025-26,Saša Lukić,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,333,17,2025-26,Martial Godo,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,334,17,2025-26,Luke Harris,10,16,True
12,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.8,4.0,0.7,1,2,0,3,0,0.00,0.01,0.01,0.00,1,False,335,17,2025-26,Josh King,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,336,17,2025-26,Harrison Reed,10,16,True
84,1,0,1,0,0,0,0,1,0,0,0,18,35.0,2.9,34.0,7.2,2,2,1,5,1,1.29,0.02,1.31,0.60,5,False,337,17,2025-26,Raúl Jiménez Rodríguez,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,338,17,2025-26,Rodrigo Muniz Carvalho,10,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,339,17,2025-26,Illan Meslier,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,340,17,2025-26,Alex Cairns,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,341,17,2025-26,Karl Darlow,11,8,True
79,0,0,1,0,0,0,0,0,0,0,0,20,5.8,1.0,4.0,1.1,3,3,1,4,1,0.00,0.00,0.00,0.34,6,False,342,17,2025-26,Jayden Bogle,11,8,True
90,0,0,0,1,0,0,0,0,0,0,0,12,21.2,1.0,49.0,7.1,9,5,2,11,1,0.49,0.01,0.50,1.57,4,False,343,17,2025-26,Pascal Struijk,11,8,True
90,0,1,0,1,0,0,0,0,0,0,0,25,34.2,10.7,10.0,5.5,6,2,1,7,1,0.00,0.29,0.29,1.57,5,False,344,17,2025-26,Jaka Bijol,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,345,17,2025-26,Sebastiaan Bornauw,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,346,17,2025-26,Sam Byram,11,8,True
90,0,0,0,1,0,0,0,0,0,0,0,7,17.0,5.4,14.0,3.6,3,2,2,5,1,0.41,0.30,0.71,1.57,2,False,347,17,2025-26,Gabriel Gudmundsson,11,8,True
90,0,0,0,1,0,0,0,0,0,0,0,9,16.8,2.3,22.0,4.1,4,5,2,6,1,0.25,0.02,0.27,1.57,2,False,348,17,2025-26,Joe Rodon,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,349,17,2025-26,Isaac Schmidt,11,8,True
76,0,1,1,0,0,0,0,0,0,0,0,16,2.8,2.4,3.0,0.8,2,4,1,7,1,0.02,0.01,0.03,0.34,6,False,350,17,2025-26,Brenden Aaronson,11,8,True
13,0,0,0,1,0,0,0,0,0,0,0,6,5.6,0.6,7.0,1.3,2,2,1,5,0,0.04,0.06,0.10,1.22,1,False,351,17,2025-26,Wilfried Gnonto,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,352,17,2025-26,Jack Harrison,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,353,17,2025-26,Daniel James,11,8,True
86,1,0,1,0,0,0,0,0,0,0,2,40,48.0,3.3,17.0,6.8,3,9,3,15,1,0.13,0.03,0.16,0.41,12,True,354,17,2025-26,Ethan Ampadu,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,355,17,2025-26,Sam Greenwood,11,8,True
3,0,1,0,1,0,0,0,0,0,0,0,13,0.2,0.1,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,1.16,4,False,356,17,2025-26,Ilia Gruev,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,357,17,2025-26,Largie Ramazani,11,8,True
13,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,1.22,1,False,358,17,2025-26,Tanaka Ao,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,359,17,2025-26,Charlie Crew,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,360,17,2025-26,Joe Gelhardt,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,361,17,2025-26,Darko Gyabi,11,8,True
3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,1.16,1,False,362,17,2025-26,Joël Piroe,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,363,17,2025-26,Patrick Bamford,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,364,17,2025-26,Mateo Joseph Fernández-Regatillo,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,365,17,2025-26,Lukas Nmecha,11,8,True
90,0,0,0,1,0,0,0,0,0,4,0,13,25.6,0.0,0.0,2.6,4,7,0,0,1,0.00,0.00,0.00,1.07,3,False,366,17,2025-26,Alisson Becker,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,367,17,2025-26,Giorgi Mamardashvili,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,368,17,2025-26,Ármin Pécsi,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,369,17,2025-26,Freddie Woodman,12,18,False
30,0,1,0,1,0,0,0,0,0,0,0,8,1.2,2.3,8.0,1.2,0,3,0,0,0,0.00,0.03,0.03,0.45,4,False,370,17,2025-26,Jeremie Frimpong,12,18,False
90,0,0,0,1,0,0,0,0,0,0,0,13,25.2,10.1,6.0,4.1,7,1,1,8,1,0.00,0.02,0.02,1.07,2,False,371,17,2025-26,Milos Kerkez,12,18,False
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,372,17,2025-26,Andrew Robertson,12,18,False
90,0,0,0,1,0,0,0,0,0,0,0,17,28.6,4.3,17.0,5.0,6,3,1,7,1,0.12,0.03,0.15,1.07,2,False,373,17,2025-26,Virgil van Dijk,12,18,False
90,0,0,0,1,0,0,0,1,0,0,0,5,21.0,2.3,2.0,2.5,7,3,0,7,1,0.00,0.01,0.01,1.07,1,False,374,17,2025-26,Ibrahima Konaté,12,18,False
45,0,0,0,0,0,0,0,0,0,0,0,4,5.4,1.8,2.0,0.9,2,1,0,2,1,0.00,0.02,0.02,0.49,1,False,375,17,2025-26,Conor Bradley,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,376,17,2025-26,Joe Gomez,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,377,17,2025-26,Konstantinos Tsimikas,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,378,17,2025-26,Amara Nallo,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,379,17,2025-26,Rhys Williams,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,380,17,2025-26,Calvin Ramsay,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,381,17,2025-26,Mohamed Salah,12,18,False
90,0,1,0,1,0,0,0,0,0,0,3,33,31.8,39.1,32.0,10.3,0,7,1,8,1,0.12,0.21,0.33,1.07,8,False,382,17,2025-26,Florian Wirtz,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,383,17,2025-26,Luis Díaz Marulanda,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,384,17,2025-26,Cody Gakpo,12,18,False
1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.13,1,False,385,17,2025-26,Federico Chiesa,12,18,False
90,0,0,0,1,0,0,0,1,0,0,0,3,3.8,7.6,17.0,2.8,2,1,0,3,1,0.09,0.06,0.15,1.07,1,False,386,17,2025-26,Alexis Mac Allister,12,18,False
90,0,0,0,1,0,0,0,1,0,0,0,11,7.4,28.3,0.0,3.6,3,5,0,8,1,0.00,0.25,0.25,1.07,1,False,387,17,2025-26,Dominik Szoboszlai,12,18,False
90,0,0,0,1,0,0,0,0,0,0,0,9,12.2,24.2,4.0,4.0,2,3,0,5,1,0.00,0.12,0.12,1.07,2,False,388,17,2025-26,Curtis Jones,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,389,17,2025-26,Harvey Elliott,2,14,True
90,0,0,0,1,0,0,0,0,0,0,0,16,14.0,28.2,0.0,4.2,1,1,1,3,1,0.00,0.11,0.11,1.07,2,False,390,17,2025-26,Ryan Gravenberch,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,391,17,2025-26,Ben Gannon-Doak,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,392,17,2025-26,Endo Wataru,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,393,17,2025-26,Stefan Bajčetić Maquieira,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,394,17,2025-26,James McConnell,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,395,17,2025-26,Tyler Morton,12,18,False
1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,396,17,2025-26,Trey Nyoni,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,397,17,2025-26,Darwin Núñez Ribeiro,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,398,17,2025-26,Jayden Danns,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,399,17,2025-26,Ederson Santana de Moraes,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,400,17,2025-26,Stefan Ortega Moreno,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,401,17,2025-26,Marcus Bettinelli,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,402,17,2025-26,Rayan Aït-Nouri,13,19,True
90,0,0,1,0,0,0,0,0,0,0,0,22,9.4,4.2,15.0,2.9,5,8,0,5,1,0.34,0.02,0.36,0.98,6,False,403,17,2025-26,Joško Gvardiol,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,404,17,2025-26,Manuel Akanji,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,405,17,2025-26,Nathan Aké,13,19,True
23,0,0,0,0,0,0,0,0,0,0,0,11,4.0,3.5,0.0,0.8,0,1,1,1,0,0.00,0.01,0.01,0.18,1,False,406,17,2025-26,Abdukodir Khusanov,13,19,True
90,0,0,1,0,0,0,0,0,0,0,2,34,28.8,11.8,6.0,4.7,2,6,6,8,1,0.00,0.05,0.05,0.98,8,False,407,17,2025-26,Matheus Nunes,13,19,True
90,0,0,1,0,0,0,0,0,0,0,0,25,15.2,1.1,17.0,3.3,1,3,0,1,1,0.11,0.01,0.12,0.98,6,False,408,17,2025-26,Rúben dos Santos Gato Alves Dias,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,409,17,2025-26,John Stones,13,19,True
23,0,0,0,0,0,0,0,0,0,0,0,11,6.8,29.0,10.0,4.6,2,3,0,2,0,0.00,0.28,0.28,0.18,1,False,410,17,2025-26,Rico Lewis,13,19,True
90,0,0,1,0,0,0,0,0,0,0,0,17,2.8,6.7,8.0,1.8,3,6,1,4,1,0.00,0.11,0.11,0.98,6,False,411,17,2025-26,Nico O'Reilly,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,412,17,2025-26,Vitor de Oliveira Nunes dos Reis,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,413,17,2025-26,Omar Marmoush,13,19,True
90,0,0,1,0,0,0,0,0,0,0,0,17,9.6,35.4,15.0,6.0,0,3,1,4,1,0.08,0.25,0.33,0.98,3,False,414,17,2025-26,Phil Foden,13,19,True
23,0,0,0,0,0,0,0,0,0,0,0,1,2.2,4.1,26.0,3.2,0,2,0,2,0,0.28,0.04,0.32,0.18,1,False,415,17,2025-26,Sávio Moreira de Oliveira,13,19,True
74,0,0,1,0,0,0,0,0,0,0,0,13,7.4,15.6,0.0,2.3,1,7,2,10,1,0.00,0.05,0.05,0.79,3,False,416,17,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,19,True
66,0,0,1,0,0,0,0,0,0,0,1,29,20.4,80.3,10.0,11.1,1,3,1,5,1,0.00,0.55,0.55,0.79,4,False,417,17,2025-26,Rayan Cherki,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,418,17,2025-26,Jérémy Doku,13,19,True
90,0,0,0,1,0,0,0,0,0,0,0,7,2.2,13.8,2.0,1.8,1,4,0,5,1,0.00,0.01,0.01,2.00,2,False,419,17,2025-26,Jack Grealish,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,420,17,2025-26,İlkay Gündoğan,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,421,17,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,422,17,2025-26,Mateo Kovačić,13,19,True
66,0,0,1,0,0,0,0,1,0,0,0,9,5.8,14.3,0.0,2.0,2,2,0,4,1,0.00,0.22,0.22,0.79,2,False,423,17,2025-26,Nico González Iglesias,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,424,17,2025-26,Oscar Bobb,10,16,True
