minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
63,0,0,1,0,0,0,0,0,0,0,0,5,8.8,3.3,36.0,4.8,1,2,0,3,1,0.20,0.07,0.27,0.34,2,False,283,14,2025-26,Jean-Philippe Mateta,8,3,False
26,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.9,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.62,1,False,284,14,2025-26,Eddie Nketiah,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,285,14,2025-26,Odsonne Édouard,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,286,14,2025-26,Zach Marsh,8,3,False
90,0,0,1,0,0,0,0,0,0,2,1,26,19.2,0.0,0.0,1.9,0,8,0,0,1,0.00,0.00,0.00,0.50,7,False,287,14,2025-26,Jordan Pickford,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,288,14,2025-26,Mark Travers,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,289,14,2025-26,Harry Tyrer,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,290,14,2025-26,Jarrad Branthwaite,9,4,False
90,0,0,1,0,0,0,0,0,0,0,2,28,22.6,11.1,6.0,4.0,8,3,2,10,1,0.00,0.16,0.16,0.50,10,False,291,14,2025-26,James Tarkowski,9,4,False
90,0,0,1,0,0,0,0,1,0,0,0,16,7.6,2.8,2.0,1.2,3,2,3,6,1,0.00,0.03,0.03,0.50,5,False,292,14,2025-26,Vitalii Mykolenko,9,4,False
90,0,0,1,0,0,0,0,0,0,0,0,25,20.2,20.3,7.0,4.8,8,1,0,8,1,0.17,0.02,0.19,0.50,6,False,293,14,2025-26,Jake O'Brien,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,294,14,2025-26,Séamus Coleman,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,295,14,2025-26,Michael Keane,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,296,14,2025-26,Nathan Patterson,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,297,14,2025-26,Roman Dixon,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,298,14,2025-26,Reece Welch,9,4,False
90,0,0,1,0,0,0,0,0,0,0,0,14,9.8,6.3,29.0,4.5,1,6,3,10,1,0.10,0.02,0.12,0.50,3,False,299,14,2025-26,Iliman Ndiaye,9,4,False
10,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,0.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.11,1,False,300,14,2025-26,Dwight McNeil,9,4,False
79,0,1,1,0,0,0,0,1,0,0,0,17,19.8,23.3,17.0,6.0,2,3,0,5,1,0.27,0.03,0.30,0.39,5,False,301,14,2025-26,Carlos Alcaraz Durán,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,302,14,2025-26,Idrissa Gana Gueye,9,4,False
90,0,0,1,0,0,0,0,0,0,0,0,18,15.4,31.6,1.0,4.8,3,6,2,11,1,0.01,0.13,0.14,0.50,3,False,303,14,2025-26,James Garner,9,4,False
90,0,0,1,0,0,0,0,1,0,0,0,16,10.8,2.1,1.0,1.4,1,7,7,15,1,0.03,0.01,0.04,0.50,4,False,304,14,2025-26,Tim Iroegbunam,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,305,14,2025-26,Harrison Armstrong,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,306,14,2025-26,Callum Bates,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,307,14,2025-26,Coby Ebere,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,308,14,2025-26,Isaac Heath,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,309,14,2025-26,Jenson Metcalfe,9,4,False
79,0,0,1,0,0,0,0,0,0,0,0,-1,0.4,22.3,46.0,6.9,0,0,0,0,1,0.75,0.05,0.80,0.39,2,False,310,14,2025-26,Thierno Barry,9,4,False
10,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.3,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.11,1,False,311,14,2025-26,Norberto Bercique Gomes Betuncal,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,312,14,2025-26,Youssef Ramalho Chermiti,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,313,14,2025-26,Martin Sherif,9,4,False
90,0,0,0,5,0,0,0,0,0,0,0,-12,3.6,0.0,0.0,0.4,1,7,0,0,1,0.00,0.00,0.00,2.17,0,False,314,14,2025-26,Bernd Leno,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,315,14,2025-26,Steven Benda,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,316,14,2025-26,Antonee Robinson,10,13,True
90,0,0,0,5,0,0,0,0,0,0,0,-5,25.6,5.4,0.0,3.1,7,8,1,8,1,0.00,0.01,0.01,2.17,0,False,317,14,2025-26,Joachim Andersen,10,13,True
90,0,0,0,5,0,0,0,0,0,0,0,-4,25.6,1.9,0.0,2.8,11,3,2,13,1,0.00,0.01,0.01,2.17,2,False,318,14,2025-26,Calvin Bassey,10,13,True
45,0,1,0,2,0,0,0,0,0,0,0,17,16.6,5.9,2.0,2.5,4,1,3,7,0,0.00,0.02,0.02,0.65,3,False,319,14,2025-26,Timothy Castagne,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,320,14,2025-26,Issa Diop,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,321,14,2025-26,Jorge Cuenca Barreno,10,13,True
45,0,0,0,3,0,0,0,0,0,0,0,-1,8.6,1.3,0.0,1.0,0,2,4,4,1,0.00,0.00,0.00,1.52,0,False,322,14,2025-26,Kenny Tete,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,323,14,2025-26,Samuel Amissah,10,13,True
90,1,0,0,5,0,0,0,0,0,0,0,31,42.8,15.8,11.0,7.0,0,5,0,5,1,0.05,0.14,0.19,2.17,7,False,324,14,2025-26,Alex Iwobi,10,13,True
73,1,0,0,5,0,0,0,0,0,0,0,31,36.4,5.0,39.0,8.0,2,1,0,3,1,0.18,0.02,0.20,2.17,7,False,325,14,2025-26,Emile Smith Rowe,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,326,14,2025-26,Adama Traoré Diarra,19,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,327,14,2025-26,Andreas Hoelgebaum Pereira,10,13,True
90,0,0,0,5,0,0,0,0,0,0,0,11,7.6,4.2,5.0,1.7,2,7,2,11,1,0.04,0.01,0.05,2.17,2,False,328,14,2025-26,Ryan Sessegnon,10,13,True
81,0,2,0,5,0,0,0,0,0,0,0,31,24.8,30.0,6.0,6.1,3,3,0,6,1,0.00,0.25,0.25,2.17,8,False,329,14,2025-26,Harry Wilson,10,13,True
90,0,0,0,5,1,0,0,0,0,0,0,13,13.6,8.2,2.0,2.4,2,4,4,10,1,0.00,0.02,0.02,2.17,0,False,330,14,2025-26,Sander Berge,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,331,14,2025-26,Tom Cairney,10,13,True
45,0,0,0,3,0,0,0,0,0,0,0,7,11.0,14.7,0.0,2.6,1,2,2,5,1,0.00,0.01,0.01,1.52,1,False,332,14,2025-26,Saša Lukić,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,333,14,2025-26,Martial Godo,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,334,14,2025-26,Luke Harris,10,13,True
16,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,7.0,1.0,0,0,0,0,0,0.19,0.00,0.19,0.00,1,False,335,14,2025-26,Josh King,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,336,14,2025-26,Harrison Reed,10,13,True
73,0,0,0,5,0,0,0,0,0,0,0,6,1.2,1.3,7.0,1.0,1,3,0,4,1,0.16,0.01,0.17,2.17,2,False,337,14,2025-26,Raúl Jiménez Rodríguez,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,338,14,2025-26,Rodrigo Muniz Carvalho,10,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,339,14,2025-26,Illan Meslier,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,340,14,2025-26,Alex Cairns,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,341,14,2025-26,Karl Darlow,11,7,True
86,0,1,0,1,0,0,0,0,0,0,0,9,20.0,15.5,8.0,4.4,1,5,0,1,1,0.00,0.03,0.03,0.88,5,False,342,14,2025-26,Jayden Bogle,11,7,True
90,0,0,0,1,0,0,0,0,0,0,0,8,14.8,1.2,4.0,2.0,6,5,2,8,1,0.11,0.01,0.12,0.96,2,False,343,14,2025-26,Pascal Struijk,11,7,True
90,1,0,0,1,0,0,0,0,0,0,2,26,53.8,0.3,33.0,8.7,9,6,3,12,1,0.09,0.00,0.09,0.96,12,False,344,14,2025-26,Jaka Bijol,11,7,True
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,345,14,2025-26,Sebastiaan Bornauw,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,346,14,2025-26,Sam Byram,11,7,True
90,0,0,0,1,0,0,0,0,0,0,0,19,36.4,29.8,4.0,7.0,6,6,8,14,1,0.05,0.10,0.15,0.96,4,False,347,14,2025-26,Gabriel Gudmundsson,11,7,True
90,0,0,0,1,0,0,0,0,0,0,0,6,8.6,0.3,2.0,1.1,7,0,0,7,1,0.00,0.00,0.00,0.96,2,False,348,14,2025-26,Joe Rodon,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,349,14,2025-26,Isaac Schmidt,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,350,14,2025-26,Brenden Aaronson,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,351,14,2025-26,Wilfried Gnonto,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,352,14,2025-26,Jack Harrison,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,353,14,2025-26,Daniel James,11,7,True
90,0,0,0,1,0,0,0,0,0,0,0,15,22.0,2.8,0.0,2.5,9,6,2,17,1,0.00,0.04,0.04,0.96,4,False,354,14,2025-26,Ethan Ampadu,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,355,14,2025-26,Sam Greenwood,11,7,True
23,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.1,0.0,0.1,0,4,0,4,0,0.00,0.00,0.00,0.26,1,False,356,14,2025-26,Ilia Gruev,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,357,14,2025-26,Largie Ramazani,11,7,True
66,1,0,0,1,0,0,0,0,0,0,2,26,29.4,1.4,13.0,4.4,1,2,0,3,1,0.24,0.01,0.25,0.70,9,False,358,14,2025-26,Tanaka Ao,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,359,14,2025-26,Charlie Crew,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,360,14,2025-26,Joe Gelhardt,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,361,14,2025-26,Darko Gyabi,11,7,True
4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.08,1,False,362,14,2025-26,Joël Piroe,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,363,14,2025-26,Patrick Bamford,11,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,364,14,2025-26,Mateo Joseph Fernández-Regatillo,11,7,True
66,0,0,0,1,0,0,0,0,0,0,0,5,1.6,3.3,21.0,2.6,0,3,1,4,1,0.46,0.00,0.46,0.70,2,False,365,14,2025-26,Lukas Nmecha,11,7,True
90,0,0,0,1,0,0,0,0,0,4,0,14,23.8,0.0,0.0,2.4,1,11,0,0,1,0.00,0.00,0.00,0.41,3,False,366,14,2025-26,Alisson Becker,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,367,14,2025-26,Giorgi Mamardashvili,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,368,14,2025-26,Ármin Pécsi,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,369,14,2025-26,Freddie Woodman,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,370,14,2025-26,Jeremie Frimpong,12,17,True
4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.6,2.0,1.5,0,0,0,0,0,0.00,0.00,0.00,0.18,1,False,371,14,2025-26,Milos Kerkez,12,17,True
85,0,0,0,1,0,0,0,0,0,0,0,12,10.4,16.4,0.0,2.7,3,3,1,4,1,0.00,0.04,0.04,0.23,2,False,372,14,2025-26,Andrew Robertson,12,17,True
90,0,0,0,1,0,0,0,0,0,0,0,12,34.8,14.4,7.0,5.6,10,2,1,11,1,0.10,0.03,0.13,0.41,4,False,373,14,2025-26,Virgil van Dijk,12,17,True
90,0,0,0,1,0,0,0,0,0,0,0,19,26.4,2.6,17.0,4.6,8,3,3,11,1,0.02,0.01,0.03,0.41,4,False,374,14,2025-26,Ibrahima Konaté,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,375,14,2025-26,Conor Bradley,12,17,True
64,0,0,1,0,0,0,0,1,0,0,0,18,1.6,17.3,6.0,2.5,1,3,0,1,1,0.05,0.07,0.12,0.22,5,False,376,14,2025-26,Joe Gomez,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,377,14,2025-26,Konstantinos Tsimikas,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,378,14,2025-26,Amara Nallo,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,379,14,2025-26,Rhys Williams,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,380,14,2025-26,Calvin Ramsay,12,17,True
45,0,0,0,1,0,0,0,0,0,0,0,7,9.6,50.2,20.0,8.0,0,1,0,1,0,0.05,0.11,0.16,0.25,1,False,381,14,2025-26,Mohamed Salah,12,17,True
90,0,1,0,1,0,0,0,0,0,0,2,24,13.8,42.2,38.0,9.4,0,4,1,5,1,0.70,0.16,0.86,0.41,7,False,382,14,2025-26,Florian Wirtz,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,383,14,2025-26,Luis Díaz Marulanda,12,17,True
45,0,0,0,0,0,0,0,0,0,0,0,-1,6.0,5.4,6.0,1.7,1,1,1,3,1,0.02,0.04,0.06,0.16,1,False,384,14,2025-26,Cody Gakpo,12,17,True
4,0,0,0,0,0,0,0,0,0,0,0,12,5.4,0.6,7.0,1.3,1,1,0,2,0,0.07,0.02,0.09,0.18,1,False,385,14,2025-26,Federico Chiesa,12,17,True
73,0,0,0,1,0,0,0,0,0,0,0,14,8.6,6.1,5.0,2.0,4,4,2,10,1,0.07,0.04,0.11,0.23,2,False,386,14,2025-26,Alexis Mac Allister,12,17,True
90,0,0,0,1,0,0,0,0,0,0,0,14,13.6,41.0,24.0,7.9,0,5,0,5,1,0.12,0.23,0.35,0.41,2,False,387,14,2025-26,Dominik Szoboszlai,12,17,True
25,0,0,0,1,0,0,0,0,0,0,0,10,3.6,14.8,1.0,1.9,0,3,0,3,0,0.05,0.04,0.09,0.20,1,False,388,14,2025-26,Curtis Jones,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,389,14,2025-26,Harvey Elliott,2,6,False
90,0,0,0,1,0,0,0,0,0,0,1,21,17.6,35.6,4.0,5.7,3,8,2,13,1,0.04,0.07,0.11,0.41,5,False,390,14,2025-26,Ryan Gravenberch,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,391,14,2025-26,Ben Gannon-Doak,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,392,14,2025-26,Endo Wataru,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,393,14,2025-26,Stefan Bajčetić Maquieira,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,394,14,2025-26,James McConnell,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,395,14,2025-26,Tyler Morton,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,396,14,2025-26,Trey Nyoni,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,397,14,2025-26,Darwin Núñez Ribeiro,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,398,14,2025-26,Jayden Danns,12,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,399,14,2025-26,Ederson Santana de Moraes,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,400,14,2025-26,Stefan Ortega Moreno,16,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,401,14,2025-26,Marcus Bettinelli,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,402,14,2025-26,Rayan Aït-Nouri,13,10,False
90,0,0,0,4,0,0,0,0,0,0,0,7,18.4,1.2,2.0,2.2,7,4,1,8,1,0.00,0.01,0.01,0.91,0,False,403,14,2025-26,Joško Gvardiol,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,404,14,2025-26,Manuel Akanji,13,10,False
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.23,1,False,405,14,2025-26,Nathan Aké,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,406,14,2025-26,Abdukodir Khusanov,13,10,False
90,0,0,0,4,0,0,0,0,0,0,0,5,23.4,18.3,2.0,4.4,7,3,4,11,1,0.00,0.11,0.11,0.91,2,False,407,14,2025-26,Matheus Nunes,13,10,False
90,0,0,0,4,0,0,0,0,0,0,0,1,18.2,1.3,0.0,2.0,8,6,0,8,1,0.00,0.01,0.01,0.91,0,False,408,14,2025-26,Rúben dos Santos Gato Alves Dias,13,10,False
26,0,0,0,2,0,0,0,0,0,0,0,-4,6.8,0.3,0.0,0.7,2,1,0,2,0,0.00,0.00,0.00,0.47,0,False,409,14,2025-26,John Stones,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,410,14,2025-26,Rico Lewis,13,10,False
90,0,0,0,4,0,0,0,0,0,0,0,-9,11.4,2.6,2.0,1.6,4,1,4,8,1,0.00,0.01,0.01,0.91,0,False,411,14,2025-26,Nico O'Reilly,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,412,14,2025-26,Vitor de Oliveira Nunes dos Reis,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,413,14,2025-26,Omar Marmoush,13,10,False
90,2,0,0,4,0,0,0,0,0,0,3,63,82.2,30.4,48.0,16.1,4,5,3,12,1,0.45,0.19,0.64,0.68,17,True,414,14,2025-26,Phil Foden,13,10,False
26,0,0,0,2,0,0,0,0,0,0,0,4,4.0,14.6,0.0,1.9,0,3,0,3,0,0.00,0.31,0.31,0.47,1,False,415,14,2025-26,Sávio Moreira de Oliveira,13,10,False
90,0,0,0,4,0,0,0,0,0,0,0,15,16.6,3.8,0.0,2.0,5,2,3,10,1,0.00,0.01,0.01,0.91,2,False,416,14,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,10,False
8,0,0,0,0,0,0,0,1,0,0,0,1,2.6,4.4,0.0,0.7,1,2,0,3,0,0.00,0.24,0.24,0.27,0,False,417,14,2025-26,Rayan Cherki,13,10,False
63,0,2,0,2,0,0,0,0,0,0,0,23,18.6,18.9,17.0,5.5,2,3,0,5,1,0.20,0.17,0.37,0.44,8,False,418,14,2025-26,Jérémy Doku,13,10,False
90,1,0,1,0,0,0,0,0,0,0,3,35,38.4,14.4,15.0,6.8,1,6,0,7,1,0.09,0.08,0.17,0.50,11,False,419,14,2025-26,Jack Grealish,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,420,14,2025-26,İlkay Gündoğan,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,421,14,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,422,14,2025-26,Mateo Kovačić,13,10,False
63,0,0,0,2,0,0,0,0,0,0,0,11,17.8,3.5,0.0,2.1,5,2,1,8,1,0.00,0.01,0.01,0.44,2,False,423,14,2025-26,Nico González Iglesias,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,424,14,2025-26,Oscar Bobb,10,13,True
