minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.3,13.0,1.8,1,3,0,4,1,0.30,0.19,0.49,0.84,2,False,283,18,2025-26,Jean-Philippe Mateta,8,18,True
32,0,0,0,0,0,0,0,0,0,0,0,2,1.2,2.1,6.0,0.9,1,3,0,4,0,0.00,0.00,0.00,0.30,1,False,284,18,2025-26,Eddie Nketiah,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,285,18,2025-26,Odsonne Édouard,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,286,18,2025-26,Zach Marsh,8,18,True
90,0,0,1,0,0,0,0,0,0,0,0,21,5.6,0.0,0.0,0.6,2,8,0,0,1,0.00,0.01,0.01,1.41,6,False,287,18,2025-26,Jordan Pickford,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,288,18,2025-26,Mark Travers,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,289,18,2025-26,Harry Tyrer,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,290,18,2025-26,Jarrad Branthwaite,9,3,False
90,0,0,1,0,0,0,0,0,0,0,0,30,24.4,0.3,0.0,2.5,13,3,0,13,1,0.00,0.00,0.00,1.41,8,False,291,18,2025-26,James Tarkowski,9,3,False
90,0,0,1,0,0,0,0,0,0,0,0,27,24.6,37.5,4.0,6.6,7,3,1,8,1,0.00,0.13,0.13,1.41,6,False,292,18,2025-26,Vitalii Mykolenko,9,3,False
90,0,0,1,0,0,0,0,0,0,0,0,27,23.0,3.1,17.0,4.3,6,4,2,8,1,0.02,0.01,0.03,1.41,6,False,293,18,2025-26,Jake O'Brien,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,294,18,2025-26,Séamus Coleman,9,3,False
90,0,0,1,0,0,0,0,0,0,0,2,37,46.2,0.8,2.0,4.9,18,3,3,21,1,0.00,0.00,0.00,1.41,10,True,295,18,2025-26,Michael Keane,9,3,False
2,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,0,0,1,1,0,0.03,0.00,0.03,0.02,1,False,296,18,2025-26,Nathan Patterson,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,297,18,2025-26,Roman Dixon,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,298,18,2025-26,Reece Welch,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,299,18,2025-26,Iliman Ndiaye,9,3,False
90,0,0,1,0,0,0,0,0,0,0,0,12,10.0,12.5,10.0,3.3,2,6,4,12,1,0.03,0.01,0.04,1.41,5,False,300,18,2025-26,Dwight McNeil,9,3,False
68,0,0,1,0,0,0,0,0,0,0,0,15,14.0,14.8,40.0,6.9,3,5,2,10,1,0.25,0.03,0.28,1.10,3,False,301,18,2025-26,Carlos Alcaraz Durán,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,302,18,2025-26,Idrissa Gana Gueye,9,3,False
90,0,0,1,0,0,0,0,0,0,0,0,18,29.0,23.7,1.0,5.4,4,4,7,15,1,0.05,0.11,0.16,1.41,5,False,303,18,2025-26,James Garner,9,3,False
90,0,0,1,0,0,0,0,1,0,0,0,11,14.0,14.3,6.0,3.4,3,6,3,12,1,0.00,0.45,0.45,1.41,4,False,304,18,2025-26,Tim Iroegbunam,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,305,18,2025-26,Harrison Armstrong,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,306,18,2025-26,Callum Bates,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,307,18,2025-26,Coby Ebere,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,308,18,2025-26,Isaac Heath,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,309,18,2025-26,Jenson Metcalfe,9,3,False
20,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.1,19.0,2.8,2,1,0,3,0,0.08,0.00,0.08,0.31,1,False,310,18,2025-26,Thierno Barry,9,3,False
69,0,0,1,0,0,0,0,0,0,0,0,-2,0.2,3.0,25.0,2.8,1,1,0,2,1,0.26,0.01,0.27,1.10,2,False,311,18,2025-26,Norberto Bercique Gomes Betuncal,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,312,18,2025-26,Youssef Ramalho Chermiti,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,313,18,2025-26,Martin Sherif,9,3,False
90,0,0,1,0,0,0,0,0,0,2,0,27,18.8,0.0,0.0,1.9,2,4,0,0,1,0.00,0.00,0.00,0.91,6,False,314,18,2025-26,Bernd Leno,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,315,18,2025-26,Steven Benda,10,19,False
90,0,0,1,0,0,0,0,0,0,0,2,36,33.2,62.0,8.0,10.3,5,3,4,9,1,0.03,0.55,0.58,0.91,8,False,316,18,2025-26,Antonee Robinson,10,19,False
90,0,0,1,0,0,0,0,1,0,0,0,23,22.2,2.3,7.0,3.2,8,4,0,8,1,0.02,0.02,0.04,0.91,5,False,317,18,2025-26,Joachim Andersen,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,318,18,2025-26,Calvin Bassey,10,19,False
8,0,0,0,0,0,0,0,0,0,0,0,4,8.2,0.7,0.0,0.9,3,0,1,4,0,0.00,0.00,0.00,0.00,1,False,319,18,2025-26,Timothy Castagne,10,19,False
2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.1,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.00,1,False,320,18,2025-26,Issa Diop,10,19,False
90,0,0,1,0,0,0,0,0,0,0,1,31,25.6,0.9,0.0,2.7,12,5,2,14,1,0.00,0.01,0.01,0.91,9,False,321,18,2025-26,Jorge Cuenca Barreno,10,19,False
81,0,0,1,0,0,0,0,0,0,0,0,22,11.0,10.2,9.0,3.0,2,0,2,4,1,0.08,0.04,0.12,0.91,6,False,322,18,2025-26,Kenny Tete,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,323,18,2025-26,Samuel Amissah,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,324,18,2025-26,Alex Iwobi,10,19,False
81,0,0,1,0,0,0,0,0,0,0,0,8,9.6,27.3,10.0,4.7,3,4,1,8,1,0.03,0.04,0.07,0.91,3,False,325,18,2025-26,Emile Smith Rowe,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,326,18,2025-26,Adama Traoré Diarra,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,327,18,2025-26,Andreas Hoelgebaum Pereira,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,328,18,2025-26,Ryan Sessegnon,10,19,False
90,0,1,1,0,0,0,0,1,0,0,0,26,32.8,50.0,23.0,10.6,5,2,0,7,1,0.19,0.64,0.83,0.91,5,False,329,18,2025-26,Harry Wilson,10,19,False
90,0,0,1,0,0,0,0,0,0,0,0,18,26.8,18.6,2.0,4.7,6,4,0,10,1,0.04,0.02,0.06,0.91,3,False,330,18,2025-26,Sander Berge,10,19,False
8,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.5,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.00,1,False,331,18,2025-26,Tom Cairney,10,19,False
87,0,0,1,0,0,0,0,0,0,0,0,12,10.6,18.3,15.0,4.4,2,5,2,9,1,0.19,0.07,0.26,0.91,3,False,332,18,2025-26,Saša Lukić,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,333,18,2025-26,Martial Godo,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,334,18,2025-26,Luke Harris,10,19,False
21,0,0,0,0,0,0,0,1,0,0,0,-3,2.6,1.3,15.0,1.9,1,1,1,3,0,0.07,0.01,0.08,0.17,0,False,335,18,2025-26,Josh King,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,336,18,2025-26,Harrison Reed,10,19,False
90,1,0,1,0,0,0,0,0,0,0,3,38,44.6,25.1,81.0,15.1,1,1,3,5,1,0.90,0.01,0.91,0.91,9,False,337,18,2025-26,Raúl Jiménez Rodríguez,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,338,18,2025-26,Rodrigo Muniz Carvalho,10,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,339,18,2025-26,Illan Meslier,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,340,18,2025-26,Alex Cairns,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,341,18,2025-26,Karl Darlow,11,17,False
90,0,0,0,1,0,0,0,0,0,0,0,7,8.8,3.4,7.0,1.9,2,7,3,5,1,0.43,0.02,0.45,0.70,2,False,342,18,2025-26,Jayden Bogle,11,17,False
90,0,0,0,1,0,0,0,0,0,0,0,13,18.8,21.6,8.0,4.8,5,5,0,5,1,0.00,0.16,0.16,0.70,2,False,343,18,2025-26,Pascal Struijk,11,17,False
90,0,0,0,1,0,0,0,0,0,0,0,14,16.2,1.9,40.0,5.8,4,4,0,4,1,0.21,0.08,0.29,0.70,2,False,344,18,2025-26,Jaka Bijol,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,345,18,2025-26,Sebastiaan Bornauw,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,346,18,2025-26,Sam Byram,11,17,False
90,0,0,0,1,0,0,0,0,0,0,0,13,16.0,12.6,2.0,3.1,5,3,1,6,1,0.00,0.12,0.12,0.70,2,False,347,18,2025-26,Gabriel Gudmundsson,11,17,False
30,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.4,0.0,0.0,0,1,0,0,1,0.00,0.00,0.00,0.13,1,False,348,18,2025-26,Joe Rodon,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,349,18,2025-26,Isaac Schmidt,11,17,False
90,0,1,0,1,0,0,0,0,0,0,0,25,30.4,58.5,36.0,12.5,0,2,0,2,1,0.24,0.79,1.03,0.70,5,False,350,18,2025-26,Brenden Aaronson,11,17,False
5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,2,1,0,3,0,0.00,0.00,0.00,0.00,1,False,351,18,2025-26,Wilfried Gnonto,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,352,18,2025-26,Jack Harrison,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,353,18,2025-26,Daniel James,11,17,False
90,0,0,0,1,0,0,0,0,0,0,0,15,24.2,7.3,25.0,5.7,6,6,2,14,1,0.34,0.21,0.55,0.70,4,False,354,18,2025-26,Ethan Ampadu,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,355,18,2025-26,Sam Greenwood,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,356,18,2025-26,Ilia Gruev,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,357,18,2025-26,Largie Ramazani,11,17,False
59,0,0,0,0,0,0,0,0,0,0,0,11,7.2,22.8,8.0,3.8,0,4,2,6,0,0.20,0.08,0.28,0.57,1,False,358,18,2025-26,Tanaka Ao,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,359,18,2025-26,Charlie Crew,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,360,18,2025-26,Joe Gelhardt,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,361,18,2025-26,Darko Gyabi,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,362,18,2025-26,Joël Piroe,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,363,18,2025-26,Patrick Bamford,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,364,18,2025-26,Mateo Joseph Fernández-Regatillo,11,17,False
17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.12,1,False,365,18,2025-26,Lukas Nmecha,11,17,False
90,0,0,0,1,0,0,0,0,0,3,0,12,19.2,0.0,0.0,1.9,0,9,0,0,1,0.00,0.00,0.00,1.07,3,False,366,18,2025-26,Alisson Becker,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,367,18,2025-26,Giorgi Mamardashvili,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,368,18,2025-26,Ármin Pécsi,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,369,18,2025-26,Freddie Woodman,12,20,True
90,0,1,0,1,0,0,0,0,0,0,0,24,30.0,33.8,6.0,7.0,2,5,0,2,1,0.00,0.20,0.20,1.07,5,False,370,18,2025-26,Jeremie Frimpong,12,20,True
90,0,0,0,1,0,0,0,0,0,0,0,15,18.4,20.8,8.0,4.7,5,5,4,9,1,0.03,0.03,0.06,1.07,2,False,371,18,2025-26,Milos Kerkez,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,372,18,2025-26,Andrew Robertson,12,20,True
90,0,0,0,1,0,0,0,0,0,0,0,14,24.0,14.9,8.0,4.7,3,3,2,5,1,0.00,0.08,0.08,1.07,2,False,373,18,2025-26,Virgil van Dijk,12,20,True
90,0,0,0,1,0,0,0,0,0,0,0,10,19.0,1.9,2.0,2.3,4,1,0,4,1,0.00,0.02,0.02,1.07,2,False,374,18,2025-26,Ibrahima Konaté,12,20,True
29,0,0,0,0,0,0,0,0,0,0,0,10,11.0,0.9,0.0,1.2,4,3,2,6,0,0.00,0.00,0.00,0.19,1,False,375,18,2025-26,Conor Bradley,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,376,18,2025-26,Joe Gomez,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,377,18,2025-26,Konstantinos Tsimikas,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,378,18,2025-26,Amara Nallo,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,379,18,2025-26,Rhys Williams,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,380,18,2025-26,Calvin Ramsay,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,381,18,2025-26,Mohamed Salah,12,20,True
90,1,0,0,1,0,0,0,0,0,0,3,45,53.2,48.5,35.0,13.7,2,2,2,6,1,0.75,0.38,1.13,1.07,10,True,382,18,2025-26,Florian Wirtz,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,383,18,2025-26,Luis Díaz Marulanda,12,20,True
4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.2,0,0,0,0,0,0.03,0.00,0.03,0.00,1,False,384,18,2025-26,Cody Gakpo,12,20,True
60,0,0,0,1,0,0,0,0,0,0,0,3,2.6,1.8,10.0,1.4,3,2,0,5,1,0.00,0.13,0.13,0.88,2,False,385,18,2025-26,Federico Chiesa,12,20,True
90,0,0,0,1,0,0,0,0,0,0,0,16,15.0,45.8,24.0,8.5,2,2,2,6,1,0.12,0.12,0.24,1.07,2,False,386,18,2025-26,Alexis Mac Allister,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,387,18,2025-26,Dominik Szoboszlai,12,20,True
90,0,0,0,1,0,0,0,0,0,0,1,26,21.2,15.8,7.0,4.4,0,15,3,18,1,0.10,0.07,0.17,1.07,5,False,388,18,2025-26,Curtis Jones,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,389,18,2025-26,Harvey Elliott,2,7,False
90,1,0,0,1,0,0,0,0,0,0,2,40,48.4,8.5,30.0,8.7,5,5,3,13,1,0.24,0.10,0.34,1.07,11,True,390,18,2025-26,Ryan Gravenberch,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,391,18,2025-26,Ben Gannon-Doak,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,392,18,2025-26,Endo Wataru,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,393,18,2025-26,Stefan Bajčetić Maquieira,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,394,18,2025-26,James McConnell,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,395,18,2025-26,Tyler Morton,12,20,True
1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,10.3,0.0,1.3,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,396,18,2025-26,Trey Nyoni,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,397,18,2025-26,Darwin Núñez Ribeiro,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,398,18,2025-26,Jayden Danns,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,399,18,2025-26,Ederson Santana de Moraes,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,400,18,2025-26,Stefan Ortega Moreno,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,401,18,2025-26,Marcus Bettinelli,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,402,18,2025-26,Rayan Aït-Nouri,13,16,False
90,0,1,0,1,0,0,0,0,0,0,1,25,48.2,15.7,2.0,6.6,10,1,3,13,1,0.00,0.05,0.05,0.55,8,False,403,18,2025-26,Joško Gvardiol,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,404,18,2025-26,Manuel Akanji,13,16,False
1,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.1,0.0,0.3,2,0,0,2,0,0.00,0.00,0.00,0.00,1,False,405,18,2025-26,Nathan Aké,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,406,18,2025-26,Abdukodir Khusanov,13,16,False
90,0,0,0,1,0,0,0,0,0,0,0,20,29.4,22.2,4.0,5.6,6,6,5,11,1,0.02,0.05,0.07,0.55,4,False,407,18,2025-26,Matheus Nunes,13,16,False
90,0,0,0,1,0,0,0,1,0,0,0,9,24.8,3.3,0.0,2.8,10,3,0,10,1,0.00,0.02,0.02,0.55,3,False,408,18,2025-26,Rúben dos Santos Gato Alves Dias,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,409,18,2025-26,John Stones,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,410,18,2025-26,Rico Lewis,13,16,False
90,0,0,0,1,0,0,0,1,0,0,0,8,15.0,33.1,6.0,5.4,3,4,1,4,1,0.00,0.13,0.13,0.55,1,False,411,18,2025-26,Nico O'Reilly,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,412,18,2025-26,Vitor de Oliveira Nunes dos Reis,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,413,18,2025-26,Omar Marmoush,13,16,False
90,0,0,0,1,0,0,0,0,0,0,0,14,9.4,26.7,38.0,7.4,2,4,0,6,1,0.48,0.18,0.66,0.55,2,False,414,18,2025-26,Phil Foden,13,16,False
17,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.1,21.0,2.6,0,0,0,0,0,0.04,0.01,0.05,0.03,1,False,415,18,2025-26,Sávio Moreira de Oliveira,13,16,False
90,0,0,0,1,0,0,0,0,0,0,0,17,16.4,28.6,4.0,4.9,4,4,1,9,1,0.00,0.10,0.10,0.55,2,False,416,18,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,16,False
88,1,1,0,1,0,0,0,0,0,0,3,53,63.2,40.7,48.0,15.2,1,3,2,6,1,0.27,0.81,1.08,0.55,13,True,417,18,2025-26,Rayan Cherki,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,418,18,2025-26,Jérémy Doku,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,419,18,2025-26,Jack Grealish,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,420,18,2025-26,İlkay Gündoğan,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,421,18,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,422,18,2025-26,Mateo Kovačić,13,16,False
90,0,0,0,1,0,0,0,0,0,0,0,16,17.2,27.0,3.0,4.7,3,10,2,15,1,0.01,0.04,0.05,0.55,4,False,423,18,2025-26,Nico González Iglesias,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,424,18,2025-26,Oscar Bobb,10,19,False
