element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
487,90,0,0,1,0,0,0,3,7.8,25.4,15.0,4.8,22,2025-26,Harvey Barnes,15,20,False
488,90,0,0,1,0,0,0,3,21.4,50.8,27.0,9.9,22,2025-26,Bruno Guimarães Rodriguez Moura,15,20,False
489,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jacob Murphy,15,20,False
490,90,0,0,1,0,0,0,3,17.6,17.0,31.0,6.6,22,2025-26,Joelinton Cássio Apolinário de Lira,15,20,False
491,66,0,0,1,0,1,0,2,8.4,6.1,4.0,1.9,22,2025-26,Sandro Tonali,15,20,False
492,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Antoñito Cordero Campillo,15,20,False
493,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sean Longstaff,11,10,True
494,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Willock,15,20,False
495,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Isaac Hayden,15,20,False
496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Garang Kuol,15,20,False
497,23,0,0,0,0,0,0,1,3.0,1.4,0.0,0.4,22,2025-26,Lewis Miley,15,20,False
498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe White,15,20,False
499,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alexander Isak,12,3,True
500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,William Osula,15,20,False
501,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sean Neave,15,20,False
502,90,0,0,1,0,0,0,10,27.2,0.0,0.0,2.7,22,2025-26,Matz Sels,16,1,True
503,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Carlos Miguel dos Santos Pereira,16,1,True
504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matt Turner,16,1,True
505,90,0,0,1,0,0,0,6,19.2,0.3,0.0,2.0,22,2025-26,Nikola Milenković,16,1,True
506,90,0,0,1,0,0,0,8,23.0,13.7,0.0,3.7,22,2025-26,Murillo Costa dos Santos,16,1,True
507,90,0,0,1,0,1,0,5,7.2,2.9,1.0,1.1,22,2025-26,Ola Aina,16,1,True
508,90,0,0,1,0,0,0,6,12.8,12.2,4.0,2.9,22,2025-26,Neco Williams,16,1,True
509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,David Mota Veiga Teixeira do Carmo,16,1,True
510,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jair Paula da Cunha Filho,16,1,True
511,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Felipe Rodrigues da Silva,16,1,True
512,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Omar Richards,16,1,True
513,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Zach Abbott,16,1,True
514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Willy Boly,16,1,True
515,90,0,0,1,0,0,0,3,7.0,5.2,2.0,1.4,22,2025-26,Morgan Gibbs-White,16,1,True
516,90,0,0,1,0,0,0,3,8.8,30.5,8.0,4.7,22,2025-26,Callum Hudson-Odoi,16,1,True
517,90,0,0,1,0,0,0,5,21.2,16.2,0.0,3.7,22,2025-26,Elliot Anderson,16,1,True
518,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,João Pedro Ferreira da Silva,16,1,True
519,88,0,0,1,0,0,0,3,17.8,3.8,15.0,3.7,22,2025-26,Nicolás Domínguez,16,1,True
520,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lewis O'Brien,16,1,True
521,90,0,0,1,0,0,0,3,13.2,1.5,0.0,1.5,22,2025-26,Ibrahim Sangaré,16,1,True
522,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ryan Yates,16,1,True
523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Eric da Silva Moreira,16,1,True
524,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marko Stamenić,16,1,True
525,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Chris Wood,16,1,True
526,75,0,0,1,0,0,0,2,0.6,2.4,4.0,0.7,22,2025-26,Igor Jesus Maciel da Cruz,16,1,True
527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Taiwo Awoniyi,16,1,True
528,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Anthony Patterson,17,8,True
529,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Simon Moore,17,8,True
530,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Blondy Nna Noukeu,17,8,True
531,90,0,0,0,1,0,0,4,33.0,24.7,54.0,11.2,22,2025-26,Daniel Ballard,17,8,True
532,90,0,0,0,1,1,0,1,8.6,3.3,41.0,5.3,22,2025-26,Trai Hume,17,8,True
533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Aji Alese,17,8,True
534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Anderson,17,8,True
535,2,0,0,0,0,0,0,1,2.2,0.1,0.0,0.2,22,2025-26,Dennis Cirkin,17,8,True
536,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Leo Fuhr Hjelde,17,8,True
537,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Niall Huggins,17,8,True
538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Zak Johnson,17,8,True
539,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luke O'Nien,17,8,True
540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Timothée Pembélé,17,8,True
541,90,0,0,0,1,0,0,2,22.0,15.9,0.0,3.8,22,2025-26,Reinildo Mandava,17,8,True
542,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jenson Seelt,17,8,True
543,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Simon Adingra,17,8,True
544,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Habib Diarra,17,8,True
545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Patrick Roberts,17,8,True
546,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Milan Aleksić,17,8,True
547,90,1,0,0,1,0,0,8,40.8,17.7,25.0,8.4,22,2025-26,Enzo Le Fée,17,8,True
548,87,0,0,0,1,0,0,2,4.6,8.3,0.0,1.3,22,2025-26,Romaine Mundle,17,8,True
549,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dan Neil,17,8,True
550,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ian Poveda-Ocampo,17,8,True
551,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Chris Rigg,17,8,True
552,90,0,1,0,1,0,0,5,12.4,8.3,2.0,2.3,22,2025-26,Noah Sadiki,17,8,True
553,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Chemsdine Talbi,17,8,True
554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Abdoullah Ba,17,8,True
555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alan Browne,17,8,True
556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Pierre Ekwah Elimby,17,8,True
557,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harrison Jones,17,8,True
558,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jay Matete,17,8,True
559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nectarios Triantis,17,8,True
560,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Wilson Isidor,17,8,True
561,6,0,0,0,0,0,0,1,6.0,1.3,17.0,2.4,22,2025-26,Eliezer Mayenda Dossou,17,8,True
562,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ahmed Abdullahi,17,8,True
563,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luís Hemir Silva Semedo,17,8,True
564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nazarii Rusyn,17,8,True
565,90,0,0,0,2,0,0,1,21.6,0.0,0.0,2.2,22,2025-26,Guglielmo Vicario,18,19,True
566,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Brandon Austin,18,19,True
567,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Antonín Kinský,18,19,True
568,90,0,1,0,2,0,0,4,47.8,90.2,7.0,14.5,22,2025-26,Pedro Porro Sauceda,18,19,True
569,90,1,0,0,2,1,0,8,56.8,11.7,33.0,10.2,22,2025-26,Cristian Romero,18,19,True
570,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kevin Danso,18,19,True
571,18,0,0,0,1,1,0,0,2.6,4.0,0.0,0.7,22,2025-26,Ben Davies,18,19,True
572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Radu Drăgușin,18,19,True
573,71,0,0,0,1,1,0,1,11.2,12.0,40.0,6.3,22,2025-26,Djed Spence,18,19,True
574,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Destiny Udogie,18,19,True
575,90,0,0,0,2,1,0,0,31.4,0.9,0.0,3.2,22,2025-26,Micky van de Ven,18,19,True
576,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ashley Phillips,18,19,True
577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Takai Kōta,18,19,True
578,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luka Vušković,18,19,True
579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Son Heung-min,18,19,True
580,90,0,0,0,2,0,0,2,3.2,1.2,4.0,0.8,22,2025-26,Brennan Johnson,8,17,False
581,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James Maddison,18,19,True
582,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mohammed Kudus,18,19,True
583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dejan Kulusevski,18,19,True
584,61,0,0,0,1,0,0,2,3.6,22.3,24.0,5.0,22,2025-26,Mathys Tel,18,19,True
585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Rodrigo Bentancur,18,19,True
586,1,0,0,0,1,0,0,1,4.0,4.0,6.0,1.4,22,2025-26,Lucas Bergvall,18,19,True
587,45,0,0,0,1,0,0,1,13.0,2.4,20.0,3.5,22,2025-26,Yves Bissouma,18,19,True
588,89,0,0,0,1,0,0,2,8.0,30.8,40.0,7.9,22,2025-26,Wilson Odobert,18,19,True
589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Manor Solomon,18,19,True
590,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Bryan Gil Salvatierra,18,19,True
591,45,0,0,0,1,1,0,0,7.0,11.5,0.0,1.9,22,2025-26,Archie Gray,18,19,True
592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mikey Moore,18,19,True
593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Pape Matar Sarr,18,19,True
594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Yang Min-hyeok,18,19,True
595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Callum Olusesi,18,19,True
596,28,0,0,0,1,0,0,1,7.0,0.1,2.0,0.9,22,2025-26,Dominic Solanke-Mitchell,18,19,True
597,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Richarlison de Andrade,18,19,True
598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Will Lankshear,18,19,True
599,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dane Scarlett,18,19,True
600,90,0,0,0,1,0,0,3,31.8,0.0,0.0,3.2,22,2025-26,Alphonse Areola,19,18,False
601,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Wes Foderingham,19,18,False
602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Krisztián Hegyi,19,18,False
603,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,El Hadji Malick Diouf,19,18,False
604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Emerson Palmieri dos Santos,19,18,False
605,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,22,2025-26,Maximilian Kilman,19,18,False
606,90,0,0,0,1,0,0,4,27.8,0.5,25.0,5.3,22,2025-26,Konstantinos Mavropanos,19,18,False
607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nayef Aguerd,19,18,False
608,90,0,0,0,1,0,0,2,20.6,14.8,0.0,3.5,22,2025-26,Ollie Scarles,19,18,False
609,90,0,0,0,1,0,0,4,24.6,0.3,0.0,2.5,22,2025-26,Jean-Clair Todibo,19,18,False
610,90,0,0,0,1,0,0,4,34.4,37.5,0.0,7.2,22,2025-26,Aaron Wan-Bissaka,19,18,False
611,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kaelan Casey,19,18,False
612,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lucas Tolentino Coelho de Lima,19,18,False
613,90,0,0,0,1,1,0,3,33.4,22.8,21.0,7.7,22,2025-26,Tomáš Souček,19,18,False
614,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James Ward-Prowse,3,12,False
615,90,1,0,0,1,0,0,10,41.4,35.9,39.0,11.6,22,2025-26,Crysencio Summerville,19,18,False
616,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Edson Álvarez Velázquez,19,18,False
617,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Maxwel Cornet,19,18,False
618,11,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,22,2025-26,Guido Rodríguez,19,18,False
619,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luis Guilherme Lira dos Santos,19,18,False
620,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,George Earthy,19,18,False
621,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Andy Irving,19,18,False
622,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lewis Orford,19,18,False
623,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Freddie Potts,19,18,False
624,90,0,0,0,1,1,0,3,16.6,1.8,9.0,2.7,22,2025-26,Jarrod Bowen,19,18,False
625,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Niclas Füllkrug,19,18,False
626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Callum Marshall,19,18,False
627,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sam Johnstone,20,15,True
628,90,0,0,1,0,0,0,7,18.6,0.0,0.0,1.9,22,2025-26,José Malheiro de Sá,20,15,True
629,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Daniel Bentley,20,15,True
630,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tom King,9,2,False
631,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Emmanuel Agbadou,20,15,True
632,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matt Doherty,20,15,True
633,90,0,0,1,0,0,0,6,10.6,1.8,4.0,1.6,22,2025-26,Hugo Bueno López,20,15,True
634,90,0,0,1,0,1,0,8,21.8,11.3,21.0,5.4,22,2025-26,Yerson Mosquera Valdelamar,20,15,True
635,5,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,22,2025-26,Rodrigo Martins Gomes,20,15,True
636,90,0,0,1,0,0,0,6,8.2,1.0,2.0,1.1,22,2025-26,Santiago Ignacio Bueno,20,15,True
637,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Toti Gomes,20,15,True
638,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ki-Jana Hoever,20,15,True
639,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Bastien Meupiyou Menadjou,20,15,True
640,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Pedro Cardoso de Lima,20,15,True
641,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alfie Pond,20,15,True
642,84,0,0,1,0,0,0,3,3.2,13.5,2.0,1.9,22,2025-26,Hwang Hee-chan,20,15,True
643,90,0,0,1,0,1,0,2,6.0,1.7,0.0,0.8,22,2025-26,André Trindade da Costa Neto,20,15,True
644,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jean-Ricner Bellegarde,20,15,True
645,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Fer López González,20,15,True
646,70,0,0,1,0,0,0,3,23.0,41.5,4.0,6.9,22,2025-26,João Victor Gomes da Silva,20,15,True
647,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Gonçalo Manuel Ganchinho Guedes,20,15,True
648,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marshall Munetsi,20,15,True
649,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Boubacar Traoré,20,15,True
650,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tawanda Chirewa,20,15,True
651,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tom Edozie,20,15,True
652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Enso González Medina,20,15,True
653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Hodge,20,15,True
654,25,0,0,0,0,0,0,1,0.0,0.1,5.0,0.4,22,2025-26,Jørgen Strand Larsen,8,17,False
655,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Fábio Soares Silva,20,15,True
656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Saša Kalajdžić,20,15,True
657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Leon Chiwome,20,15,True
658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nathan Fraser,20,15,True
659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kyle Walker-Peters,19,18,False
660,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Anton Stach,11,10,True
661,90,0,0,0,1,0,0,2,8.4,14.5,77.0,10.0,22,2025-26,Hugo Ekitiké,12,3,True
662,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Cristhian Mosquera,1,16,False
663,19,0,0,0,0,0,0,1,0.6,0.8,0.0,0.1,22,2025-26,Jhon Arias,20,15,True
664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Benjamin Lecomte,10,11,False
665,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lucas Estella Perri,11,10,True
666,56,0,0,0,0,0,0,1,0.0,2.4,6.0,0.7,22,2025-26,Viktor Gyökeres,1,16,False
667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Adam Aznou,9,2,False
668,90,0,0,0,1,0,0,2,5.4,6.5,0.0,1.2,22,2025-26,Granit Xhaka,17,8,True
669,14,0,0,0,0,0,0,1,1.2,0.3,2.0,0.4,22,2025-26,Dan Ndoye,16,1,True
670,90,0,0,0,1,0,0,2,13.8,0.0,0.0,1.4,22,2025-26,Robin Roefs,17,8,True
671,1,1,0,0,0,0,0,6,33.0,0.0,38.0,7.1,22,2025-26,Callum Wilson,19,18,False
672,5,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,22,2025-26,Jorrel Hato,7,5,True
673,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,19,True
674,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Aaron Ramsdale,15,20,False
675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Angus Gunn,16,1,True
676,84,0,0,0,1,0,0,4,26.4,1.4,2.0,3.0,22,2025-26,Lesley Ugochukwu,3,12,False
677,72,0,0,0,1,0,0,2,17.4,12.6,27.0,5.7,22,2025-26,Evann Guessand,8,17,False
678,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Arthur Masuaku,17,8,True
679,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mads Hermansen,19,18,False
680,73,0,0,0,1,0,0,2,0.0,0.8,0.0,0.0,22,2025-26,Armando Broja,3,12,False
681,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Benjamin Sesko,14,13,True
682,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,David Møller Wolfe,20,15,True
683,90,0,0,0,1,1,0,1,14.0,1.1,1.0,1.6,22,2025-26,Omar Alderete,17,8,True
684,90,0,0,1,0,0,0,9,30.4,12.8,2.0,4.5,22,2025-26,Malick Thiaw,15,20,False
685,11,0,0,0,1,0,0,1,4.2,0.0,0.0,0.4,22,2025-26,Bafodé Diakité,4,6,False
686,12,0,0,0,0,0,0,1,0.2,1.6,6.0,0.8,22,2025-26,Rio Ngumoha,12,3,True
687,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Remy Rees-Dottin,4,6,False
688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James Wright,2,9,True
689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Seung-Soo Park,15,20,False
690,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Rio Cardines,8,17,False
691,90,0,0,1,0,0,0,2,2.0,1.8,15.0,1.9,22,2025-26,Dominic Calvert-Lewin,11,10,True
692,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Giovanni Leoni,12,3,True
693,1,0,0,0,0,0,0,1,3.0,4.5,2.0,1.0,22,2025-26,Omari Hutchinson,16,1,True
694,90,0,1,0,1,1,0,6,47.0,37.7,4.0,8.9,22,2025-26,Nordi Mukiele,17,8,True
695,90,0,0,1,0,0,0,6,18.0,1.5,2.0,2.2,22,2025-26,Jackson Tchatchoua,20,15,True
696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Arnaud Kalimuendo,16,1,True
697,78,0,1,1,0,0,0,6,4.2,3.8,4.0,1.2,22,2025-26,Amine Adli,4,6,False
698,69,0,0,1,0,0,0,3,5.0,11.4,15.0,3.1,22,2025-26,Noah Okafor,11,10,True
699,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Douglas Luiz Soares de Paulo,2,9,True
700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Max Dowman,1,16,False
701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Triston Rowe,2,9,True
702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Bradley Burrowes,2,9,True
703,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sam Proctor,2,9,True
704,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyler Onyango,9,2,False
705,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Elijah Campbell,9,2,False
706,90,0,0,1,0,0,0,9,18.8,29.7,23.0,7.2,22,2025-26,James Justin,11,10,True
707,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyler Dibling,9,2,False
708,90,0,1,0,1,0,0,9,40.8,22.2,0.0,6.3,22,2025-26,Mateus Gonçalo Espanha Fernandes,19,18,False
709,90,0,0,1,0,0,0,6,14.2,1.0,2.0,1.7,22,2025-26,Ladislav Krejcí,20,15,True
710,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Travis Patterson,2,9,True
711,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Andre Harriman-Annous,1,16,False
712,90,1,0,0,2,0,0,9,42.8,34.3,24.0,10.1,22,2025-26,Yéremy Pino Santos,8,17,False
713,90,0,0,0,1,0,0,2,12.8,24.3,10.0,4.7,22,2025-26,Álex Jiménez Sánchez,4,6,False
714,66,0,0,1,0,0,0,2,0.0,1.9,8.0,0.4,22,2025-26,Nick Woltemade,15,20,False
715,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,John Victor Maciel Furtado,16,1,True
716,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nicolò Savona,16,1,True
717,90,0,0,0,2,0,0,2,12.6,43.3,28.0,8.4,22,2025-26,Xavi Simons,18,19,True
718,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Soungoutou Magassa,19,18,False
719,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Victor Lindelöf,2,9,True
720,64,0,0,1,0,0,0,2,1.0,2.3,5.0,0.8,22,2025-26,Tolu Arokodare,20,15,True
721,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,22,2025-26,Veljko Milosavljevic,4,6,False
722,89,0,1,0,1,0,0,7,32.2,12.4,1.0,4.6,22,2025-26,Florentino Ibrain Morris Luís,3,12,False
723,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jaydee Canvot,8,17,False
724,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lutsharel Geertruida,17,8,True
725,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Piero Hincapié,1,16,False
726,90,0,0,0,2,0,0,2,5.8,21.4,10.0,3.7,22,2025-26,Randal Kolo Muani,18,19,True
727,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Samuel Chukwueze,10,11,False
728,90,0,0,1,0,0,0,3,10.4,21.9,6.0,3.8,22,2025-26,Merlin Röhl,9,2,False
