element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
487,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harvey Barnes,15,3,True
488,90,1,0,0,1,0,0,10,47.6,19.2,26.0,9.3,15,2025-26,Bruno Guimarães Rodriguez Moura,15,3,True
489,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jacob Murphy,15,3,True
490,16,0,0,0,1,0,0,1,4.4,12.8,0.0,1.7,15,2025-26,Joelinton Cássio Apolinário de Lira,15,3,True
491,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15,2025-26,Sandro Tonali,15,3,True
492,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Antoñito Cordero Campillo,15,3,True
493,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sean Longstaff,11,12,True
494,62,0,0,1,0,0,0,3,7.2,14.9,5.0,2.7,15,2025-26,Joe Willock,15,3,True
495,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Isaac Hayden,15,3,True
496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Garang Kuol,15,3,True
497,27,0,0,0,1,0,0,1,5.2,11.6,2.0,1.9,15,2025-26,Lewis Miley,15,3,True
498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Joe White,15,3,True
499,6,0,0,0,1,0,0,1,0.0,0.3,4.0,0.2,15,2025-26,Alexander Isak,12,11,False
500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,William Osula,15,3,True
501,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sean Neave,15,3,True
502,90,0,0,0,3,0,0,2,22.4,0.0,0.0,2.2,15,2025-26,Matz Sels,16,9,False
503,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Carlos Miguel dos Santos Pereira,16,9,False
504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matt Turner,16,9,False
505,90,0,0,0,3,1,0,0,17.8,0.7,8.0,2.7,15,2025-26,Nikola Milenković,16,9,False
506,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Murillo Costa dos Santos,16,9,False
507,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ola Aina,16,9,False
508,90,0,0,0,3,0,0,1,21.4,16.8,5.0,4.3,15,2025-26,Neco Williams,16,9,False
509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,David Mota Veiga Teixeira do Carmo,16,9,False
510,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jair Paula da Cunha Filho,16,9,False
511,90,0,0,0,3,1,0,2,27.4,0.8,0.0,2.8,15,2025-26,Felipe Rodrigues da Silva,16,9,False
512,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Omar Richards,16,9,False
513,45,0,0,0,1,0,0,1,15.6,0.6,0.0,1.6,15,2025-26,Zach Abbott,16,9,False
514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Willy Boly,16,9,False
515,90,0,0,0,3,0,0,2,5.6,3.0,2.0,1.1,15,2025-26,Morgan Gibbs-White,16,9,False
516,45,0,0,0,1,0,0,1,0.0,1.3,1.0,0.1,15,2025-26,Callum Hudson-Odoi,16,9,False
517,90,0,0,0,3,0,0,4,25.2,17.6,17.0,6.0,15,2025-26,Elliot Anderson,16,9,False
518,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,João Pedro Ferreira da Silva,16,9,False
519,28,0,0,0,1,0,0,1,8.4,0.0,4.0,1.2,15,2025-26,Nicolás Domínguez,16,9,False
520,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lewis O'Brien,16,9,False
521,45,0,0,0,2,0,0,1,6.4,2.0,0.0,0.8,15,2025-26,Ibrahim Sangaré,16,9,False
522,16,0,0,0,0,0,0,1,1.6,0.4,0.0,0.2,15,2025-26,Ryan Yates,16,9,False
523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Eric da Silva Moreira,16,9,False
524,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Marko Stamenić,16,9,False
525,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Chris Wood,16,9,False
526,90,0,0,0,3,0,0,2,10.4,10.5,34.0,5.5,15,2025-26,Igor Jesus Maciel da Cruz,16,9,False
527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Taiwo Awoniyi,16,9,False
528,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Anthony Patterson,17,13,False
529,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Simon Moore,17,13,False
530,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Blondy Nna Noukeu,17,13,False
531,90,0,0,0,3,0,0,1,19.4,0.1,2.0,2.2,15,2025-26,Daniel Ballard,17,13,False
532,87,0,0,0,3,0,0,1,12.2,1.6,0.0,1.4,15,2025-26,Trai Hume,17,13,False
533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Aji Alese,17,13,False
534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Joe Anderson,17,13,False
535,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dennis Cirkin,17,13,False
536,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Leo Fuhr Hjelde,17,13,False
537,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Niall Huggins,17,13,False
538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Zak Johnson,17,13,False
539,3,0,0,0,0,0,1,-2,0.0,0.4,0.0,0.0,15,2025-26,Luke O'Nien,17,13,False
540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Timothée Pembélé,17,13,False
541,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Reinildo Mandava,17,13,False
542,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jenson Seelt,17,13,False
543,18,0,0,0,0,0,0,1,0.0,1.0,0.0,0.1,15,2025-26,Simon Adingra,17,13,False
544,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Habib Diarra,17,13,False
545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Patrick Roberts,17,13,False
546,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Milan Aleksić,17,13,False
547,90,0,0,0,3,0,0,2,9.6,5.6,1.0,1.6,15,2025-26,Enzo Le Fée,17,13,False
548,17,0,0,0,0,0,0,1,0.0,0.9,3.0,0.2,15,2025-26,Romaine Mundle,17,13,False
549,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dan Neil,17,13,False
550,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ian Poveda-Ocampo,17,13,False
551,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Chris Rigg,17,13,False
552,71,0,0,0,3,0,0,2,9.6,0.5,1.0,1.1,15,2025-26,Noah Sadiki,17,13,False
553,34,0,0,0,1,0,0,1,7.6,24.7,0.0,3.2,15,2025-26,Chemsdine Talbi,17,13,False
554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Abdoullah Ba,17,13,False
555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Alan Browne,17,13,False
556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Pierre Ekwah Elimby,17,13,False
557,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harrison Jones,17,13,False
558,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jay Matete,17,13,False
559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nectarios Triantis,17,13,False
560,55,0,0,0,2,0,0,1,5.0,0.3,22.0,2.7,15,2025-26,Wilson Isidor,17,13,False
561,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Eliezer Mayenda Dossou,17,13,False
562,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ahmed Abdullahi,17,13,False
563,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luís Hemir Silva Semedo,17,13,False
564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nazarii Rusyn,17,13,False
565,90,0,0,1,0,0,0,6,12.0,0.0,0.0,1.2,15,2025-26,Guglielmo Vicario,18,5,True
566,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Brandon Austin,18,5,True
567,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Antonín Kinský,18,5,True
568,90,0,0,1,0,1,0,5,20.6,35.1,8.0,6.4,15,2025-26,Pedro Porro Sauceda,18,5,True
569,80,0,0,1,0,1,0,6,13.8,10.5,4.0,2.8,15,2025-26,Cristian Romero,18,5,True
570,9,0,0,0,0,0,0,1,2.0,0.1,4.0,0.6,15,2025-26,Kevin Danso,18,5,True
571,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ben Davies,18,5,True
572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Radu Drăgușin,18,5,True
573,90,0,0,1,0,0,0,6,14.4,17.0,21.0,5.2,15,2025-26,Djed Spence,18,5,True
574,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Destiny Udogie,18,5,True
575,90,0,0,1,0,0,0,6,14.8,1.2,4.0,2.0,15,2025-26,Micky van de Ven,18,5,True
576,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ashley Phillips,18,5,True
577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Takai Kōta,18,5,True
578,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luka Vušković,18,5,True
579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Son Heung-min,18,5,True
580,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Brennan Johnson,8,10,False
581,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James Maddison,18,5,True
582,79,0,0,1,0,0,0,3,18.4,35.5,13.0,6.7,15,2025-26,Mohammed Kudus,18,5,True
583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dejan Kulusevski,18,5,True
584,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mathys Tel,18,5,True
585,64,0,0,1,0,0,0,5,12.6,5.8,2.0,2.0,15,2025-26,Rodrigo Bentancur,18,5,True
586,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lucas Bergvall,18,5,True
587,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Yves Bissouma,18,5,True
588,16,0,0,0,0,0,0,1,1.2,0.3,0.0,0.2,15,2025-26,Wilson Odobert,18,5,True
589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Manor Solomon,18,5,True
590,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Bryan Gil Salvatierra,18,5,True
591,90,0,0,1,0,1,0,2,10.8,2.8,2.0,1.6,15,2025-26,Archie Gray,18,5,True
592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mikey Moore,18,5,True
593,10,0,0,0,0,0,0,1,3.2,0.5,17.0,2.1,15,2025-26,Pape Matar Sarr,18,5,True
594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Yang Min-hyeok,18,5,True
595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Callum Olusesi,18,5,True
596,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dominic Solanke-Mitchell,18,5,True
597,90,1,0,1,0,0,0,8,43.4,12.8,42.0,9.8,15,2025-26,Richarlison de Andrade,18,5,True
598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Will Lankshear,18,5,True
599,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dane Scarlett,18,5,True
600,90,0,0,0,1,0,0,3,29.4,0.0,0.0,2.9,15,2025-26,Alphonse Areola,19,6,False
601,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Wes Foderingham,19,6,False
602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Krisztián Hegyi,19,6,False
603,82,0,0,1,0,0,0,6,8.0,1.0,5.0,1.4,15,2025-26,El Hadji Malick Diouf,19,6,False
604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Emerson Palmieri dos Santos,19,6,False
605,90,0,0,0,1,0,0,4,25.2,0.2,2.0,2.7,15,2025-26,Maximilian Kilman,19,6,False
606,90,0,0,0,1,0,0,4,32.2,1.3,32.0,6.6,15,2025-26,Konstantinos Mavropanos,19,6,False
607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nayef Aguerd,19,6,False
608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ollie Scarles,19,6,False
609,90,0,0,0,1,0,0,2,25.2,10.7,2.0,3.8,15,2025-26,Jean-Clair Todibo,19,6,False
610,90,0,0,0,1,0,0,4,27.0,46.2,2.0,7.5,15,2025-26,Aaron Wan-Bissaka,19,6,False
611,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kaelan Casey,19,6,False
612,81,0,0,1,0,0,0,3,15.4,44.7,7.0,6.7,15,2025-26,Lucas Tolentino Coelho de Lima,19,6,False
613,8,0,0,0,1,0,0,1,1.0,0.0,0.0,0.1,15,2025-26,Tomáš Souček,19,6,False
614,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James Ward-Prowse,3,15,False
615,71,0,0,1,0,0,0,3,0.6,3.8,25.0,2.9,15,2025-26,Crysencio Summerville,19,6,False
616,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Edson Álvarez Velázquez,19,6,False
617,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Maxwel Cornet,19,6,False
618,63,0,0,1,0,1,0,2,1.8,1.9,0.0,0.4,15,2025-26,Guido Rodríguez,19,6,False
619,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luis Guilherme Lira dos Santos,19,6,False
620,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,George Earthy,19,6,False
621,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Andy Irving,19,6,False
622,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lewis Orford,19,6,False
623,26,0,0,0,1,1,0,0,2.0,14.3,0.0,1.6,15,2025-26,Freddie Potts,19,6,False
624,90,1,0,0,1,0,0,9,44.6,4.3,53.0,10.2,15,2025-26,Jarrod Bowen,19,6,False
625,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Niclas Füllkrug,19,6,False
626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Callum Marshall,19,6,False
627,90,0,0,0,4,0,0,1,39.0,0.0,0.0,3.9,15,2025-26,Sam Johnstone,20,14,True
628,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,José Malheiro de Sá,20,14,True
629,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Daniel Bentley,20,14,True
630,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tom King,9,16,True
631,90,0,0,0,4,0,0,2,42.8,1.2,17.0,6.1,15,2025-26,Emmanuel Agbadou,20,14,True
632,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matt Doherty,20,14,True
633,20,0,0,0,1,0,0,1,2.4,0.8,2.0,0.5,15,2025-26,Hugo Bueno López,20,14,True
634,90,0,0,0,4,1,0,-1,15.6,10.5,8.0,3.4,15,2025-26,Yerson Mosquera Valdelamar,20,14,True
635,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rodrigo Martins Gomes,20,14,True
636,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Santiago Ignacio Bueno,20,14,True
637,69,0,0,0,3,0,0,1,27.8,5.2,0.0,3.3,15,2025-26,Toti Gomes,20,14,True
638,85,0,0,0,4,0,0,0,21.6,15.6,0.0,3.7,15,2025-26,Ki-Jana Hoever,20,14,True
639,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Bastien Meupiyou Menadjou,20,14,True
640,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Pedro Cardoso de Lima,20,14,True
641,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Alfie Pond,20,14,True
642,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Hwang Hee-chan,20,14,True
643,90,0,0,0,4,0,0,2,7.2,31.1,6.0,4.4,15,2025-26,André Trindade da Costa Neto,20,14,True
644,53,1,0,0,2,0,0,6,44.0,3.0,18.0,6.5,15,2025-26,Jean-Ricner Bellegarde,20,14,True
645,36,0,0,0,2,0,0,1,0.0,0.8,1.0,0.0,15,2025-26,Fer López González,20,14,True
646,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,João Victor Gomes da Silva,20,14,True
647,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Gonçalo Manuel Ganchinho Guedes,20,14,True
648,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Marshall Munetsi,20,14,True
649,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Boubacar Traoré,20,14,True
650,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tawanda Chirewa,20,14,True
651,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tom Edozie,20,14,True
652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Enso González Medina,20,14,True
653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Joe Hodge,20,14,True
654,68,0,0,0,3,1,0,1,5.0,1.9,6.0,1.3,15,2025-26,Jørgen Strand Larsen,8,10,False
655,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Fábio Soares Silva,20,14,True
656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Saša Kalajdžić,20,14,True
657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Leon Chiwome,20,14,True
658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nathan Fraser,20,14,True
659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kyle Walker-Peters,19,6,False
660,90,1,1,0,3,0,0,12,45.8,44.4,19.0,10.9,15,2025-26,Anton Stach,11,12,True
661,83,2,0,0,2,0,0,13,70.6,12.8,101.0,18.4,15,2025-26,Hugo Ekitiké,12,11,False
662,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Cristhian Mosquera,1,2,False
663,69,0,0,0,3,0,0,2,12.0,1.6,2.0,1.6,15,2025-26,Jhon Arias,20,14,True
664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Benjamin Lecomte,10,8,True
665,90,0,0,0,3,0,0,2,34.0,0.0,0.0,3.4,15,2025-26,Lucas Estella Perri,11,12,True
666,45,0,0,0,1,0,0,1,1.2,0.8,4.0,0.6,15,2025-26,Viktor Gyökeres,1,2,False
667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Adam Aznou,9,16,True
668,72,0,0,0,3,0,0,2,4.6,1.3,9.0,1.5,15,2025-26,Granit Xhaka,17,13,False
669,45,0,0,0,2,0,0,1,7.2,0.9,0.0,0.8,15,2025-26,Dan Ndoye,16,9,False
670,90,0,0,0,3,0,0,1,23.0,0.0,0.0,2.3,15,2025-26,Robin Roefs,17,13,False
671,18,0,1,0,1,0,0,4,16.2,10.3,10.0,3.7,15,2025-26,Callum Wilson,19,6,False
672,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jorrel Hato,7,4,False
673,25,0,0,0,0,0,0,1,7.8,0.9,0.0,0.9,15,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,5,True
674,90,0,0,0,1,0,0,2,18.2,0.0,0.0,1.8,15,2025-26,Aaron Ramsdale,15,3,True
675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Angus Gunn,16,9,False
676,90,0,0,0,2,0,0,2,5.6,23.3,4.0,3.3,15,2025-26,Lesley Ugochukwu,3,15,False
677,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Evann Guessand,8,10,False
678,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Arthur Masuaku,17,13,False
679,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mads Hermansen,19,6,False
680,85,0,0,0,2,0,0,2,4.0,12.2,23.0,3.9,15,2025-26,Armando Broja,3,15,False
681,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Benjamin Sesko,14,20,False
682,90,0,1,0,4,0,0,3,29.2,11.1,6.0,4.6,15,2025-26,David Møller Wolfe,20,14,True
683,90,0,0,0,3,0,0,1,16.4,0.1,5.0,2.2,15,2025-26,Omar Alderete,17,13,False
684,90,0,0,0,1,0,0,2,26.8,1.4,0.0,2.8,15,2025-26,Malick Thiaw,15,3,True
685,90,0,0,1,0,0,0,6,12.4,0.6,2.0,1.5,15,2025-26,Bafodé Diakité,4,7,True
686,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rio Ngumoha,12,11,False
687,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Remy Rees-Dottin,4,7,True
688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James Wright,2,1,True
689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Seung-Soo Park,15,3,True
690,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rio Cardines,8,10,False
691,90,1,0,0,3,0,0,6,29.2,11.5,36.0,7.7,15,2025-26,Dominic Calvert-Lewin,11,12,True
692,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Giovanni Leoni,12,11,False
693,90,0,0,0,3,0,0,2,0.0,1.2,0.0,0.0,15,2025-26,Omari Hutchinson,16,9,False
694,90,0,0,0,3,0,0,1,13.4,13.5,0.0,2.7,15,2025-26,Nordi Mukiele,17,13,False
695,4,0,0,0,0,0,0,1,4.2,14.3,0.0,1.9,15,2025-26,Jackson Tchatchoua,20,14,True
696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Arnaud Kalimuendo,16,9,False
697,16,0,0,0,0,0,0,1,0.2,3.1,0.0,0.3,15,2025-26,Amine Adli,4,7,True
698,64,0,0,0,2,0,0,2,0.0,0.6,8.0,0.8,15,2025-26,Noah Okafor,11,12,True
699,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Douglas Luiz Soares de Paulo,2,1,True
700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Max Dowman,1,2,False
701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Triston Rowe,2,1,True
702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Bradley Burrowes,2,1,True
703,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sam Proctor,2,1,True
704,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tyler Onyango,9,16,True
705,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Elijah Campbell,9,16,True
706,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James Justin,11,12,True
707,4,0,0,0,0,0,0,1,0.0,1.1,2.0,0.3,15,2025-26,Tyler Dibling,9,16,True
708,81,0,0,1,0,0,0,5,40.6,16.8,0.0,5.7,15,2025-26,Mateus Gonçalo Espanha Fernandes,19,6,False
709,90,0,0,0,4,1,0,1,12.6,13.3,11.0,3.7,15,2025-26,Ladislav Krejcí,20,14,True
710,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Travis Patterson,2,1,True
711,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Andre Harriman-Annous,1,2,False
712,90,0,1,0,1,0,0,5,25.8,42.2,10.0,7.8,15,2025-26,Yéremy Pino Santos,8,10,False
713,73,0,0,1,0,0,0,6,0.0,0.9,9.0,0.9,15,2025-26,Álex Jiménez Sánchez,4,7,True
714,73,0,0,1,0,0,0,2,3.6,5.1,5.0,1.4,15,2025-26,Nick Woltemade,15,3,True
715,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,John Victor Maciel Furtado,16,9,False
716,45,0,0,0,2,1,0,-1,10.6,15.7,0.0,2.6,15,2025-26,Nicolò Savona,16,9,False
717,90,1,1,1,0,0,0,14,55.4,16.3,28.0,10.0,15,2025-26,Xavi Simons,18,5,True
718,8,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,15,2025-26,Soungoutou Magassa,19,6,False
719,4,0,0,0,0,0,0,1,0.6,0.2,0.0,0.1,15,2025-26,Victor Lindelöf,2,1,True
720,21,0,0,0,1,0,0,1,0.0,3.8,2.0,0.5,15,2025-26,Tolu Arokodare,20,14,True
721,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Veljko Milosavljevic,4,7,True
722,64,0,0,0,2,0,0,2,0.4,10.0,0.0,1.0,15,2025-26,Florentino Ibrain Morris Luís,3,15,False
723,13,0,0,0,0,0,0,1,0.2,0.4,0.0,0.1,15,2025-26,Jaydee Canvot,8,10,False
724,90,0,0,0,3,0,0,1,17.4,11.1,0.0,2.9,15,2025-26,Lutsharel Geertruida,17,13,False
725,90,0,0,0,2,0,0,3,33.2,0.9,0.0,3.4,15,2025-26,Piero Hincapié,1,2,False
726,73,0,0,1,0,0,0,2,7.6,13.6,37.0,5.8,15,2025-26,Randal Kolo Muani,18,5,True
727,75,0,0,0,1,0,0,2,3.2,3.5,8.0,1.5,15,2025-26,Samuel Chukwueze,10,8,True
728,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Merlin Röhl,9,16,True
