minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.02,1,False,271,30,2025-26,Daichi Kamada,8.0,11.0,True
90,0,0,1,0,0,0,0,0,0,0,0,15,7.6,4.2,12.0,2.4,2,6,2,10,1,0.04,0.04,0.08,1.12,3,False,272,30,2025-26,Jefferson Lerma Solís,8.0,11.0,True
30,0,0,0,0,0,0,0,0,0,0,0,3,4.2,17.3,4.0,2.6,1,1,0,2,0,0.08,0.11,0.19,0.02,1,False,273,30,2025-26,Adam Wharton,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,274,30,2025-26,Asher Agbinone,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,275,30,2025-26,Naouirou Ahamada,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,276,30,2025-26,Justin Devenny,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,277,30,2025-26,Malcolm Ebiowei,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,278,30,2025-26,Jesurun Rak-Sakyi,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,279,30,2025-26,Matheus França de Oliveira,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,280,30,2025-26,David Ozoh,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,281,30,2025-26,Kaden Rodney,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,282,30,2025-26,Franco Umeh-Chibueze,8.0,11.0,True
30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,6.0,0.5,0,1,0,1,0,0.11,0.00,0.11,0.02,1,False,283,30,2025-26,Jean-Philippe Mateta,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,284,30,2025-26,Eddie Nketiah,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,285,30,2025-26,Odsonne Édouard,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,286,30,2025-26,Zach Marsh,8.0,11.0,True
90,0,0,0,2,0,0,0,0,0,4,0,7,22.8,0.0,0.0,2.3,0,7,0,0,1,0.00,0.00,0.00,2.70,2,False,287,30,2025-26,Jordan Pickford,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,288,30,2025-26,Mark Travers,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,289,30,2025-26,Harry Tyrer,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,290,30,2025-26,Jarrad Branthwaite,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,291,30,2025-26,James Tarkowski,9.0,1.0,False
90,0,0,0,2,0,0,0,0,0,0,0,1,13.6,1.5,0.0,1.5,5,2,2,7,1,0.00,0.01,0.01,2.70,1,False,292,30,2025-26,Vitalii Mykolenko,9.0,1.0,False
90,0,0,0,2,0,0,0,0,0,0,0,6,18.8,0.3,2.0,2.1,12,5,0,12,1,0.00,0.00,0.00,2.70,3,False,293,30,2025-26,Jake O'Brien,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,294,30,2025-26,Séamus Coleman,9.0,1.0,False
90,0,0,0,2,0,0,0,0,0,0,0,16,38.8,0.8,11.0,5.1,15,1,1,16,1,0.06,0.01,0.07,2.70,3,False,295,30,2025-26,Michael Keane,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,296,30,2025-26,Nathan Patterson,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,297,30,2025-26,Roman Dixon,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,298,30,2025-26,Reece Welch,9.0,1.0,False
90,0,0,0,2,0,0,0,0,0,0,0,8,7.0,14.1,4.0,2.5,1,6,1,8,1,0.45,0.02,0.47,2.70,2,False,299,30,2025-26,Iliman Ndiaye,9.0,1.0,False
85,0,0,1,0,0,0,0,0,0,0,0,6,9.4,15.9,11.0,3.6,3,2,2,7,1,0.34,0.01,0.35,0.75,3,False,300,30,2025-26,Dwight McNeil,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,301,30,2025-26,Carlos Alcaraz Durán,9.0,1.0,False
90,0,0,0,1,0,0,0,0,0,0,0,18,25.2,6.4,11.0,4.3,7,6,1,14,1,0.03,0.00,0.03,1.79,4,False,302,30,2025-26,Idrissa Gana Gueye,9.0,1.0,False
90,0,0,0,2,0,0,0,0,0,0,0,15,16.8,11.3,0.0,2.8,8,3,1,12,1,0.00,0.01,0.01,2.70,4,False,303,30,2025-26,James Garner,9.0,1.0,False
85,0,0,1,0,0,0,0,0,0,0,0,16,18.6,12.3,0.0,3.1,3,3,5,11,1,0.00,0.02,0.02,0.75,3,False,304,30,2025-26,Tim Iroegbunam,9.0,1.0,False
4,0,0,0,2,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,1.95,1,False,305,30,2025-26,Harrison Armstrong,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,306,30,2025-26,Callum Bates,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,307,30,2025-26,Coby Ebere,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,308,30,2025-26,Isaac Heath,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,309,30,2025-26,Jenson Metcalfe,9.0,1.0,False
21,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.1,0,0,0,0,0,0.00,0.00,0.00,2.08,1,False,310,30,2025-26,Thierno Barry,9.0,1.0,False
68,0,0,1,0,0,0,0,0,0,0,0,7,8.0,2.3,35.0,4.5,3,1,0,4,1,0.11,0.00,0.11,0.62,2,False,311,30,2025-26,Norberto Bercique Gomes Betuncal,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,312,30,2025-26,Youssef Ramalho Chermiti,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,313,30,2025-26,Martin Sherif,9.0,1.0,False
90,0,0,1,0,0,0,0,0,0,2,1,29,14.8,0.0,0.0,1.5,0,9,0,0,1,0.00,0.00,0.00,0.95,7,False,314,30,2025-26,Bernd Leno,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,315,30,2025-26,Steven Benda,10.0,16.0,False
90,0,0,1,0,0,0,0,1,0,0,0,24,16.8,12.0,0.0,2.9,8,7,1,9,1,0.00,0.02,0.02,0.95,5,False,316,30,2025-26,Antonee Robinson,10.0,16.0,False
90,0,0,1,0,0,0,0,1,0,0,0,21,22.4,1.0,0.0,2.3,12,4,0,12,1,0.00,0.01,0.01,0.95,7,False,317,30,2025-26,Joachim Andersen,10.0,16.0,False
90,0,0,1,0,0,0,0,0,0,0,3,34,18.4,1.1,17.0,3.7,1,6,3,4,1,0.36,0.01,0.36,0.95,9,False,318,30,2025-26,Calvin Bassey,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,319,30,2025-26,Timothy Castagne,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,320,30,2025-26,Issa Diop,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,321,30,2025-26,Jorge Cuenca Barreno,10.0,16.0,False
90,0,0,1,0,0,0,0,0,0,0,0,27,18.0,7.0,0.0,2.5,6,4,2,8,1,0.00,0.03,0.03,0.95,6,False,322,30,2025-26,Kenny Tete,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,323,30,2025-26,Samuel Amissah,10.0,16.0,False
90,0,0,1,0,0,0,0,0,0,0,0,13,9.2,20.9,6.0,3.6,2,4,0,6,1,0.00,0.23,0.23,0.95,3,False,324,30,2025-26,Alex Iwobi,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,325,30,2025-26,Emile Smith Rowe,10.0,16.0,False
15,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,1.04,1,False,326,30,2025-26,Adama Traoré Diarra,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,327,30,2025-26,Andreas Hoelgebaum Pereira,10.0,16.0,False
1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.13,1,False,328,30,2025-26,Ryan Sessegnon,10.0,16.0,False
90,0,0,1,0,0,0,0,0,0,0,0,14,10.2,21.0,8.0,3.9,3,2,1,6,1,0.15,0.20,0.35,0.82,3,False,329,30,2025-26,Harry Wilson,10.0,16.0,False
77,0,0,1,0,0,0,0,1,0,0,0,6,1.0,5.0,0.0,0.6,0,0,1,1,1,0.00,0.02,0.02,0.36,2,False,330,30,2025-26,Sander Berge,10.0,16.0,False
12,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.8,0.0,0.3,0,1,0,1,0,0.00,0.01,0.01,0.59,1,False,331,30,2025-26,Tom Cairney,10.0,16.0,False
27,0,0,0,0,0,0,0,0,0,0,0,6,3.4,2.0,4.0,0.9,0,1,2,3,0,0.08,0.00,0.08,0.60,1,False,332,30,2025-26,Saša Lukić,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,333,30,2025-26,Martial Godo,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,334,30,2025-26,Luke Harris,10.0,16.0,False
62,0,0,1,0,0,0,0,0,0,0,0,11,16.4,1.8,7.0,2.5,2,3,3,8,1,0.39,0.00,0.39,0.35,3,False,335,30,2025-26,Josh King,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,336,30,2025-26,Harrison Reed,10.0,16.0,False
61,0,0,1,0,0,0,0,0,0,0,0,5,3.8,0.9,2.0,0.7,0,1,2,3,1,0.00,0.00,0.00,0.35,2,False,337,30,2025-26,Raúl Jiménez Rodríguez,10.0,16.0,False
28,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.6,9.0,1.4,1,0,0,1,0,0.06,0.02,0.08,0.60,1,False,338,30,2025-26,Rodrigo Muniz Carvalho,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,339,30,2025-26,Illan Meslier,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,340,30,2025-26,Alex Cairns,11.0,8.0,False
90,0,0,1,0,0,0,0,0,0,0,0,21,3.6,0.0,0.0,0.4,1,10,0,0,1,0.00,0.00,0.00,0.67,6,False,341,30,2025-26,Karl Darlow,11.0,8.0,False
45,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.3,2.0,0.9,3,3,2,5,0,0.00,0.00,0.00,0.39,1,False,342,30,2025-26,Jayden Bogle,11.0,8.0,False
90,0,0,1,0,0,0,0,0,0,0,0,24,18.2,0.7,6.0,2.5,9,4,1,10,1,0.00,0.00,0.00,0.67,8,False,343,30,2025-26,Pascal Struijk,11.0,8.0,False
90,0,0,1,0,0,0,0,1,0,0,0,23,24.6,0.3,9.0,3.4,14,3,4,18,1,0.04,0.00,0.04,0.67,7,False,344,30,2025-26,Jaka Bijol,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,345,30,2025-26,Sebastiaan Bornauw,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,346,30,2025-26,Sam Byram,11.0,8.0,False
49,0,0,0,0,0,0,0,0,1,0,0,-6,0.0,0.5,0.0,0.0,3,2,1,4,1,0.00,0.03,0.03,0.29,-2,False,347,30,2025-26,Gabriel Gudmundsson,11.0,8.0,False
90,0,0,1,0,0,0,0,0,0,0,0,26,22.6,14.5,4.0,4.1,10,1,1,11,1,0.00,0.03,0.03,0.67,8,False,348,30,2025-26,Joe Rodon,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,349,30,2025-26,Isaac Schmidt,11.0,8.0,False
45,0,0,0,0,0,0,0,0,0,0,0,0,3.2,14.8,10.0,2.8,2,2,0,4,1,0.05,0.05,0.10,0.29,1,False,350,30,2025-26,Brenden Aaronson,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,351,30,2025-26,Wilfried Gnonto,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,352,30,2025-26,Jack Harrison,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,353,30,2025-26,Daniel James,11.0,8.0,False
90,0,0,1,0,0,0,0,0,0,0,0,22,24.0,1.8,5.0,3.1,6,3,3,12,1,0.05,0.12,0.17,0.67,5,False,354,30,2025-26,Ethan Ampadu,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,355,30,2025-26,Sam Greenwood,11.0,8.0,False
45,0,0,0,0,0,0,0,0,0,0,0,3,7.2,0.2,0.0,0.7,1,0,1,2,0,0.00,0.00,0.00,0.39,1,False,356,30,2025-26,Ilia Gruev,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,357,30,2025-26,Largie Ramazani,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,358,30,2025-26,Tanaka Ao,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,359,30,2025-26,Charlie Crew,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,360,30,2025-26,Joe Gelhardt,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,361,30,2025-26,Darko Gyabi,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,362,30,2025-26,Joël Piroe,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,363,30,2025-26,Patrick Bamford,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,364,30,2025-26,Mateo Joseph Fernández-Regatillo,11.0,8.0,False
45,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,0,0,0,0,1,0.00,0.00,0.00,0.29,1,False,365,30,2025-26,Lukas Nmecha,11.0,8.0,False
90,0,0,0,1,0,0,0,0,0,6,0,23,39.4,0.0,0.0,3.9,2,10,0,0,1,0.00,0.00,0.00,1.18,4,False,366,30,2025-26,Alisson Becker,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,367,30,2025-26,Giorgi Mamardashvili,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,368,30,2025-26,Ármin Pécsi,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,369,30,2025-26,Freddie Woodman,12.0,18.0,True
63,0,0,1,0,0,0,0,0,0,0,0,22,5.8,2.9,10.0,1.9,1,6,2,3,1,0.00,0.03,0.03,0.60,6,False,370,30,2025-26,Jeremie Frimpong,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,371,30,2025-26,Milos Kerkez,12.0,18.0,True
90,0,0,0,1,0,0,0,0,0,0,0,2,6.0,6.1,10.0,2.2,3,2,1,4,1,0.10,0.03,0.13,1.18,2,False,372,30,2025-26,Andrew Robertson,12.0,18.0,True
90,0,0,0,1,0,0,0,0,0,0,0,13,28.4,14.2,6.0,4.9,6,2,2,8,1,0.00,0.04,0.04,1.18,2,False,373,30,2025-26,Virgil van Dijk,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,374,30,2025-26,Ibrahima Konaté,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,375,30,2025-26,Conor Bradley,12.0,18.0,True
90,0,0,0,1,0,0,0,0,0,0,0,7,9.2,1.3,0.0,1.1,4,3,0,4,1,0.00,0.02,0.02,1.18,2,False,376,30,2025-26,Joe Gomez,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,377,30,2025-26,Konstantinos Tsimikas,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,378,30,2025-26,Amara Nallo,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,379,30,2025-26,Rhys Williams,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,380,30,2025-26,Calvin Ramsay,12.0,18.0,True
26,0,0,0,1,0,0,0,0,0,0,0,1,2.8,26.2,14.0,4.3,0,5,0,5,0,0.29,0.09,0.38,0.58,1,False,381,30,2025-26,Mohamed Salah,12.0,18.0,True
63,0,0,1,0,0,0,0,0,0,0,0,14,9.6,48.6,24.0,8.2,0,2,1,3,1,0.00,0.21,0.21,0.60,3,False,382,30,2025-26,Florian Wirtz,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,383,30,2025-26,Luis Díaz Marulanda,12.0,18.0,True
82,0,0,1,0,0,0,0,0,0,0,0,9,6.6,12.3,25.0,4.4,1,4,2,7,1,0.21,0.03,0.24,0.76,3,False,384,30,2025-26,Cody Gakpo,12.0,18.0,True
1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10.3,2.0,1.4,0,1,0,1,0,0.00,0.10,0.10,0.03,1,False,385,30,2025-26,Federico Chiesa,12.0,18.0,True
90,0,1,0,1,0,0,0,0,0,0,1,24,14.0,25.6,4.0,4.4,4,9,0,13,1,0.00,0.06,0.06,1.15,8,False,386,30,2025-26,Alexis Mac Allister,12.0,18.0,True
90,1,0,0,1,0,0,0,0,0,0,2,33,41.6,13.9,10.0,6.6,3,10,1,14,1,0.10,0.40,0.50,1.18,11,True,387,30,2025-26,Dominik Szoboszlai,12.0,18.0,True
26,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.9,0.0,0.2,0,1,0,1,0,0.00,0.01,0.01,0.58,1,False,388,30,2025-26,Curtis Jones,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,389,30,2025-26,Harvey Elliott,2.0,14.0,False
90,0,0,0,1,0,0,0,0,0,0,0,20,15.2,6.2,22.0,4.3,4,1,3,8,1,0.24,0.10,0.34,1.18,2,False,390,30,2025-26,Ryan Gravenberch,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,391,30,2025-26,Ben Gannon-Doak,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,392,30,2025-26,Endo Wataru,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,393,30,2025-26,Stefan Bajčetić Maquieira,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,394,30,2025-26,James McConnell,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,395,30,2025-26,Tyler Morton,12.0,18.0,True
7,0,0,0,1,0,0,0,0,0,0,0,3,0.2,2.3,0.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.41,1,False,396,30,2025-26,Trey Nyoni,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,397,30,2025-26,Darwin Núñez Ribeiro,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,398,30,2025-26,Jayden Danns,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,399,30,2025-26,Ederson Santana de Moraes,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,400,30,2025-26,Stefan Ortega Moreno,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,401,30,2025-26,Marcus Bettinelli,13.0,19.0,False
59,0,0,0,1,0,0,0,0,0,0,0,15,19.6,20.7,9.0,4.9,2,7,3,5,1,0.05,0.10,0.15,0.54,1,False,402,30,2025-26,Rayan Aït-Nouri,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,403,30,2025-26,Joško Gvardiol,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,404,30,2025-26,Manuel Akanji,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,405,30,2025-26,Nathan Aké,13.0,19.0,False
90,0,0,0,1,0,0,0,0,0,0,0,15,21.6,13.1,6.0,4.1,8,6,0,8,1,0.14,0.02,0.16,0.54,2,False,406,30,2025-26,Abdukodir Khusanov,13.0,19.0,False
