minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
86,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.8,7.0,0.7,1,4,0,5,1,0.13,0.01,0.14,1.43,2,False,283,20,2025-26,Jean-Philippe Mateta,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,284,20,2025-26,Eddie Nketiah,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,285,20,2025-26,Odsonne Édouard,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,286,20,2025-26,Zach Marsh,8,15,False
90,0,0,0,4,0,0,0,0,0,3,0,3,30.6,0.0,0.0,3.1,1,10,0,0,1,0.00,0.01,0.01,2.40,1,False,287,20,2025-26,Jordan Pickford,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,288,20,2025-26,Mark Travers,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,289,20,2025-26,Harry Tyrer,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,290,20,2025-26,Jarrad Branthwaite,9,5,True
90,0,0,0,4,0,0,0,0,0,0,0,9,31.0,20.9,28.0,8.0,9,3,5,14,1,0.29,0.06,0.35,2.40,2,False,291,20,2025-26,James Tarkowski,9,5,True
90,0,0,0,4,0,0,0,0,0,0,0,-1,20.8,24.8,0.0,4.6,4,3,0,4,1,0.00,0.07,0.07,2.40,0,False,292,20,2025-26,Vitalii Mykolenko,9,5,True
90,0,0,0,4,0,0,0,0,0,0,0,0,16.4,3.1,2.0,2.2,6,9,1,7,1,0.00,0.02,0.02,2.40,0,False,293,20,2025-26,Jake O'Brien,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,294,20,2025-26,Séamus Coleman,9,5,True
90,0,0,0,4,0,0,0,0,0,0,0,-3,11.8,0.3,15.0,2.7,6,3,1,7,1,0.08,0.04,0.12,2.40,0,False,295,20,2025-26,Michael Keane,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,296,20,2025-26,Nathan Patterson,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,297,20,2025-26,Roman Dixon,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,298,20,2025-26,Reece Welch,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,299,20,2025-26,Iliman Ndiaye,9,5,True
45,0,0,0,1,0,0,0,0,0,0,0,5,4.8,16.2,7.0,2.8,0,2,0,2,1,0.02,0.21,0.23,1.14,1,False,300,20,2025-26,Dwight McNeil,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,301,20,2025-26,Carlos Alcaraz Durán,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,302,20,2025-26,Idrissa Gana Gueye,9,5,True
90,0,0,0,4,0,0,0,0,0,0,0,25,29.0,28.9,7.0,6.5,1,8,7,16,1,0.04,0.13,0.17,2.40,4,False,303,20,2025-26,James Garner,9,5,True
76,0,0,0,3,0,0,0,0,0,0,0,10,12.2,2.2,4.0,1.8,2,8,6,16,1,0.05,0.02,0.07,1.99,4,False,304,20,2025-26,Tim Iroegbunam,9,5,True
13,0,0,0,1,0,0,0,0,0,0,0,3,3.6,11.3,0.0,1.5,0,2,0,2,0,0.00,0.05,0.05,0.41,1,False,305,20,2025-26,Harrison Armstrong,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,306,20,2025-26,Callum Bates,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,307,20,2025-26,Coby Ebere,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,308,20,2025-26,Isaac Heath,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,309,20,2025-26,Jenson Metcalfe,9,5,True
90,1,0,0,4,0,0,0,0,0,0,0,32,37.0,0.5,50.0,8.8,1,2,0,3,1,0.11,0.00,0.11,2.40,6,False,310,20,2025-26,Thierno Barry,9,5,True
45,1,0,0,3,0,0,0,0,0,0,0,28,31.0,0.5,25.0,5.7,0,1,0,1,0,0.14,0.00,0.14,1.25,5,False,311,20,2025-26,Norberto Bercique Gomes Betuncal,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,312,20,2025-26,Youssef Ramalho Chermiti,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,313,20,2025-26,Martin Sherif,9,5,True
90,0,0,0,2,0,0,0,0,0,0,0,2,7.4,0.0,0.0,0.7,1,6,1,0,1,0.00,0.00,0.00,1.35,1,False,314,20,2025-26,Bernd Leno,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,315,20,2025-26,Steven Benda,10,12,True
90,0,0,0,2,0,0,0,0,0,0,0,7,16.0,14.0,0.0,3.0,4,11,2,6,1,0.00,0.05,0.05,1.35,1,False,316,20,2025-26,Antonee Robinson,10,12,True
90,0,0,0,2,0,0,0,0,0,0,0,2,20.2,0.9,4.0,2.5,12,2,0,12,1,0.00,0.00,0.00,1.35,3,False,317,20,2025-26,Joachim Andersen,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,318,20,2025-26,Calvin Bassey,10,12,True
90,0,0,0,2,0,0,0,0,0,0,0,12,24.4,25.6,2.0,5.2,8,4,1,9,1,0.00,0.19,0.19,1.35,1,False,319,20,2025-26,Timothy Castagne,10,12,True
90,0,0,0,2,0,0,0,0,0,0,0,4,19.4,0.8,0.0,2.0,7,2,1,8,1,0.00,0.00,0.00,1.35,1,False,320,20,2025-26,Issa Diop,10,12,True
90,0,0,0,2,0,0,0,0,0,0,0,13,22.2,1.1,0.0,2.3,8,3,3,11,1,0.00,0.00,0.00,1.35,3,False,321,20,2025-26,Jorge Cuenca Barreno,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,322,20,2025-26,Kenny Tete,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,323,20,2025-26,Samuel Amissah,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,324,20,2025-26,Alex Iwobi,10,12,True
73,0,0,0,1,0,0,0,0,0,0,0,14,7.8,5.8,2.0,1.6,5,2,0,7,1,0.00,0.01,0.01,1.00,2,False,325,20,2025-26,Emile Smith Rowe,10,12,True
5,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.3,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.35,1,False,326,20,2025-26,Adama Traoré Diarra,19,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,327,20,2025-26,Andreas Hoelgebaum Pereira,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,328,20,2025-26,Ryan Sessegnon,10,12,True
84,1,0,0,1,0,0,0,1,0,0,0,22,32.6,2.6,24.0,5.9,1,1,0,2,1,0.43,0.04,0.47,1.00,6,False,329,20,2025-26,Harry Wilson,10,12,True
16,0,0,0,1,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0,2,2,0,0.00,0.00,0.00,0.35,1,False,330,20,2025-26,Sander Berge,10,12,True
73,0,0,0,1,0,0,0,0,0,0,0,14,9.6,13.5,6.0,2.9,2,4,1,7,1,0.00,0.02,0.02,1.00,2,False,331,20,2025-26,Tom Cairney,10,12,True
90,0,0,0,1,0,0,0,0,0,0,0,13,3.6,3.9,2.0,1.0,3,3,0,6,1,0.00,0.05,0.05,1.00,2,False,332,20,2025-26,Saša Lukić,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,333,20,2025-26,Martial Godo,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,334,20,2025-26,Luke Harris,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,335,20,2025-26,Josh King,10,12,True
1,1,0,0,1,0,0,0,0,0,0,2,23,33.0,0.0,7.0,4.0,0,0,0,0,0,0.04,0.00,0.04,0.35,8,False,336,20,2025-26,Harrison Reed,10,12,True
84,0,1,0,1,0,0,0,0,0,0,0,15,13.8,11.4,13.0,3.8,2,1,2,5,1,0.17,0.00,0.17,1.00,5,False,337,20,2025-26,Raúl Jiménez Rodríguez,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,338,20,2025-26,Rodrigo Muniz Carvalho,10,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,339,20,2025-26,Illan Meslier,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,340,20,2025-26,Alex Cairns,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,341,20,2025-26,Karl Darlow,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,342,20,2025-26,Jayden Bogle,11,14,True
90,0,1,0,1,0,0,0,0,0,0,1,26,39.2,11.3,4.0,5.5,7,6,4,11,1,0.00,0.11,0.11,1.58,8,False,343,20,2025-26,Pascal Struijk,11,14,True
90,0,0,0,1,0,0,0,0,0,0,0,14,34.4,10.8,4.0,4.9,14,6,1,15,1,0.00,0.07,0.07,1.58,4,False,344,20,2025-26,Jaka Bijol,11,14,True
79,0,0,0,1,0,0,0,0,0,0,0,6,9.2,4.6,2.0,1.6,5,1,1,6,1,0.00,0.01,0.01,1.56,2,False,345,20,2025-26,Sebastiaan Bornauw,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,346,20,2025-26,Sam Byram,11,14,True
90,0,0,0,1,0,0,0,0,0,0,0,7,11.2,1.3,17.0,3.0,2,4,2,4,1,0.02,0.05,0.06,1.58,2,False,347,20,2025-26,Gabriel Gudmundsson,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,348,20,2025-26,Joe Rodon,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,349,20,2025-26,Isaac Schmidt,11,14,True
86,1,0,0,1,0,0,0,0,0,0,0,23,34.0,16.3,24.0,7.4,1,8,0,9,1,0.32,0.16,0.48,1.58,7,False,350,20,2025-26,Brenden Aaronson,11,14,True
10,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.3,0.0,0.1,1,2,0,3,0,0.00,0.00,0.00,0.03,1,False,351,20,2025-26,Wilfried Gnonto,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,352,20,2025-26,Jack Harrison,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,353,20,2025-26,Daniel James,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,354,20,2025-26,Ethan Ampadu,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,355,20,2025-26,Sam Greenwood,11,14,True
79,0,0,0,1,0,0,0,0,0,0,0,13,12.4,3.3,0.0,1.6,1,3,2,6,1,0.00,0.03,0.03,1.56,2,False,356,20,2025-26,Ilia Gruev,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,357,20,2025-26,Largie Ramazani,11,14,True
10,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,0,2,1,3,0,0.00,0.01,0.01,0.03,1,False,358,20,2025-26,Tanaka Ao,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,359,20,2025-26,Charlie Crew,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,360,20,2025-26,Joe Gelhardt,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,361,20,2025-26,Darko Gyabi,11,14,True
3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,9.0,0.9,0,0,0,0,0,0.12,0.01,0.13,0.00,1,False,362,20,2025-26,Joël Piroe,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,363,20,2025-26,Patrick Bamford,11,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,364,20,2025-26,Mateo Joseph Fernández-Regatillo,11,14,True
15,0,0,0,0,0,0,0,0,0,0,0,6,3.0,11.8,4.0,1.9,0,1,0,1,0,0.00,0.05,0.05,0.03,1,False,365,20,2025-26,Lukas Nmecha,11,14,True
90,0,0,0,2,0,0,0,0,0,0,0,-1,5.6,0.0,0.0,0.6,1,4,0,0,1,0.00,0.00,0.00,0.75,1,False,366,20,2025-26,Alisson Becker,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,367,20,2025-26,Giorgi Mamardashvili,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,368,20,2025-26,Ármin Pécsi,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,369,20,2025-26,Freddie Woodman,12,10,False
14,0,1,0,1,0,0,0,0,0,0,0,8,1.0,0.8,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.36,4,False,370,20,2025-26,Jeremie Frimpong,12,10,False
90,0,0,0,2,0,0,0,0,0,0,0,5,7.8,4.3,6.0,1.8,3,4,1,4,1,0.00,0.02,0.02,0.75,1,False,371,20,2025-26,Milos Kerkez,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,372,20,2025-26,Andrew Robertson,12,10,False
90,0,0,0,2,0,0,0,0,0,0,0,7,15.6,2.1,4.0,2.2,4,3,0,4,1,0.00,0.11,0.11,0.75,1,False,373,20,2025-26,Virgil van Dijk,12,10,False
90,0,0,0,2,0,0,0,0,0,0,0,10,20.4,3.0,0.0,2.3,5,5,0,5,1,0.00,0.04,0.04,0.75,1,False,374,20,2025-26,Ibrahima Konaté,12,10,False
90,0,1,0,2,0,0,0,0,0,0,2,23,37.8,16.1,4.0,5.8,8,5,3,11,1,0.00,0.10,0.10,0.75,8,False,375,20,2025-26,Conor Bradley,12,10,False
1,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.04,1,False,376,20,2025-26,Joe Gomez,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,377,20,2025-26,Konstantinos Tsimikas,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,378,20,2025-26,Amara Nallo,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,379,20,2025-26,Rhys Williams,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,380,20,2025-26,Calvin Ramsay,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,381,20,2025-26,Mohamed Salah,12,10,False
75,1,0,0,1,0,0,0,0,0,0,3,31,38.6,22.9,31.0,9.3,0,6,1,7,1,0.45,0.44,0.89,0.38,10,False,382,20,2025-26,Florian Wirtz,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,383,20,2025-26,Luis Díaz Marulanda,12,10,False
90,1,0,0,1,0,0,0,1,0,0,0,17,26.2,3.3,55.0,8.5,0,0,0,0,1,0.59,0.04,0.63,0.71,6,False,384,20,2025-26,Cody Gakpo,12,10,False
5,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.04,1,False,385,20,2025-26,Federico Chiesa,12,10,False
90,0,0,0,2,0,0,0,0,0,0,0,9,7.0,8.3,10.0,2.5,2,4,1,7,1,0.06,0.04,0.10,0.75,2,False,386,20,2025-26,Alexis Mac Allister,12,10,False
90,0,0,0,2,0,0,0,0,0,0,0,8,4.6,22.3,5.0,3.2,1,3,0,4,1,0.05,0.11,0.16,0.75,2,False,387,20,2025-26,Dominik Szoboszlai,12,10,False
84,0,0,0,1,0,0,0,0,0,0,0,19,14.0,44.0,12.0,7.0,1,1,0,2,1,0.21,0.31,0.52,0.71,2,False,388,20,2025-26,Curtis Jones,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,389,20,2025-26,Harvey Elliott,2,16,True
90,0,0,0,2,0,0,0,0,0,0,0,17,14.0,17.8,0.0,3.2,4,2,1,7,1,0.00,0.04,0.04,0.75,2,False,390,20,2025-26,Ryan Gravenberch,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,391,20,2025-26,Ben Gannon-Doak,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,392,20,2025-26,Endo Wataru,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,393,20,2025-26,Stefan Bajčetić Maquieira,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,394,20,2025-26,James McConnell,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,395,20,2025-26,Tyler Morton,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,396,20,2025-26,Trey Nyoni,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,397,20,2025-26,Darwin Núñez Ribeiro,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,398,20,2025-26,Jayden Danns,12,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,399,20,2025-26,Ederson Santana de Moraes,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,400,20,2025-26,Stefan Ortega Moreno,16,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,401,20,2025-26,Marcus Bettinelli,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,402,20,2025-26,Rayan Aït-Nouri,13,7,True
50,0,0,0,0,0,0,0,0,0,0,0,13,13.0,6.1,0.0,1.9,1,0,2,3,1,0.00,0.02,0.02,0.49,1,False,403,20,2025-26,Joško Gvardiol,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,404,20,2025-26,Manuel Akanji,13,7,True
9,0,0,0,1,0,0,0,0,0,0,0,1,3.6,0.0,0.0,0.4,1,0,2,3,0,0.00,0.00,0.00,1.16,1,False,405,20,2025-26,Nathan Aké,13,7,True
39,0,0,0,1,0,0,0,0,0,0,0,2,8.0,0.3,0.0,0.8,3,1,1,4,0,0.00,0.00,0.00,1.24,1,False,406,20,2025-26,Abdukodir Khusanov,13,7,True
90,0,0,0,1,0,0,0,1,0,0,0,14,15.2,6.7,0.0,2.2,1,2,5,6,1,0.00,0.01,0.01,1.73,1,False,407,20,2025-26,Matheus Nunes,13,7,True
80,0,0,1,0,0,0,0,1,0,0,0,23,9.4,4.0,33.0,4.6,2,6,0,2,1,0.08,0.02,0.10,0.57,5,False,408,20,2025-26,Rúben dos Santos Gato Alves Dias,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,409,20,2025-26,John Stones,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,410,20,2025-26,Rico Lewis,13,7,True
90,0,0,0,1,0,0,0,0,0,0,0,15,15.0,8.3,9.0,3.2,1,4,6,7,1,0.10,0.02,0.12,1.73,2,False,411,20,2025-26,Nico O'Reilly,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,412,20,2025-26,Vitor de Oliveira Nunes dos Reis,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,413,20,2025-26,Omar Marmoush,13,7,True
90,0,0,0,1,0,0,0,0,0,0,0,6,5.8,49.9,18.0,7.4,1,1,0,2,1,0.20,0.09,0.29,1.73,2,False,414,20,2025-26,Phil Foden,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,415,20,2025-26,Sávio Moreira de Oliveira,13,7,True
90,0,0,0,1,0,0,0,1,0,0,0,6,2.0,25.2,8.0,3.5,0,6,2,8,1,0.06,0.02,0.08,1.73,1,False,416,20,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,7,True
90,0,0,0,1,0,0,0,0,0,0,0,8,4.6,21.8,25.0,5.1,0,11,1,12,1,0.05,0.25,0.30,1.73,4,False,417,20,2025-26,Rayan Cherki,13,7,True
20,0,0,0,1,0,0,0,0,0,0,0,6,2.4,3.9,7.0,1.3,0,2,0,2,0,0.03,0.13,0.16,1.24,1,False,418,20,2025-26,Jérémy Doku,13,7,True
90,0,2,0,4,0,0,0,0,0,0,2,44,52.8,56.8,16.0,12.6,1,5,1,7,1,0.00,0.17,0.17,2.40,10,False,419,20,2025-26,Jack Grealish,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,420,20,2025-26,İlkay Gündoğan,13,7,True
90,0,0,0,1,0,0,0,0,0,0,1,26,25.0,46.4,6.0,7.7,1,10,5,16,1,0.00,0.12,0.12,1.73,5,False,421,20,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,422,20,2025-26,Mateo Kovačić,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,423,20,2025-26,Nico González Iglesias,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,424,20,2025-26,Oscar Bobb,10,12,True
