element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
487,19,0,0,0,2,0,0,1,0.4,1.4,2.0,0.4,32,2025-26,Harvey Barnes,15,8,False
488,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bruno Guimarães Rodriguez Moura,15,8,False
489,90,0,0,0,2,0,0,2,5.4,12.5,9.0,2.7,32,2025-26,Jacob Murphy,15,8,False
490,83,0,0,0,1,1,0,1,0.6,2.1,0.0,0.3,32,2025-26,Joelinton Cássio Apolinário de Lira,15,8,False
491,90,0,0,0,2,0,0,2,7.8,15.2,0.0,2.3,32,2025-26,Sandro Tonali,15,8,False
492,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Antoñito Cordero Campillo,15,8,False
493,4,0,0,0,0,0,0,1,0.4,2.1,0.0,0.3,32,2025-26,Sean Longstaff,11,14,False
494,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Willock,15,8,False
495,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Isaac Hayden,15,8,False
496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Garang Kuol,15,8,False
497,90,0,1,0,2,0,0,6,22.0,17.7,0.0,4.0,32,2025-26,Lewis Miley,15,8,False
498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe White,15,8,False
499,21,0,0,0,0,0,0,1,8.0,1.1,0.0,0.9,32,2025-26,Alexander Isak,12,10,True
500,83,1,0,0,1,0,0,8,34.0,1.8,50.0,8.6,32,2025-26,William Osula,15,8,False
501,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sean Neave,15,8,False
502,90,0,0,0,1,0,0,3,35.6,0.0,0.0,3.6,32,2025-26,Matz Sels,16,2,True
503,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Carlos Miguel dos Santos Pereira,16,2,True
504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matt Turner,16,2,True
505,90,0,0,0,1,0,0,2,12.6,0.7,0.0,1.3,32,2025-26,Nikola Milenković,16,2,True
506,90,0,0,0,1,1,0,-1,3.6,1.7,7.0,1.2,32,2025-26,Murillo Costa dos Santos,16,2,True
507,88,0,0,0,1,0,0,2,19.6,26.2,2.0,4.8,32,2025-26,Ola Aina,16,2,True
508,90,1,0,0,1,0,0,11,56.4,31.1,32.0,12.0,32,2025-26,Neco Williams,16,2,True
509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,David Mota Veiga Teixeira do Carmo,16,2,True
510,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jair Paula da Cunha Filho,16,2,True
511,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Felipe Rodrigues da Silva,16,2,True
512,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Omar Richards,16,2,True
513,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Zach Abbott,16,2,True
514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Willy Boly,16,2,True
515,83,0,0,0,1,0,0,2,2.4,2.8,30.0,3.5,32,2025-26,Morgan Gibbs-White,16,2,True
516,90,0,1,0,1,0,0,7,32.0,57.5,24.0,11.4,32,2025-26,Callum Hudson-Odoi,16,2,True
517,90,0,0,0,1,0,0,4,13.0,13.9,13.0,4.0,32,2025-26,Elliot Anderson,16,2,True
518,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,João Pedro Ferreira da Silva,16,2,True
519,6,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,32,2025-26,Nicolás Domínguez,16,2,True
520,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lewis O'Brien,16,2,True
521,90,0,0,0,1,0,0,4,15.6,23.3,6.0,4.5,32,2025-26,Ibrahim Sangaré,16,2,True
522,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Ryan Yates,16,2,True
523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Eric da Silva Moreira,16,2,True
524,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Marko Stamenić,16,2,True
525,25,0,0,0,0,0,0,1,0.0,1.8,9.0,0.9,32,2025-26,Chris Wood,16,2,True
526,88,0,0,0,1,0,0,2,0.0,12.3,12.0,2.4,32,2025-26,Igor Jesus Maciel da Cruz,16,2,True
527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Taiwo Awoniyi,16,2,True
528,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Anthony Patterson,17,18,True
529,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Simon Moore,17,18,True
530,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Blondy Nna Noukeu,17,18,True
531,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Daniel Ballard,17,18,True
532,8,0,0,0,0,1,0,0,6.4,14.2,0.0,2.1,32,2025-26,Trai Hume,17,18,True
533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Aji Alese,17,18,True
534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Anderson,17,18,True
535,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dennis Cirkin,17,18,True
536,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Leo Fuhr Hjelde,17,18,True
537,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Niall Huggins,17,18,True
538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Zak Johnson,17,18,True
539,90,0,0,1,0,0,0,6,11.8,1.6,8.0,2.1,32,2025-26,Luke O'Nien,17,18,True
540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Timothée Pembélé,17,18,True
541,90,0,0,1,0,0,0,7,18.6,2.4,0.0,2.1,32,2025-26,Reinildo Mandava,17,18,True
542,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jenson Seelt,17,18,True
543,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Simon Adingra,17,18,True
544,90,0,1,1,0,0,0,6,16.4,26.8,11.0,5.4,32,2025-26,Habib Diarra,17,18,True
545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Patrick Roberts,17,18,True
546,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Milan Aleksić,17,18,True
547,90,0,0,1,0,0,0,3,15.0,27.7,2.0,4.5,32,2025-26,Enzo Le Fée,17,18,True
548,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Romaine Mundle,17,18,True
549,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dan Neil,17,18,True
550,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ian Poveda-Ocampo,17,18,True
551,81,0,0,1,0,1,0,2,1.4,14.9,2.0,1.8,32,2025-26,Chris Rigg,17,18,True
552,90,0,0,1,0,0,0,3,15.2,24.8,13.0,5.3,32,2025-26,Noah Sadiki,17,18,True
553,8,0,0,0,0,0,0,1,3.0,0.4,0.0,0.3,32,2025-26,Chemsdine Talbi,17,18,True
554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Abdoullah Ba,17,18,True
555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alan Browne,17,18,True
556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Pierre Ekwah Elimby,17,18,True
557,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harrison Jones,17,18,True
558,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jay Matete,17,18,True
559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nectarios Triantis,17,18,True
560,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Wilson Isidor,17,18,True
561,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Eliezer Mayenda Dossou,17,18,True
562,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ahmed Abdullahi,17,18,True
563,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luís Hemir Silva Semedo,17,18,True
564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nazarii Rusyn,17,18,True
565,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Guglielmo Vicario,18,17,False
566,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Brandon Austin,18,17,False
567,90,0,0,0,1,0,0,2,13.2,0.0,0.0,1.3,32,2025-26,Antonín Kinský,18,17,False
568,90,0,0,0,1,1,0,1,28.6,47.5,41.0,11.7,32,2025-26,Pedro Porro Sauceda,18,17,False
569,69,0,0,0,1,1,0,1,12.2,10.4,9.0,3.2,32,2025-26,Cristian Romero,18,17,False
570,20,0,0,0,0,0,0,1,10.2,0.7,2.0,1.3,32,2025-26,Kevin Danso,18,17,False
571,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ben Davies,18,17,False
572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Radu Drăgușin,18,17,False
573,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Djed Spence,18,17,False
574,90,0,0,0,1,0,0,2,11.8,18.4,2.0,3.2,32,2025-26,Destiny Udogie,18,17,False
575,90,0,0,0,1,1,0,1,20.8,0.2,0.0,2.1,32,2025-26,Micky van de Ven,18,17,False
576,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ashley Phillips,18,17,False
577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Takai Kōta,18,17,False
578,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luka Vušković,18,17,False
579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Son Heung-min,18,17,False
580,63,0,0,0,1,0,0,2,6.4,11.6,2.0,2.0,32,2025-26,Brennan Johnson,8,15,True
581,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James Maddison,18,17,False
582,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mohammed Kudus,18,17,False
583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dejan Kulusevski,18,17,False
584,29,0,0,0,0,0,0,1,4.6,14.6,4.0,2.3,32,2025-26,Mathys Tel,18,17,False
585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rodrigo Bentancur,18,17,False
586,60,0,0,0,1,0,0,2,0.0,3.7,2.0,0.2,32,2025-26,Lucas Bergvall,18,17,False
587,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Yves Bissouma,18,17,False
588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Wilson Odobert,18,17,False
589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Manor Solomon,18,17,False
590,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bryan Gil Salvatierra,18,17,False
591,60,0,0,0,1,0,0,2,3.6,0.8,0.0,0.4,32,2025-26,Archie Gray,18,17,False
592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mikey Moore,18,17,False
593,29,0,0,0,0,0,0,1,3.4,0.9,0.0,0.4,32,2025-26,Pape Matar Sarr,18,17,False
594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Yang Min-hyeok,18,17,False
595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Callum Olusesi,18,17,False
596,90,0,0,0,1,0,0,2,5.0,1.2,65.0,7.1,32,2025-26,Dominic Solanke-Mitchell,18,17,False
597,60,0,0,0,1,0,0,2,14.0,3.6,44.0,6.2,32,2025-26,Richarlison de Andrade,18,17,False
598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Will Lankshear,18,17,False
599,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dane Scarlett,18,17,False
600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alphonse Areola,19,20,True
601,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Wes Foderingham,19,20,True
602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Krisztián Hegyi,19,20,True
603,90,0,0,1,0,0,0,6,15.4,33.6,3.0,5.2,32,2025-26,El Hadji Malick Diouf,19,20,True
604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Emerson Palmieri dos Santos,19,20,True
605,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Maximilian Kilman,19,20,True
606,90,2,0,1,0,0,0,21,87.0,10.7,52.0,15.0,32,2025-26,Konstantinos Mavropanos,19,20,True
607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nayef Aguerd,19,20,True
608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ollie Scarles,19,20,True
609,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jean-Clair Todibo,19,20,True
610,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Aaron Wan-Bissaka,19,20,True
611,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kaelan Casey,19,20,True
612,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lucas Tolentino Coelho de Lima,19,20,True
613,90,0,0,1,0,0,0,3,13.6,6.0,9.0,2.9,32,2025-26,Tomáš Souček,19,20,True
614,90,0,0,0,2,0,0,4,25.2,62.8,0.0,8.8,32,2025-26,James Ward-Prowse,3,6,True
615,77,0,0,1,0,0,0,3,0.0,12.0,15.0,2.4,32,2025-26,Crysencio Summerville,19,20,True
616,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Edson Álvarez Velázquez,19,20,True
617,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Maxwel Cornet,19,20,True
618,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Guido Rodríguez,19,20,True
619,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luis Guilherme Lira dos Santos,19,20,True
620,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,George Earthy,19,20,True
621,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Andy Irving,19,20,True
622,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lewis Orford,19,20,True
623,12,0,0,0,0,0,0,1,0.4,0.1,0.0,0.1,32,2025-26,Freddie Potts,19,20,True
624,90,0,3,1,0,0,0,14,51.4,37.1,28.0,11.7,32,2025-26,Jarrod Bowen,19,20,True
625,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Niclas Füllkrug,19,20,True
626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Callum Marshall,19,20,True
627,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sam Johnstone,20,19,False
628,90,0,0,0,4,0,0,1,23.4,0.0,0.0,2.3,32,2025-26,José Malheiro de Sá,20,19,False
629,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Daniel Bentley,20,19,False
630,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tom King,9,5,False
631,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Emmanuel Agbadou,20,19,False
632,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matt Doherty,20,19,False
633,90,0,0,0,4,0,0,0,18.8,17.2,12.0,4.8,32,2025-26,Hugo Bueno López,20,19,False
634,70,0,0,0,3,1,0,0,9.8,10.8,10.0,3.1,32,2025-26,Yerson Mosquera Valdelamar,20,19,False
635,29,0,0,0,3,0,0,0,2.4,2.3,2.0,0.7,32,2025-26,Rodrigo Martins Gomes,20,19,False
636,90,0,0,0,4,0,0,0,19.4,0.4,0.0,2.0,32,2025-26,Santiago Ignacio Bueno,20,19,False
637,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Toti Gomes,20,19,False
638,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ki-Jana Hoever,20,19,False
639,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bastien Meupiyou Menadjou,20,19,False
640,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Pedro Cardoso de Lima,20,19,False
641,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alfie Pond,20,19,False
642,19,0,0,0,1,0,0,1,0.0,1.5,4.0,0.4,32,2025-26,Hwang Hee-chan,20,19,False
643,90,0,0,0,4,0,0,4,17.4,17.0,1.0,3.5,32,2025-26,André Trindade da Costa Neto,20,19,False
644,60,0,0,0,1,1,0,1,3.8,1.2,3.0,0.8,32,2025-26,Jean-Ricner Bellegarde,20,19,False
645,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Fer López González,20,19,False
646,84,0,0,0,4,0,0,2,5.0,4.8,7.0,1.7,32,2025-26,João Victor Gomes da Silva,20,19,False
647,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Gonçalo Manuel Ganchinho Guedes,20,19,False
648,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Marshall Munetsi,20,19,False
649,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Boubacar Traoré,20,19,False
650,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tawanda Chirewa,20,19,False
651,5,0,0,0,0,0,0,1,0.0,0.3,6.0,0.6,32,2025-26,Tom Edozie,20,19,False
652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Enso González Medina,20,19,False
653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Hodge,20,19,False
654,64,0,0,0,1,0,0,2,1.2,5.2,4.0,1.0,32,2025-26,Jørgen Strand Larsen,8,15,True
655,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Fábio Soares Silva,20,19,False
656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Saša Kalajdžić,20,19,False
657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Leon Chiwome,20,19,False
658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nathan Fraser,20,19,False
659,90,0,0,1,0,0,0,6,26.2,26.9,4.0,5.7,32,2025-26,Kyle Walker-Peters,19,20,True
660,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Anton Stach,11,14,False
661,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Hugo Ekitiké,12,10,True
662,14,0,0,0,0,0,0,1,3.0,0.9,0.0,0.4,32,2025-26,Cristhian Mosquera,1,4,True
663,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jhon Arias,20,19,False
664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Benjamin Lecomte,10,12,False
665,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lucas Estella Perri,11,14,False
666,90,1,0,0,2,1,0,5,26.2,3.1,36.0,6.5,32,2025-26,Viktor Gyökeres,1,4,True
667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Adam Aznou,9,5,False
668,90,0,0,1,0,0,0,5,15.6,11.5,5.0,3.2,32,2025-26,Granit Xhaka,17,18,True
669,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,32,2025-26,Dan Ndoye,16,2,True
670,90,0,0,1,0,0,0,11,55.4,0.0,0.0,5.5,32,2025-26,Robin Roefs,17,18,True
671,8,0,0,0,0,0,0,1,1.0,0.1,0.0,0.1,32,2025-26,Callum Wilson,19,20,True
672,90,0,0,0,3,0,0,1,22.0,1.2,2.0,2.5,32,2025-26,Jorrel Hato,7,13,True
673,29,0,0,0,0,0,0,1,3.4,0.4,0.0,0.4,32,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,17,False
674,90,0,0,0,2,1,0,1,22.6,0.0,0.0,2.3,32,2025-26,Aaron Ramsdale,15,8,False
675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Angus Gunn,16,2,True
676,66,0,0,0,1,0,0,2,0.6,2.3,4.0,0.7,32,2025-26,Lesley Ugochukwu,3,6,True
677,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Evann Guessand,8,15,True
678,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Arthur Masuaku,17,18,True
679,90,0,0,1,0,0,0,7,24.6,0.0,0.0,2.5,32,2025-26,Mads Hermansen,19,20,True
680,8,0,0,0,1,0,0,1,1.0,0.6,0.0,0.2,32,2025-26,Armando Broja,3,6,True
681,90,0,0,0,2,0,0,2,10.4,2.3,44.0,5.7,32,2025-26,Benjamin Sesko,14,11,True
682,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,David Møller Wolfe,20,19,False
683,90,0,0,1,0,0,0,8,22.4,0.8,0.0,2.3,32,2025-26,Omar Alderete,17,18,True
684,90,0,0,0,2,1,0,2,16.8,1.5,2.0,2.0,32,2025-26,Malick Thiaw,15,8,False
685,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bafodé Diakité,4,1,False
686,68,1,0,1,0,0,0,11,49.4,31.8,42.0,12.3,32,2025-26,Rio Ngumoha,12,10,True
687,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Remy Rees-Dottin,4,1,False
688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James Wright,2,16,False
689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Seung-Soo Park,15,8,False
690,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rio Cardines,8,15,True
691,90,0,0,0,1,0,0,2,7.2,7.1,71.0,8.5,32,2025-26,Dominic Calvert-Lewin,11,14,False
692,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Giovanni Leoni,12,10,True
693,64,0,0,0,1,1,0,1,1.0,1.8,4.0,0.7,32,2025-26,Omari Hutchinson,16,2,True
694,81,1,0,1,0,0,0,14,45.4,9.8,25.0,8.0,32,2025-26,Nordi Mukiele,17,18,True
695,90,0,0,0,4,0,0,0,13.4,27.2,6.0,4.7,32,2025-26,Jackson Tchatchoua,20,19,False
696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Arnaud Kalimuendo,16,2,True
697,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Amine Adli,4,1,False
698,73,2,0,0,1,0,0,15,73.2,2.1,28.0,10.3,32,2025-26,Noah Okafor,11,14,False
699,13,0,0,0,0,0,0,1,3.0,1.5,0.0,0.5,32,2025-26,Douglas Luiz Soares de Paulo,2,16,False
700,36,0,0,0,1,0,0,1,3.0,15.1,10.0,2.8,32,2025-26,Max Dowman,1,4,True
701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Triston Rowe,2,16,False
702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bradley Burrowes,2,16,False
703,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sam Proctor,2,16,False
704,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tyler Onyango,9,5,False
705,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Elijah Campbell,9,5,False
706,90,0,0,0,1,1,0,1,20.8,6.1,4.0,3.1,32,2025-26,James Justin,11,14,False
707,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tyler Dibling,9,5,False
708,84,0,0,1,0,1,0,2,6.2,39.6,0.0,4.6,32,2025-26,Mateus Gonçalo Espanha Fernandes,19,20,True
709,90,0,0,0,4,0,0,0,27.2,12.6,4.0,4.4,32,2025-26,Ladislav Krejcí,20,19,False
710,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Travis Patterson,2,16,False
711,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Andre Harriman-Annous,1,4,True
712,75,0,0,0,1,0,0,2,10.0,38.9,13.0,6.2,32,2025-26,Yéremy Pino Santos,8,15,True
713,89,0,0,0,1,0,0,2,6.6,1.5,0.0,0.8,32,2025-26,Álex Jiménez Sánchez,4,1,False
714,6,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Nick Woltemade,15,8,False
715,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,John Victor Maciel Furtado,16,2,True
716,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nicolò Savona,16,2,True
717,5,0,0,0,0,0,0,1,0.8,1.4,2.0,0.4,32,2025-26,Xavi Simons,18,17,False
718,5,0,0,0,0,0,0,1,1.2,0.3,0.0,0.2,32,2025-26,Soungoutou Magassa,19,20,True
719,90,0,0,0,1,0,0,2,6.2,1.4,14.0,2.2,32,2025-26,Victor Lindelöf,2,16,False
720,19,0,0,0,1,0,0,1,2.0,10.4,2.0,1.4,32,2025-26,Tolu Arokodare,20,19,False
721,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Veljko Milosavljevic,4,1,False
722,81,0,0,0,1,1,0,1,0.0,17.0,1.0,1.7,32,2025-26,Florentino Ibrain Morris Luís,3,6,True
723,90,0,0,0,1,0,0,4,31.4,4.9,7.0,4.3,32,2025-26,Jaydee Canvot,8,15,True
724,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lutsharel Geertruida,17,18,True
725,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Piero Hincapié,1,4,True
726,90,0,0,0,1,0,0,2,7.8,26.0,6.0,4.0,32,2025-26,Randal Kolo Muani,18,17,False
727,10,0,0,0,0,0,0,1,4.2,21.1,9.0,3.4,32,2025-26,Samuel Chukwueze,10,12,False
728,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Merlin Röhl,9,5,False
